datetime,year,month,day,time,treatment,plot,co2.flux,temp.4cm,moisture
1991-11-05T14:00,1991,11,5,1400,DC,10,67.44,6.5,NA
1991-11-05T18:00,1991,11,5,1800,DC,10,34.98,4.5,NA
1991-08-20T06:00,1991,8,20,600,DC,13,38.1,2.75,NA
1991-08-20T10:00,1991,8,20,1000,DC,13,25.13,5.5,NA
1991-08-20T14:00,1991,8,20,1400,DC,13,58.72,7.5,NA
1991-08-20T18:00,1991,8,20,1800,DC,13,64.55,6.5,NA
1991-08-20T06:00,1991,8,20,600,DC,17,18.89,0.75,NA
1991-08-20T10:00,1991,8,20,1000,DC,17,33.03,5,NA
1991-08-20T14:00,1991,8,20,1400,DC,17,47.3,5,NA
1991-08-20T18:00,1991,8,20,1800,DC,17,52.96,4,NA
1991-11-05T06:00,1991,11,5,600,H,1,39.95,8.25,NA
1991-11-05T10:00,1991,11,5,1000,H,1,94.23,9,NA
1991-11-05T14:00,1991,11,5,1400,H,1,118.08,9.5,NA
1991-11-05T18:00,1991,11,5,1800,H,1,51.44,8.5,NA
1991-08-20T06:00,1991,8,20,600,H,6,53.8,8.75,NA
1991-08-20T10:00,1991,8,20,1000,H,6,66.56,10,NA
1991-08-20T14:00,1991,8,20,1400,H,6,63.81,12,NA
1991-08-20T18:00,1991,8,20,1800,H,6,88.37,6.5,NA
1991-11-05T06:00,1991,11,5,600,H,8,53.75,10,NA
1991-11-05T10:00,1991,11,5,1000,H,8,30.31,10,NA
1991-11-05T14:00,1991,11,5,1400,H,8,87.96,11,NA
1991-11-05T18:00,1991,11,5,1800,H,8,50,10.5,NA
1991-11-05T06:00,1991,11,5,600,H,12,79.02,9.9,NA
1991-11-05T10:00,1991,11,5,1000,H,12,45.88,10,NA
1991-11-05T14:00,1991,11,5,1400,H,12,68.94,11,NA
1991-11-05T18:00,1991,11,5,1800,H,12,52.06,10.7,NA
1991-08-20T06:00,1991,8,20,600,H,15,114.07,5.75,NA
1991-08-20T10:00,1991,8,20,1000,H,15,94.55,7.5,NA
1991-08-20T14:00,1991,8,20,1400,H,15,110.99,10,NA
1991-08-20T18:00,1991,8,20,1800,H,15,109.54,9.25,NA
1991-08-20T06:00,1991,8,20,600,H,16,NA,NA,NA
1991-08-20T10:00,1991,8,20,1000,H,16,50.93,6.75,NA
1991-08-20T14:00,1991,8,20,1400,H,16,108.33,9,NA
1991-08-20T18:00,1991,8,20,1800,H,16,95.19,10,NA
1992-04-07T06:00,1992,4,7,600,C,2,10.88,0.5,NA
1992-04-07T10:00,1992,4,7,1000,C,2,-4.07,2,NA
1992-04-07T14:00,1992,4,7,1400,C,2,-8.25,5,NA
1992-04-07T18:00,1992,4,7,1800,C,2,0.82,4,NA
1992-04-21T06:00,1992,4,21,600,C,4,40.24,5,NA
1992-04-21T10:00,1992,4,21,1000,C,4,46.73,11.25,NA
1992-04-21T14:00,1992,4,21,1400,C,4,62.34,8.25,NA
1992-04-21T18:00,1992,4,21,1800,C,4,46.2,8.5,NA
1992-04-07T06:00,1992,4,7,600,C,7,0.6,1,NA
1992-04-07T10:00,1992,4,7,1000,C,7,8.5,2.5,NA
1992-04-07T14:00,1992,4,7,1400,C,7,22.6,5.5,NA
1992-04-07T18:00,1992,4,7,1800,C,7,20.8,5,NA
1992-04-07T06:00,1992,4,7,600,C,11,20.78,-0.75,NA
1992-04-07T10:00,1992,4,7,1000,C,11,-11.7,0.5,NA
1992-04-07T14:00,1992,4,7,1400,C,11,27.69,3.25,NA
1992-04-07T18:00,1992,4,7,1800,C,11,5.91,3,NA
1992-04-21T06:00,1992,4,21,600,C,14,37.78,7,NA
1992-04-21T10:00,1992,4,21,1000,C,14,66.02,9.5,NA
1992-04-21T14:00,1992,4,21,1400,C,14,61.47,12,NA
1992-04-21T18:00,1992,4,21,1800,C,14,56.39,11.5,NA
1992-04-21T06:00,1992,4,21,600,C,18,41.6,7.5,NA
1992-04-21T10:00,1992,4,21,1000,C,18,93.84,9.5,NA
1992-04-21T14:00,1992,4,21,1400,C,18,77.6,12,NA
1992-04-21T18:00,1992,4,21,1800,C,18,64.59,12.25,NA
1992-04-07T06:00,1992,4,7,600,DC,3,5.37,-1,NA
1992-04-07T10:00,1992,4,7,1000,DC,3,2.18,0.75,NA
1992-04-07T14:00,1992,4,7,1400,DC,3,9.13,3,NA
1992-04-07T18:00,1992,4,7,1800,DC,3,5.49,2,NA
1992-04-21T06:00,1992,4,21,600,DC,5,72.03,7.25,NA
1992-04-21T10:00,1992,4,21,1000,DC,5,30.45,10.25,NA
1992-04-21T14:00,1992,4,21,1400,DC,5,43.39,13,NA
1992-04-21T18:00,1992,4,21,1800,DC,5,63.1,12,NA
1992-04-07T06:00,1992,4,7,600,DC,9,22.09,0,NA
1992-04-07T10:00,1992,4,7,1000,DC,9,29.23,1.5,NA
1992-04-07T14:00,1992,4,7,1400,DC,9,19.61,4.5,NA
1992-04-07T18:00,1992,4,7,1800,DC,9,33.95,4,NA
1992-04-07T06:00,1992,4,7,600,DC,10,20.22,-2,NA
1992-04-07T10:00,1992,4,7,1000,DC,10,23.28,-1,NA
1992-04-07T14:00,1992,4,7,1400,DC,10,20.98,0.5,NA
1992-04-07T18:00,1992,4,7,1800,DC,10,16.34,0,NA
1992-04-21T06:00,1992,4,21,600,DC,13,67.76,6.75,NA
1992-04-21T10:00,1992,4,21,1000,DC,13,52.77,8,NA
1992-04-21T14:00,1992,4,21,1400,DC,13,64.73,10,NA
1992-04-21T18:00,1992,4,21,1800,DC,13,82.59,10,NA
1992-04-21T06:00,1992,4,21,600,DC,17,29.12,3.5,NA
1992-04-21T10:00,1992,4,21,1000,DC,17,19.52,6.5,NA
1992-04-21T14:00,1992,4,21,1400,DC,17,41.75,8,NA
1992-04-21T18:00,1992,4,21,1800,DC,17,34.35,8.5,NA
1992-04-07T06:00,1992,4,7,600,H,1,15.31,3,NA
1992-04-07T10:00,1992,4,7,1000,H,1,7.62,3.75,NA
1992-04-07T14:00,1992,4,7,1400,H,1,19.41,7.5,NA
1992-04-07T18:00,1992,4,7,1800,H,1,14.73,6.75,NA
1992-04-21T06:00,1992,4,21,600,H,6,76.51,10,NA
1992-04-21T10:00,1992,4,21,1000,H,6,58.43,12.5,NA
1992-04-21T14:00,1992,4,21,1400,H,6,62.35,14,NA
1992-04-21T18:00,1992,4,21,1800,H,6,67.95,14.5,NA
1992-04-07T06:00,1992,4,7,600,H,8,2.13,3,NA
1992-04-07T10:00,1992,4,7,1000,H,8,1.19,4.5,NA
1992-04-07T14:00,1992,4,7,1400,H,8,44.73,7.25,NA
1992-04-07T18:00,1992,4,7,1800,H,8,40.4,7,NA
1992-04-07T06:00,1992,4,7,600,H,12,22.08,0.5,NA
1992-04-07T10:00,1992,4,7,1000,H,12,11,5,NA
1992-04-07T14:00,1992,4,7,1400,H,12,-4.89,8,NA
1992-04-07T18:00,1992,4,7,1800,H,12,28.26,7,NA
1992-04-21T06:00,1992,4,21,600,H,15,78.94,9,NA
1992-04-21T10:00,1992,4,21,1000,H,15,72.9,11,NA
1992-04-21T14:00,1992,4,21,1400,H,15,89.81,13,NA
1992-04-21T18:00,1992,4,21,1800,H,15,96.57,12.75,NA
1992-04-21T06:00,1992,4,21,600,H,16,59.2,9,NA
1992-04-21T10:00,1992,4,21,1000,H,16,74.83,11,NA
1992-04-21T14:00,1992,4,21,1400,H,16,61.81,13,NA
1992-04-21T18:00,1992,4,21,1800,H,16,84.27,12.75,NA
1992-05-05T06:00,1992,5,5,600,C,2,63.42,3.5,NA
1992-05-05T10:00,1992,5,5,1000,C,2,30.71,5.5,NA
1992-05-05T14:00,1992,5,5,1400,C,2,90.89,6.5,NA
1992-05-05T18:00,1992,5,5,1800,C,2,68.92,6,NA
1992-05-19T06:00,1992,5,19,600,C,4,66.75,6,NA
1992-05-19T10:00,1992,5,19,1000,C,4,82.17,8,NA
1992-05-19T14:00,1992,5,19,1400,C,4,62.35,11,NA
1992-05-19T18:00,1992,5,19,1800,C,4,96.77,10.5,NA
1992-05-05T06:00,1992,5,5,600,C,7,50.98,5,NA
1992-05-05T10:00,1992,5,5,1000,C,7,33.68,6,NA
1992-05-05T14:00,1992,5,5,1400,C,7,46.13,7,NA
1992-05-05T18:00,1992,5,5,1800,C,7,52.06,6.5,NA
1992-05-05T06:00,1992,5,5,600,C,11,57.93,6,NA
1992-05-05T10:00,1992,5,5,1000,C,11,39.01,8,NA
1992-05-05T14:00,1992,5,5,1400,C,11,33.95,8.5,NA
1992-05-05T18:00,1992,5,5,1800,C,11,49.58,8.25,NA
1992-05-19T06:00,1992,5,19,600,C,14,59.41,6.5,NA
1992-05-19T10:00,1992,5,19,1000,C,14,55.71,11,NA
1992-05-19T14:00,1992,5,19,1400,C,14,93.6,15.5,NA
1992-05-19T18:00,1992,5,19,1800,C,14,124.59,14,NA
1992-05-19T06:00,1992,5,19,600,C,18,51.12,6,NA
1992-05-19T10:00,1992,5,19,1000,C,18,72.1,9.5,NA
1992-05-19T14:00,1992,5,19,1400,C,18,50.84,15,NA
1992-05-19T18:00,1992,5,19,1800,C,18,109.11,13.5,NA
1992-05-05T06:00,1992,5,5,600,DC,3,41.32,4,NA
1992-05-05T10:00,1992,5,5,1000,DC,3,49.48,6,NA
1992-05-05T14:00,1992,5,5,1400,DC,3,52.48,7.5,NA
1992-05-05T18:00,1992,5,5,1800,DC,3,44.15,7,NA
1992-05-19T06:00,1992,5,19,600,DC,5,64.15,7,NA
1992-05-19T10:00,1992,5,19,1000,DC,5,55.15,12.5,NA
1992-05-19T14:00,1992,5,19,1400,DC,5,56.59,12.5,NA
1992-05-19T18:00,1992,5,19,1800,DC,5,131.67,12.5,NA
1992-05-05T06:00,1992,5,5,600,DC,9,55.8,4,NA
1992-05-05T10:00,1992,5,5,1000,DC,9,46.54,6,NA
1992-05-05T14:00,1992,5,5,1400,DC,9,46.17,7,NA
1992-05-05T18:00,1992,5,5,1800,DC,9,46.98,6.25,NA
1992-05-05T06:00,1992,5,5,600,DC,10,54.35,3,NA
1992-05-05T10:00,1992,5,5,1000,DC,10,52.98,4,NA
1992-05-05T14:00,1992,5,5,1400,DC,10,49.03,4.5,NA
1992-05-05T18:00,1992,5,5,1800,DC,10,72.27,4.5,NA
1992-05-19T06:00,1992,5,19,600,DC,13,65.66,8,NA
1992-05-19T10:00,1992,5,19,1000,DC,13,85.07,11,NA
1992-05-19T14:00,1992,5,19,1400,DC,13,62.3,15,NA
1992-05-19T18:00,1992,5,19,1800,DC,13,105.88,14,NA
1992-05-19T06:00,1992,5,19,600,DC,17,65.7,6.75,NA
1992-05-19T10:00,1992,5,19,1000,DC,17,53.85,9.5,NA
1992-05-19T14:00,1992,5,19,1400,DC,17,74.77,12.5,NA
1992-05-19T18:00,1992,5,19,1800,DC,17,121.33,13,NA
1992-05-05T06:00,1992,5,5,600,H,1,37.21,9,NA
1992-05-05T10:00,1992,5,5,1000,H,1,42.93,12,NA
1992-05-05T14:00,1992,5,5,1400,H,1,44.51,13,NA
1992-05-05T18:00,1992,5,5,1800,H,1,43.54,11.5,NA
1992-05-19T06:00,1992,5,19,600,H,6,73.45,13.5,NA
1992-05-19T10:00,1992,5,19,1000,H,6,103.04,15.5,NA
1992-05-19T14:00,1992,5,19,1400,H,6,78.67,18.5,NA
1992-05-19T18:00,1992,5,19,1800,H,6,238.72,18.5,NA
1992-05-05T06:00,1992,5,5,600,H,8,83.13,12,NA
1992-05-05T10:00,1992,5,5,1000,H,8,71.52,12,NA
1992-05-05T14:00,1992,5,5,1400,H,8,77.29,13,NA
1992-05-05T18:00,1992,5,5,1800,H,8,83.01,12.75,NA
1992-05-05T06:00,1992,5,5,600,H,12,74.01,10,NA
1992-05-05T10:00,1992,5,5,1000,H,12,79.63,11.5,NA
1992-05-05T14:00,1992,5,5,1400,H,12,95.94,12,NA
1992-05-05T18:00,1992,5,5,1800,H,12,90.72,12,NA
1992-05-19T06:00,1992,5,19,600,H,15,160.83,14,NA
1992-05-19T10:00,1992,5,19,1000,H,15,104.97,16.5,NA
1992-05-19T14:00,1992,5,19,1400,H,15,84.39,18,NA
1992-05-19T18:00,1992,5,19,1800,H,15,183.97,18,NA
1992-05-19T06:00,1992,5,19,600,H,16,95.08,14,NA
1992-05-19T10:00,1992,5,19,1000,H,16,102.11,18,NA
1992-05-19T14:00,1992,5,19,1400,H,16,97.75,19,NA
1992-05-19T18:00,1992,5,19,1800,H,16,127.37,16.5,NA
1992-06-09T06:00,1992,6,9,600,C,2,95.02,11.5,NA
1992-06-09T10:00,1992,6,9,1000,C,2,99.83,12.25,NA
1992-06-09T14:00,1992,6,9,1400,C,2,72.7,14.25,NA
1992-06-09T18:00,1992,6,9,1800,C,2,88.15,13.75,NA
1992-06-23T06:00,1992,6,23,600,C,4,69.51,11.25,NA
1992-06-23T10:00,1992,6,23,1000,C,4,66.16,12,NA
1992-06-23T14:00,1992,6,23,1400,C,4,85.28,14,NA
1992-06-23T18:00,1992,6,23,1800,C,4,67.51,13.75,NA
1992-06-09T06:00,1992,6,9,600,C,7,133.71,12,NA
1992-06-09T10:00,1992,6,9,1000,C,7,136.16,12,NA
1992-06-09T14:00,1992,6,9,1400,C,7,127.69,14.5,NA
1992-06-09T18:00,1992,6,9,1800,C,7,145.24,13.5,NA
1992-06-09T06:00,1992,6,9,600,C,11,148.54,13,NA
1992-06-09T10:00,1992,6,9,1000,C,11,170.35,13,NA
1992-06-09T14:00,1992,6,9,1400,C,11,131.43,14,NA
1992-06-09T18:00,1992,6,9,1800,C,11,130.24,14,NA
1992-06-23T06:00,1992,6,23,600,C,14,97.78,9,NA
1992-06-23T10:00,1992,6,23,1000,C,14,85.21,10.75,NA
1992-06-23T14:00,1992,6,23,1400,C,14,131.36,13.75,NA
1992-06-23T18:00,1992,6,23,1800,C,14,127.04,13,NA
1992-06-23T06:00,1992,6,23,600,C,18,108.63,8,NA
1992-06-23T10:00,1992,6,23,1000,C,18,131.77,9.75,NA
1992-06-23T14:00,1992,6,23,1400,C,18,75.46,12,NA
1992-06-23T18:00,1992,6,23,1800,C,18,107.05,13,NA
1992-06-09T06:00,1992,6,9,600,DC,3,148.65,12,NA
1992-06-09T10:00,1992,6,9,1000,DC,3,124.61,12.25,NA
1992-06-09T14:00,1992,6,9,1400,DC,3,126.22,13.25,NA
1992-06-09T18:00,1992,6,9,1800,DC,3,126.32,13.25,NA
1992-06-23T06:00,1992,6,23,600,DC,5,107.04,10,NA
1992-06-23T10:00,1992,6,23,1000,DC,5,83.36,10,NA
1992-06-23T14:00,1992,6,23,1400,DC,5,111.21,11.75,NA
1992-06-23T18:00,1992,6,23,1800,DC,5,108.87,11.75,NA
1992-06-09T06:00,1992,6,9,600,DC,9,134.26,13,NA
1992-06-09T10:00,1992,6,9,1000,DC,9,148.76,14,NA
1992-06-09T14:00,1992,6,9,1400,DC,9,117.69,15.5,NA
1992-06-09T18:00,1992,6,9,1800,DC,9,104.71,15,NA
1992-06-09T06:00,1992,6,9,600,DC,10,147.34,12,NA
1992-06-09T10:00,1992,6,9,1000,DC,10,137.13,12.25,NA
1992-06-09T14:00,1992,6,9,1400,DC,10,134.43,14,NA
1992-06-09T18:00,1992,6,9,1800,DC,10,138.75,14,NA
1992-06-23T06:00,1992,6,23,600,DC,13,122.11,8.5,NA
1992-06-23T10:00,1992,6,23,1000,DC,13,111.37,9.75,NA
1992-06-23T14:00,1992,6,23,1400,DC,13,72.17,12,NA
1992-06-23T18:00,1992,6,23,1800,DC,13,122.87,12,NA
1992-06-23T06:00,1992,6,23,600,DC,17,100.27,9,NA
1992-06-23T10:00,1992,6,23,1000,DC,17,56.93,9.5,NA
1992-06-23T14:00,1992,6,23,1400,DC,17,74.89,11.5,NA
1992-06-23T18:00,1992,6,23,1800,DC,17,102.06,12,NA
1992-06-09T06:00,1992,6,9,600,H,1,129.52,14.5,NA
1992-06-09T10:00,1992,6,9,1000,H,1,130.84,15.5,NA
1992-06-09T14:00,1992,6,9,1400,H,1,129.91,16.75,NA
1992-06-09T18:00,1992,6,9,1800,H,1,123.95,16.5,NA
1992-06-23T06:00,1992,6,23,600,H,6,117.5,16.5,NA
1992-06-23T10:00,1992,6,23,1000,H,6,105.04,17,NA
1992-06-23T14:00,1992,6,23,1400,H,6,125.37,18,NA
1992-06-23T18:00,1992,6,23,1800,H,6,127.55,18,NA
1992-06-09T06:00,1992,6,9,600,H,8,171.09,18,NA
1992-06-09T10:00,1992,6,9,1000,H,8,119.84,19,NA
1992-06-09T14:00,1992,6,9,1400,H,8,165.12,20,NA
1992-06-09T18:00,1992,6,9,1800,H,8,149.63,19.5,NA
1992-06-09T06:00,1992,6,9,600,H,12,177.52,17,NA
1992-06-09T10:00,1992,6,9,1000,H,12,189.8,18,NA
1992-06-09T14:00,1992,6,9,1400,H,12,132.39,20,NA
1992-06-09T18:00,1992,6,9,1800,H,12,167.71,19.5,NA
1992-06-23T06:00,1992,6,23,600,H,15,176.9,16.5,NA
1992-06-23T10:00,1992,6,23,1000,H,15,148.72,17.25,NA
1992-06-23T14:00,1992,6,23,1400,H,15,181.92,18.25,NA
1992-06-23T18:00,1992,6,23,1800,H,15,148.19,19,NA
1992-06-23T06:00,1992,6,23,600,H,16,169.23,15,NA
1992-06-23T10:00,1992,6,23,1000,H,16,124.57,16,NA
1992-06-23T14:00,1992,6,23,1400,H,16,140.15,17,NA
1992-06-23T18:00,1992,6,23,1800,H,16,157.67,17.5,NA
1992-07-07T06:00,1992,7,7,600,C,2,108.41,13,NA
1992-07-07T10:00,1992,7,7,1000,C,2,107.11,14,NA
1992-07-07T14:00,1992,7,7,1400,C,2,120.2,16,NA
1992-07-07T18:00,1992,7,7,1800,C,2,102.17,16,NA
1992-07-21T06:00,1992,7,21,600,C,4,204.59,16,NA
1992-07-21T10:00,1992,7,21,1000,C,4,165.89,16.75,NA
1992-07-21T14:00,1992,7,21,1400,C,4,151.73,17.3,NA
1992-07-21T18:00,1992,7,21,1800,C,4,155.12,17,NA
1992-07-07T06:00,1992,7,7,600,C,7,150.72,14,NA
1992-07-07T10:00,1992,7,7,1000,C,7,178.58,15.25,NA
1992-07-07T14:00,1992,7,7,1400,C,7,187.12,17.25,NA
1992-07-07T18:00,1992,7,7,1800,C,7,169.58,17,NA
1992-07-07T06:00,1992,7,7,600,C,11,149.89,11,NA
1992-07-07T10:00,1992,7,7,1000,C,11,168.07,13,NA
1992-07-07T14:00,1992,7,7,1400,C,11,219.1,14.25,NA
1992-07-07T18:00,1992,7,7,1800,C,11,170.75,14,NA
1992-07-21T06:00,1992,7,21,600,C,14,181.69,14,NA
1992-07-21T10:00,1992,7,21,1000,C,14,185.55,17,NA
1992-07-21T14:00,1992,7,21,1400,C,14,255.47,15,NA
1992-07-21T18:00,1992,7,21,1800,C,14,161.41,17,NA
1992-07-21T06:00,1992,7,21,600,C,18,277.06,19,NA
1992-07-21T10:00,1992,7,21,1000,C,18,209.43,19,NA
1992-07-21T14:00,1992,7,21,1400,C,18,221.36,19,NA
1992-07-21T18:00,1992,7,21,1800,C,18,212.8,18,NA
1992-07-07T06:00,1992,7,7,600,DC,3,154.38,10,NA
1992-07-07T10:00,1992,7,7,1000,DC,3,176.5,11.25,NA
1992-07-07T14:00,1992,7,7,1400,DC,3,189.34,12.5,NA
1992-07-07T18:00,1992,7,7,1800,DC,3,180.04,13,NA
1992-07-21T06:00,1992,7,21,600,DC,5,219.25,19,NA
1992-07-21T10:00,1992,7,21,1000,DC,5,236.16,19,NA
1992-07-21T14:00,1992,7,21,1400,DC,5,230.1,19,NA
1992-07-21T18:00,1992,7,21,1800,DC,5,206.34,19,NA
1992-07-07T06:00,1992,7,7,600,DC,9,132.4,13,NA
1992-07-07T10:00,1992,7,7,1000,DC,9,175.25,14.5,NA
1992-07-07T14:00,1992,7,7,1400,DC,9,156.87,16.25,NA
1992-07-07T18:00,1992,7,7,1800,DC,9,180.72,16,NA
1992-07-07T06:00,1992,7,7,600,DC,10,155.45,10,NA
1992-07-07T10:00,1992,7,7,1000,DC,10,133.28,11,NA
1992-07-07T14:00,1992,7,7,1400,DC,10,189.97,12.5,NA
1992-07-07T18:00,1992,7,7,1800,DC,10,187.19,13,NA
1992-07-21T06:00,1992,7,21,600,DC,13,242.1,17,NA
1992-07-21T10:00,1992,7,21,1000,DC,13,203.2,17.5,NA
1992-07-21T14:00,1992,7,21,1400,DC,13,206.65,18,NA
1992-07-21T18:00,1992,7,21,1800,DC,13,197.62,17.5,NA
1992-07-21T06:00,1992,7,21,600,DC,17,202.53,15.5,NA
1992-07-21T10:00,1992,7,21,1000,DC,17,170.35,16,NA
1992-07-21T14:00,1992,7,21,1400,DC,17,207.9,16,NA
1992-07-21T18:00,1992,7,21,1800,DC,17,174.16,16.25,NA
1992-07-07T06:00,1992,7,7,600,H,1,148.26,16.75,NA
1992-07-07T10:00,1992,7,7,1000,H,1,151.38,18,NA
1992-07-07T14:00,1992,7,7,1400,H,1,176.32,18.5,NA
1992-07-07T18:00,1992,7,7,1800,H,1,169.52,18.75,NA
1992-07-21T06:00,1992,7,21,600,H,6,245.46,23,NA
1992-07-21T10:00,1992,7,21,1000,H,6,207.79,24,NA
1992-07-21T14:00,1992,7,21,1400,H,6,247.6,24.2,NA
1992-07-21T18:00,1992,7,21,1800,H,6,217.53,24,NA
1992-07-07T06:00,1992,7,7,600,H,8,131.85,18,NA
1992-07-07T10:00,1992,7,7,1000,H,8,100.35,18.75,NA
1992-07-07T14:00,1992,7,7,1400,H,8,158.11,19,NA
1992-07-07T18:00,1992,7,7,1800,H,8,200.87,20.5,NA
1992-07-07T06:00,1992,7,7,600,H,12,177.48,15,NA
1992-07-07T10:00,1992,7,7,1000,H,12,211.76,16.5,NA
1992-07-07T14:00,1992,7,7,1400,H,12,231.87,18,NA
1992-07-07T18:00,1992,7,7,1800,H,12,210.52,18,NA
1992-07-21T06:00,1992,7,21,600,H,15,273.45,21.5,NA
1992-07-21T10:00,1992,7,21,1000,H,15,252.8,21.5,NA
1992-07-21T14:00,1992,7,21,1400,H,15,295.63,22,NA
1992-07-21T18:00,1992,7,21,1800,H,15,260.26,21.75,NA
1992-07-21T06:00,1992,7,21,600,H,16,228.78,26.5,NA
1992-07-21T10:00,1992,7,21,1000,H,16,184.63,25,NA
1992-07-21T14:00,1992,7,21,1400,H,16,252.14,25,NA
1992-07-21T18:00,1992,7,21,1800,H,16,167.97,23,NA
1992-08-04T06:00,1992,8,4,600,C,2,93.99,15.2,NA
1992-08-04T10:00,1992,8,4,1000,C,2,126.45,16,NA
1992-08-04T14:00,1992,8,4,1400,C,2,167.8,17.5,NA
1992-08-04T18:00,1992,8,4,1800,C,2,157.78,16,NA
1992-08-25T06:00,1992,8,25,600,C,4,116.71,16,NA
1992-08-25T10:00,1992,8,25,1000,C,4,108.78,17.5,NA
1992-08-25T14:00,1992,8,25,1400,C,4,125.11,20,NA
1992-08-25T18:00,1992,8,25,1800,C,4,167.71,19.5,NA
1992-08-04T06:00,1992,8,4,600,C,7,150.38,14,NA
1992-08-04T10:00,1992,8,4,1000,C,7,158.82,14,NA
1992-08-04T14:00,1992,8,4,1400,C,7,134.04,15.25,NA
1992-08-04T18:00,1992,8,4,1800,C,7,197.17,14,NA
1992-08-04T06:00,1992,8,4,600,C,11,173.04,17,NA
1992-08-04T10:00,1992,8,4,1000,C,11,176.21,17.5,NA
1992-08-04T14:00,1992,8,4,1400,C,11,221.85,18.25,NA
1992-08-04T18:00,1992,8,4,1800,C,11,210.41,17,NA
1992-08-25T06:00,1992,8,25,600,C,14,129.42,16,NA
1992-08-25T10:00,1992,8,25,1000,C,14,121.44,16.75,NA
1992-08-25T14:00,1992,8,25,1400,C,14,153.66,19,NA
1992-08-25T18:00,1992,8,25,1800,C,14,127.6,18.5,NA
1992-08-25T06:00,1992,8,25,600,C,18,126.42,15,NA
1992-08-25T10:00,1992,8,25,1000,C,18,132.43,16.25,NA
1992-08-25T14:00,1992,8,25,1400,C,18,148.25,19.25,NA
1992-08-25T18:00,1992,8,25,1800,C,18,209.51,19,NA
1992-08-04T06:00,1992,8,4,600,DC,3,166.86,15,NA
1992-08-04T10:00,1992,8,4,1000,DC,3,176.24,15,NA
1992-08-04T14:00,1992,8,4,1400,DC,3,219.53,17,NA
1992-08-04T18:00,1992,8,4,1800,DC,3,217.4,15.5,NA
1992-08-25T06:00,1992,8,25,600,DC,5,194.12,15.25,NA
1992-08-25T10:00,1992,8,25,1000,DC,5,159.93,16,NA
1992-08-25T14:00,1992,8,25,1400,DC,5,195.5,17,NA
1992-08-25T18:00,1992,8,25,1800,DC,5,175.9,17,NA
1992-08-04T06:00,1992,8,4,600,DC,9,131.63,15.5,NA
1992-08-04T10:00,1992,8,4,1000,DC,9,163.21,15,NA
1992-08-04T14:00,1992,8,4,1400,DC,9,240.76,16,NA
1992-08-04T18:00,1992,8,4,1800,DC,9,214.39,16.5,NA
1992-08-04T06:00,1992,8,4,600,DC,10,155.04,15,NA
1992-08-04T10:00,1992,8,4,1000,DC,10,210.52,15,NA
1992-08-04T14:00,1992,8,4,1400,DC,10,238.77,16.5,NA
1992-08-04T18:00,1992,8,4,1800,DC,10,221.77,16,NA
1992-08-25T06:00,1992,8,25,600,DC,13,193.8,13,NA
1992-08-25T10:00,1992,8,25,1000,DC,13,167.21,14.25,NA
1992-08-25T14:00,1992,8,25,1400,DC,13,193.98,16.25,NA
1992-08-25T18:00,1992,8,25,1800,DC,13,156.9,17,NA
1992-08-25T06:00,1992,8,25,600,DC,17,175.34,15,NA
1992-08-25T10:00,1992,8,25,1000,DC,17,141.63,15,NA
1992-08-25T14:00,1992,8,25,1400,DC,17,162.09,16.5,NA
1992-08-25T18:00,1992,8,25,1800,DC,17,174.89,17,NA
1992-08-04T06:00,1992,8,4,600,H,1,142.75,20.3,NA
1992-08-04T10:00,1992,8,4,1000,H,1,182.19,20,NA
1992-08-04T14:00,1992,8,4,1400,H,1,187.64,22,NA
1992-08-04T18:00,1992,8,4,1800,H,1,200.65,21.25,NA
1992-08-25T06:00,1992,8,25,600,H,6,163.17,20,NA
1992-08-25T10:00,1992,8,25,1000,H,6,145.11,21,NA
1992-08-25T14:00,1992,8,25,1400,H,6,178.11,23,NA
1992-08-25T18:00,1992,8,25,1800,H,6,180.86,23,NA
1992-08-04T06:00,1992,8,4,600,H,8,158.6,21,NA
1992-08-04T10:00,1992,8,4,1000,H,8,173.87,21.25,NA
1992-08-04T14:00,1992,8,4,1400,H,8,186.46,20.5,NA
1992-08-04T18:00,1992,8,4,1800,H,8,207.25,20,NA
1992-08-04T06:00,1992,8,4,600,H,12,176.75,19,NA
1992-08-04T10:00,1992,8,4,1000,H,12,234.58,18,NA
1992-08-04T14:00,1992,8,4,1400,H,12,245.23,18,NA
1992-08-04T18:00,1992,8,4,1800,H,12,216.73,19,NA
1992-08-25T06:00,1992,8,25,600,H,15,210.28,22,NA
1992-08-25T10:00,1992,8,25,1000,H,15,192.93,23,NA
1992-08-25T14:00,1992,8,25,1400,H,15,214.55,24,NA
1992-08-25T18:00,1992,8,25,1800,H,15,266.13,25,NA
1992-08-25T06:00,1992,8,25,600,H,16,225.79,26,NA
1992-08-25T10:00,1992,8,25,1000,H,16,151.23,25,NA
1992-08-25T14:00,1992,8,25,1400,H,16,201.7,25.25,NA
1992-08-25T18:00,1992,8,25,1800,H,16,148.58,25,NA
1992-09-08T06:00,1992,9,8,600,C,2,148.68,14.65,NA
1992-09-08T10:00,1992,9,8,1000,C,2,152.16,15,NA
1992-09-08T14:00,1992,9,8,1400,C,2,135.61,16.25,NA
1992-09-08T18:00,1992,9,8,1800,C,2,132.76,16.5,NA
1992-09-22T06:00,1992,9,22,600,C,4,139.48,14,NA
