ID,BLOCK,TREATMENT,CO2,HEAT,WATER,N,PTREAT,STREAT,PLOT,QUAD,SM030,Year,DOY
14,1,10,2,1,1,2,2,3,4,2,37.77183505,1999,76
14,1,10,2,1,1,2,2,3,4,2,38.24597949,1999,91
14,1,10,2,1,1,2,2,3,4,2,33.18331892,1999,109
14,1,10,2,1,1,2,2,3,4,2,29.68173356,1999,113
14,1,10,2,1,1,2,2,3,4,2,26.22583783,1999,118
14,1,10,2,1,1,2,2,3,4,2,24.97713075,1999,120
14,1,10,2,1,1,2,2,3,4,2,18.70628763,1999,127
14,1,10,2,1,1,2,2,3,4,2,17.00114678,1999,131
14,1,10,2,1,1,2,2,3,4,2,16.27396285,1999,134
14,1,10,2,1,1,2,2,3,4,2,15.42273552,1999,139
14,1,10,2,1,1,2,2,3,4,2,15.31473479,1999,141
14,1,10,2,1,1,2,2,3,4,2,15.09762989,1999,146
14,1,10,2,1,1,2,2,3,4,2,13.07303096,1999,148
14,1,10,2,1,1,2,2,3,4,2,13.64875079,1999,153
14,1,10,2,1,1,2,2,3,4,2,14.21397933,1999,155
14,1,10,2,1,1,2,2,3,4,2,14.21397933,1999,159
14,1,10,2,1,1,2,2,3,4,2,14.10175044,1999,164
14,1,10,2,1,1,2,2,3,4,2,13.6487485,1999,169
14,1,10,2,1,1,2,2,3,4,2,13.76261922,1999,176
14,1,10,2,1,1,2,2,3,4,2,13.64874965,1999,184
14,1,10,2,1,1,2,2,3,4,2,13.87607391,1999,202
14,1,10,2,1,1,2,2,3,4,2,12.60460849,1999,220
14,1,10,2,1,1,2,2,3,4,2,12.48638341,1999,244
14,1,10,2,1,1,2,2,3,4,2,13.87607391,1999,267
15,1,9,2,1,1,1,2,1,4,3,25.15541488,1998,335
15,1,9,2,1,1,1,2,1,4,3,27.3018954,1998,342
15,1,9,2,1,1,1,2,1,4,3,26.22583783,1998,356
15,1,9,2,1,1,1,2,1,4,3,24.26330127,1999,6
15,1,9,2,1,1,1,2,1,4,3,34.00849328,1999,22
15,1,9,2,1,1,1,2,1,4,3,31.58880754,1999,35
15,1,9,2,1,1,1,2,1,4,3,39.7137193,1999,50
15,1,9,2,1,1,1,2,1,4,3,34.21800086,1999,63
15,1,9,2,1,1,1,2,1,4,3,34.42885048,1999,76
15,1,9,2,1,1,1,2,1,4,3,34.42885048,1999,91
15,1,9,2,1,1,1,2,1,4,3,31.39417794,1999,109
15,1,9,2,1,1,1,2,1,4,3,29.12440586,1999,113
15,1,9,2,1,1,1,2,1,4,3,25.8687052,1999,118
15,1,9,2,1,1,1,2,1,4,3,21.82537933,1999,120
15,1,9,2,1,1,1,2,1,4,3,19.57863538,1999,127
15,1,9,2,1,1,1,2,1,4,3,18.11362239,1999,131
15,1,9,2,1,1,1,2,1,4,3,17.40977889,1999,134
15,1,9,2,1,1,1,2,1,4,3,16.48335115,1999,139
15,1,9,2,1,1,1,2,1,4,3,16.37882268,1999,141
15,1,9,2,1,1,1,2,1,4,3,15.95736,1999,146
15,1,9,2,1,1,1,2,1,4,3,15.31473479,1999,148
15,1,9,2,1,1,1,2,1,4,3,14.76916105,1999,153
15,1,9,2,1,1,1,2,1,4,3,14.32580629,1999,155
15,1,9,2,1,1,1,2,1,4,3,14.6589076,1999,159
15,1,9,2,1,1,1,2,1,4,3,,1999,164
15,1,9,2,1,1,1,2,1,4,3,14.32580629,1999,169
15,1,9,2,1,1,1,2,1,4,3,13.98911723,1999,176
15,1,9,2,1,1,1,2,1,4,3,13.76261922,1999,184
15,1,9,2,1,1,1,2,1,4,3,14.32580629,1999,202
15,1,9,2,1,1,1,2,1,4,3,13.6487485,1999,220
15,1,9,2,1,1,1,2,1,4,3,13.18903475,1999,244
15,1,9,2,1,1,1,2,1,4,3,13.87607391,1999,267
16,1,11,2,1,2,1,2,2,4,4,29.30953598,1998,335
16,1,11,2,1,2,1,2,2,4,4,30.24529673,1998,342
16,1,11,2,1,2,1,2,2,4,4,28.57255149,1998,356
16,1,11,2,1,2,1,2,2,4,4,26.22583783,1999,6
16,1,11,2,1,2,1,2,2,4,4,38.00799632,1999,22
16,1,11,2,1,2,1,2,2,4,4,32.98009818,1999,35
16,1,11,2,1,2,1,2,2,4,4,36.61736935,1999,50
16,1,11,2,1,2,1,2,2,4,4,35.28623402,1999,63
16,1,11,2,1,2,1,2,2,4,4,35.72371197,1999,76
16,1,11,2,1,2,1,2,2,4,4,35.06973392,1999,91
16,1,11,2,1,2,1,2,2,4,4,32.77805013,1999,109
16,1,11,2,1,2,1,2,2,4,4,32.37735918,1999,113
16,1,11,2,1,2,1,2,2,4,4,28.75594185,1999,118
16,1,11,2,1,2,1,2,2,4,4,26.94220712,1999,120
16,1,11,2,1,2,1,2,2,4,4,22.5547639,1999,127
16,1,11,2,1,2,1,2,2,4,4,25.8687052,1999,131
16,1,11,2,1,2,1,2,2,4,4,21.54975009,1999,134
16,1,11,2,1,2,1,2,2,4,4,20.15021189,1999,139
16,1,11,2,1,2,1,2,2,4,4,19.57863538,1999,141
16,1,11,2,1,2,1,2,2,4,4,18.41112853,1999,146
16,1,11,2,1,2,1,2,2,4,4,18.01391565,1999,148
16,1,11,2,1,2,1,2,2,4,4,16.69142817,1999,153
16,1,11,2,1,2,1,2,2,4,4,17.20606908,1999,155
16,1,11,2,1,2,1,2,2,4,4,16.89822213,1999,159
16,1,11,2,1,2,1,2,2,4,4,14.6589076,1999,164
16,1,11,2,1,2,1,2,2,4,4,16.06323504,1999,169
16,1,11,2,1,2,1,2,2,4,4,15.63765013,1999,176
16,1,11,2,1,2,1,2,2,4,4,15.42273552,1999,184
16,1,11,2,1,2,1,2,2,4,4,15.20636742,1999,202
16,1,11,2,1,2,1,2,2,4,4,14.6589076,1999,220
16,1,11,2,1,2,1,2,2,4,4,14.32580629,1999,244
16,1,11,2,1,2,1,2,2,4,4,14.43723263,1999,267
17,3,2,1,1,1,2,1,3,5,1,27.48221425,1998,335
17,3,2,1,1,1,2,1,3,5,1,29.68173356,1998,342
17,3,2,1,1,1,2,1,3,5,1,28.02540833,1998,356
17,3,2,1,1,1,2,1,3,5,1,26.94220712,1999,6
17,3,2,1,1,1,2,1,3,5,1,34.21800086,1999,22
17,3,2,1,1,1,2,1,3,5,1,33.80029952,1999,35
17,3,2,1,1,1,2,1,3,5,1,35.9447463,1999,50
17,3,2,1,1,1,2,1,3,5,1,35.50421729,1999,63
17,3,2,1,1,1,2,1,3,5,1,35.50421729,1999,76
17,3,2,1,1,1,2,1,3,5,1,,1999,91
17,3,2,1,1,1,2,1,3,5,1,32.57714654,1999,109
17,3,2,1,1,1,2,1,3,5,1,28.93988389,1999,113
17,3,2,1,1,1,2,1,3,5,1,25.8687052,1999,118
17,3,2,1,1,1,2,1,3,5,1,21.82537933,1999,120
17,3,2,1,1,1,2,1,3,5,1,18.41112853,1999,127
17,3,2,1,1,1,2,1,3,5,1,16.89822213,1999,131
17,3,2,1,1,1,2,1,3,5,1,15.6376512,1999,134
17,3,2,1,1,1,2,1,3,5,1,14.32580629,1999,139
17,3,2,1,1,1,2,1,3,5,1,13.6487485,1999,141
17,3,2,1,1,1,2,1,3,5,1,13.9891161,1999,146
17,3,2,1,1,1,2,1,3,5,1,13.07303096,1999,148
17,3,2,1,1,1,2,1,3,5,1,12.72238225,1999,153
17,3,2,1,1,1,2,1,3,5,1,12.95658996,1999,155
17,3,2,1,1,1,2,1,3,5,1,10.53052807,1999,159
17,3,2,1,1,1,2,1,3,5,1,12.83970824,1999,164
17,3,2,1,1,1,2,1,3,5,1,12.48638341,1999,169
17,3,2,1,1,1,2,1,3,5,1,12.48638341,1999,176
17,3,2,1,1,1,2,1,3,5,1,12.36770348,1999,184
17,3,2,1,1,1,2,1,3,5,1,11.40146637,1999,202
17,3,2,1,1,1,2,1,3,5,1,12.00889937,1999,220
17,3,2,1,1,1,2,1,3,5,1,11.8883648,1999,244
17,3,2,1,1,1,2,1,3,5,1,12.83970824,1999,267
18,3,3,1,1,2,1,1,2,5,2,28.38968461,1998,335
18,3,3,1,1,2,1,1,2,5,2,31.20049522,1998,342
18,3,3,1,1,2,1,1,2,5,2,31.00773114,1998,356
18,3,3,1,1,2,1,1,2,5,2,30.81585748,1999,6
18,3,3,1,1,2,1,1,2,5,2,35.72371197,1999,22
18,3,3,1,1,2,1,1,2,5,2,35.06973392,1999,35
18,3,3,1,1,2,1,1,2,5,2,36.61736935,1999,50
18,3,3,1,1,2,1,1,2,5,2,36.16734848,1999,63
18,3,3,1,1,2,1,1,2,5,2,36.84484449,1999,76
18,3,3,1,1,2,1,1,2,5,2,,1999,91
18,3,3,1,1,2,1,1,2,5,2,33.80029952,1999,109
18,3,3,1,1,2,1,1,2,5,2,32.57714654,1999,113
18,3,3,1,1,2,1,1,2,5,2,29.30953598,1999,118
18,3,3,1,1,2,1,1,2,5,2,27.48221425,1999,120
18,3,3,1,1,2,1,1,2,5,2,21.82537933,1999,127
18,3,3,1,1,2,1,1,2,5,2,22.73598414,1999,131
18,3,3,1,1,2,1,1,2,5,2,20.71468664,1999,134
18,3,3,1,1,2,1,1,2,5,2,17.51118793,1999,139
18,3,3,1,1,2,1,1,2,5,2,16.89822213,1999,141
18,3,3,1,1,2,1,1,2,5,2,15.74457214,1999,146
18,3,3,1,1,2,1,1,2,5,2,14.43723374,1999,148
18,3,3,1,1,2,1,1,2,5,2,13.6487485,1999,153
18,3,3,1,1,2,1,1,2,5,2,13.6487485,1999,155
18,3,3,1,1,2,1,1,2,5,2,13.6487485,1999,159
18,3,3,1,1,2,1,1,2,5,2,13.6487485,1999,164
18,3,3,1,1,2,1,1,2,5,2,13.18903475,1999,169
18,3,3,1,1,2,1,1,2,5,2,10.53052554,1999,176
18,3,3,1,1,2,1,1,2,5,2,12.12896499,1999,184
18,3,3,1,1,2,1,1,2,5,2,10.65645402,1999,202
18,3,3,1,1,2,1,1,2,5,2,10.78187219,1999,220
18,3,3,1,1,2,1,1,2,5,2,10.40409083,1999,244
18,3,3,1,1,2,1,1,2,5,2,11.03119687,1999,267
19,3,1,1,1,1,1,1,1,5,3,27.3018954,1998,335
19,3,1,1,1,1,1,1,1,5,3,28.75594185,1998,342
19,3,1,1,1,1,1,1,1,5,3,29.86885749,1998,356
19,3,1,1,1,1,1,1,1,5,3,29.68173356,1999,6
19,3,1,1,1,1,1,1,1,5,3,33.80029952,1999,22
19,3,1,1,1,1,1,1,1,5,3,34.00849328,1999,35
19,3,1,1,1,1,1,1,1,5,3,37.77183505,1999,50
19,3,1,1,1,1,1,1,1,5,3,35.72371197,1999,63
19,3,1,1,1,1,1,1,1,5,3,35.72371197,1999,76
19,3,1,1,1,1,1,1,1,5,3,,1999,91
19,3,1,1,1,1,1,1,1,5,3,32.77805013,1999,109
19,3,1,1,1,1,1,1,1,5,3,29.68173356,1999,113
19,3,1,1,1,1,1,1,1,5,3,26.58359653,1999,118
19,3,1,1,1,1,1,1,1,5,3,25.33368616,1999,120
19,3,1,1,1,1,1,1,1,5,3,20.43328935,1999,127
19,3,1,1,1,1,1,1,1,5,3,18.11362239,1999,131
19,3,1,1,1,1,1,1,1,5,3,16.58755181,1999,134
19,3,1,1,1,1,1,1,1,5,3,14.32580517,1999,139
19,3,1,1,1,1,1,1,1,5,3,14.32580629,1999,141
19,3,1,1,1,1,1,1,1,5,3,12.83970824,1999,146
19,3,1,1,1,1,1,1,1,5,3,13.30460488,1999,148
19,3,1,1,1,1,1,1,1,5,3,12.83970824,1999,153
19,3,1,1,1,1,1,1,1,5,3,12.95658996,1999,155
19,3,1,1,1,1,1,1,1,5,3,12.95658996,1999,159
19,3,1,1,1,1,1,1,1,5,3,12.95658996,1999,164
19,3,1,1,1,1,1,1,1,5,3,12.24856519,1999,169
19,3,1,1,1,1,1,1,1,5,3,12.24856519,1999,176
19,3,1,1,1,1,1,1,1,5,3,12.24856519,1999,184
19,3,1,1,1,1,1,1,1,5,3,11.27853409,1999,202
19,3,1,1,1,1,1,1,1,5,3,11.15511168,1999,220
19,3,1,1,1,1,1,1,1,5,3,10.78187094,1999,244
19,3,1,1,1,1,1,1,1,5,3,11.15511292,1999,267
20,3,4,1,1,2,2,1,4,5,4,29.30953598,1998,335
20,3,4,1,1,2,2,1,4,5,4,30.62484601,1998,342
20,3,4,1,1,2,2,1,4,5,4,30.81585748,1998,356
20,3,4,1,1,2,2,1,4,5,4,27.84394249,1999,6
20,3,4,1,1,2,2,1,4,5,4,38.00799632,1999,22
20,3,4,1,1,2,2,1,4,5,4,33.18331892,1999,35
20,3,4,1,1,2,2,1,4,5,4,35.06973392,1999,50
20,3,4,1,1,2,2,1,4,5,4,33.59339136,1999,63
20,3,4,1,1,2,2,1,4,5,4,34.64107039,1999,76
20,3,4,1,1,2,2,1,4,5,4,,1999,91
20,3,4,1,1,2,2,1,4,5,4,31.98102026,1999,109
20,3,4,1,1,2,2,1,4,5,4,30.81585748,1999,113
20,3,4,1,1,2,2,1,4,5,4,26.40462481,1999,118
20,3,4,1,1,2,2,1,4,5,4,22.19102879,1999,120
20,3,4,1,1,2,2,1,4,5,4,18.70628763,1999,127
20,3,4,1,1,2,2,1,4,5,4,21.27282174,1999,131
20,3,4,1,1,2,2,1,4,5,4,19.28994579,1999,134
20,3,4,1,1,2,2,1,4,5,4,17.10376125,1999,139
20,3,4,1,1,2,2,1,4,5,4,16.69142817,1999,141
20,3,4,1,1,2,2,1,4,5,4,15.95736,1999,146
20,3,4,1,1,2,2,1,4,5,4,15.20636742,1999,148
20,3,4,1,1,2,2,1,4,5,4,14.54826634,1999,153
20,3,4,1,1,2,2,1,4,5,4,14.6589076,1999,155
20,3,4,1,1,2,2,1,4,5,4,14.21397933,1999,159
20,3,4,1,1,2,2,1,4,5,4,14.21397933,1999,164
20,3,4,1,1,2,2,1,4,5,4,14.32580629,1999,169
20,3,4,1,1,2,2,1,4,5,4,14.21397933,1999,176
20,3,4,1,1,2,2,1,4,5,4,13.6487485,1999,184
20,3,4,1,1,2,2,1,4,5,4,12.95658996,1999,202
20,3,4,1,1,2,2,1,4,5,4,12.83970824,1999,220
20,3,4,1,1,2,2,1,4,5,4,12.60460849,1999,244
20,3,4,1,1,2,2,1,4,5,4,13.30460488,1999,267
21,3,8,1,2,2,2,3,4,6,1,,1998,335
21,3,8,1,2,2,2,3,4,6,1,32.17865983,1998,342
21,3,8,1,2,2,2,3,4,6,1,30.81585748,1998,356
21,3,8,1,2,2,2,3,4,6,1,29.12440586,1999,6
21,3,8,1,2,2,2,3,4,6,1,36.05584964,1999,22
21,3,8,1,2,2,2,3,4,6,1,33.18331892,1999,35
21,3,8,1,2,2,2,3,4,6,1,39.21669581,1999,50
21,3,8,1,2,2,2,3,4,6,1,38.4858128,1999,63
21,3,8,1,2,2,2,3,4,6,1,35.72371197,1999,76
21,3,8,1,2,2,2,3,4,6,1,,1999,91
21,3,8,1,2,2,2,3,4,6,1,31.39417794,1999,109
21,3,8,1,2,2,2,3,4,6,1,30.24529673,1999,113
21,3,8,1,2,2,2,3,4,6,1,26.40462481,1999,118
21,3,8,1,2,2,2,3,4,6,1,25.33368616,1999,120
21,3,8,1,2,2,2,3,4,6,1,20.33912159,1999,127
21,3,8,1,2,2,2,3,4,6,1,21.27282174,1999,131
21,3,8,1,2,2,2,3,4,6,1,19.19326258,1999,134
21,3,8,1,2,2,2,3,4,6,1,16.48335115,1999,139
21,3,8,1,2,2,2,3,4,6,1,15.74457214,1999,141
21,3,8,1,2,2,2,3,4,6,1,14.6589076,1999,146
21,3,8,1,2,2,2,3,4,6,1,14.21397933,1999,148
21,3,8,1,2,2,2,3,4,6,1,13.6487485,1999,153
21,3,8,1,2,2,2,3,4,6,1,13.6487485,1999,155
21,3,8,1,2,2,2,3,4,6,1,13.18903475,1999,159
21,3,8,1,2,2,2,3,4,6,1,13.41974486,1999,164
21,3,8,1,2,2,2,3,4,6,1,12.95658996,1999,169
21,3,8,1,2,2,2,3,4,6,1,12.72238225,1999,176
21,3,8,1,2,2,2,3,4,6,1,12.48638341,1999,184
21,3,8,1,2,2,2,3,4,6,1,11.76735774,1999,202
21,3,8,1,2,2,2,3,4,6,1,11.8883648,1999,220
21,3,8,1,2,2,2,3,4,6,1,11.27853409,1999,244
21,3,8,1,2,2,2,3,4,6,1,12.36770348,1999,267
22,3,5,1,2,1,1,3,1,6,2,,1998,335
22,3,5,1,2,1,1,3,1,6,2,31.39417794,1998,342
22,3,5,1,2,1,1,3,1,6,2,28.57255149,1998,356
22,3,5,1,2,1,1,3,1,6,2,26.40462481,1999,6
22,3,5,1,2,1,1,3,1,6,2,37.07400041,1999,22
22,3,5,1,2,1,1,3,1,6,2,32.57714654,1999,35
22,3,5,1,2,1,1,3,1,6,2,37.53746746,1999,50
22,3,5,1,2,1,1,3,1,6,2,36.16734848,1999,63
22,3,5,1,2,1,1,3,1,6,2,36.61736935,1999,76
22,3,5,1,2,1,1,3,1,6,2,,1999,91
22,3,5,1,2,1,1,3,1,6,2,31.98102026,1999,109
22,3,5,1,2,1,1,3,1,6,2,29.68173356,1999,113
22,3,5,1,2,1,1,3,1,6,2,27.48221425,1999,118
22,3,5,1,2,1,1,3,1,6,2,26.40462481,1999,120
22,3,5,1,2,1,1,3,1,6,2,21.54975009,1999,127
22,3,5,1,2,1,1,3,1,6,2,19.28994579,1999,131
22,3,5,1,2,1,1,3,1,6,2,18.41112853,1999,134
22,3,5,1,2,1,1,3,1,6,2,,1999,139
22,3,5,1,2,1,1,3,1,6,2,16.89822213,1999,141
22,3,5,1,2,1,1,3,1,6,2,17.20606908,1999,146
22,3,5,1,2,1,1,3,1,6,2,17.20606908,1999,148
22,3,5,1,2,1,1,3,1,6,2,16.37882268,1999,153
22,3,5,1,2,1,1,3,1,6,2,16.27396285,1999,155
22,3,5,1,2,1,1,3,1,6,2,14.54826522,1999,159
22,3,5,1,2,1,1,3,1,6,2,16.89822213,1999,164
22,3,5,1,2,1,1,3,1,6,2,15.95736,1999,169
22,3,5,1,2,1,1,3,1,6,2,15.6376512,1999,176
22,3,5,1,2,1,1,3,1,6,2,15.42273552,1999,184
22,3,5,1,2,1,1,3,1,6,2,14.76916105,1999,202
22,3,5,1,2,1,1,3,1,6,2,15.09762989,1999,220
22,3,5,1,2,1,1,3,1,6,2,14.76916105,1999,244
22,3,5,1,2,1,1,3,1,6,2,14.87903024,1999,267
23,3,7,1,2,2,1,3,2,6,3,30.24529673,1998,335
23,3,7,1,2,2,1,3,2,6,3,30.81585748,1998,342
23,3,7,1,2,2,1,3,2,6,3,28.57255149,1998,356
23,3,7,1,2,2,1,3,2,6,3,26.40462481,1999,6
23,3,7,1,2,2,1,3,2,6,3,38.4858128,1999,22
23,3,7,1,2,2,1,3,2,6,3,32.57714654,1999,35
23,3,7,1,2,2,1,3,2,6,3,38.4858128,1999,50
23,3,7,1,2,2,1,3,2,6,3,37.53746746,1999,63
23,3,7,1,2,2,1,3,2,6,3,36.16734848,1999,76
23,3,7,1,2,2,1,3,2,6,3,,1999,91
23,3,7,1,2,2,1,3,2,6,3,29.68173356,1999,109
23,3,7,1,2,2,1,3,2,6,3,28.02540833,1999,113
23,3,7,1,2,2,1,3,2,6,3,25.8687052,1999,118
23,3,7,1,2,2,1,3,2,6,3,,1999,120
23,3,7,1,2,2,1,3,2,6,3,19.28994579,1999,127
23,3,7,1,2,2,1,3,2,6,3,20.99449901,1999,131
23,3,7,1,2,2,1,3,2,6,3,19.28994579,1999,134
23,3,7,1,2,2,1,3,2,6,3,17.91393401,1999,139
23,3,7,1,2,2,1,3,2,6,3,17.61230443,1999,141
23,3,7,1,2,2,1,3,2,6,3,17.00114678,1999,146
23,3,7,1,2,2,1,3,2,6,3,16.89822213,1999,148
23,3,7,1,2,2,1,3,2,6,3,15.53037315,1999,153
23,3,7,1,2,2,1,3,2,6,3,15.95736,1999,155
23,3,7,1,2,2,1,3,2,6,3,15.95736106,1999,159
23,3,7,1,2,2,1,3,2,6,3,15.6376512,1999,164
23,3,7,1,2,2,1,3,2,6,3,15.53037315,1999,169
23,3,7,1,2,2,1,3,2,6,3,15.20636742,1999,176
23,3,7,1,2,2,1,3,2,6,3,14.6589076,1999,184
23,3,7,1,2,2,1,3,2,6,3,14.32580629,1999,202
23,3,7,1,2,2,1,3,2,6,3,14.21397933,1999,220
23,3,7,1,2,2,1,3,2,6,3,13.53445822,1999,244
23,3,7,1,2,2,1,3,2,6,3,13.07303096,1999,267
24,3,6,1,2,1,2,3,3,6,4,28.20731296,1998,335
24,3,6,1,2,1,2,3,3,6,4,28.20731296,1998,342
24,3,6,1,2,1,2,3,3,6,4,25.8687052,1998,356
24,3,6,1,2,1,2,3,3,6,4,24.79880556,1999,6
24,3,6,1,2,1,2,3,3,6,4,37.77183505,1999,22
24,3,6,1,2,1,2,3,3,6,4,31.20049522,1999,35
24,3,6,1,2,1,2,3,3,6,4,34.85468879,1999,50
24,3,6,1,2,1,2,3,3,6,4,32.17865983,1999,63
24,3,6,1,2,1,2,3,3,6,4,33.59339136,1999,76
24,3,6,1,2,1,2,3,3,6,4,,1999,91
24,3,6,1,2,1,2,3,3,6,4,29.68173356,1999,109
24,3,6,1,2,1,2,3,3,6,4,26.40462481,1999,113
24,3,6,1,2,1,2,3,3,6,4,23.54700812,1999,118
24,3,6,1,2,1,2,3,3,6,4,20.43328935,1999,120
24,3,6,1,2,1,2,3,3,6,4,17.00114678,1999,127
24,3,6,1,2,1,2,3,3,6,4,15.31473479,1999,131
24,3,6,1,2,1,2,3,3,6,4,14.10175044,1999,134
24,3,6,1,2,1,2,3,3,6,4,13.6487485,1999,139
24,3,6,1,2,1,2,3,3,6,4,13.07303096,1999,141
24,3,6,1,2,1,2,3,3,6,4,12.95658996,1999,146
24,3,6,1,2,1,2,3,3,6,4,12.60460849,1999,148
24,3,6,1,2,1,2,3,3,6,4,12.60460849,1999,153
24,3,6,1,2,1,2,3,3,6,4,12.24856519,1999,155
24,3,6,1,2,1,2,3,3,6,4,12.48638341,1999,159
24,3,6,1,2,1,2,3,3,6,4,12.95658996,1999,164
24,3,6,1,2,1,2,3,3,6,4,12.60460849,1999,169
24,3,6,1,2,1,2,3,3,6,4,12.72238225,1999,176
24,3,6,1,2,1,2,3,3,6,4,12.36770348,1999,184
24,3,6,1,2,1,2,3,3,6,4,12.24856519,1999,202
24,3,6,1,2,1,2,3,3,6,4,12.24856519,1999,220
24,3,6,1,2,1,2,3,3,6,4,12.48638341,1999,244
24,3,6,1,2,1,2,3,3,6,4,12.60460849,1999,267
25,2,12,2,1,2,2,2,4,7,1,,1998,335
25,2,12,2,1,2,2,2,4,7,1,25.33368616,1998,342
25,2,12,2,1,2,2,2,4,7,1,25.8687052,1998,356
25,2,12,2,1,2,2,2,4,7,1,23.90557556,1999,6
25,2,12,2,1,2,2,2,4,7,1,31.39417794,1999,22
25,2,12,2,1,2,2,2,4,7,1,28.75594185,1999,35
25,2,12,2,1,2,2,2,4,7,1,31.98102026,1999,50
25,2,12,2,1,2,2,2,4,7,1,30.81585748,1999,63
25,2,12,2,1,2,2,2,4,7,1,33.18331892,1999,76
25,2,12,2,1,2,2,2,4,7,1,31.39417794,1999,91
25,2,12,2,1,2,2,2,4,7,1,29.68173356,1999,109
25,2,12,2,1,2,2,2,4,7,1,27.48221425,1999,113
25,2,12,2,1,2,2,2,4,7,1,24.79880556,1999,118
25,2,12,2,1,2,2,2,4,7,1,21.45758969,1999,120
25,2,12,2,1,2,2,2,4,7,1,19.57863538,1999,127
25,2,12,2,1,2,2,2,4,7,1,18.41112853,1999,131
25,2,12,2,1,2,2,2,4,7,1,17.00114678,1999,134
25,2,12,2,1,2,2,2,4,7,1,16.27396285,1999,139
25,2,12,2,1,2,2,2,4,7,1,15.6376512,1999,141
25,2,12,2,1,2,2,2,4,7,1,15.53037315,1999,146
25,2,12,2,1,2,2,2,4,7,1,14.6589076,1999,148
25,2,12,2,1,2,2,2,4,7,1,14.32580517,1999,153
25,2,12,2,1,2,2,2,4,7,1,14.10175044,1999,155
25,2,12,2,1,2,2,2,4,7,1,13.87607391,1999,159
25,2,12,2,1,2,2,2,4,7,1,13.9891161,1999,164
25,2,12,2,1,2,2,2,4,7,1,13.6487485,1999,169
25,2,12,2,1,2,2,2,4,7,1,13.18903475,1999,176
25,2,12,2,1,2,2,2,4,7,1,13.07303096,1999,184
25,2,12,2,1,2,2,2,4,7,1,12.36770348,1999,202
25,2,12,2,1,2,2,2,4,7,1,12.36770348,1999,220
25,2,12,2,1,2,2,2,4,7,1,12.48638341,1999,244
25,2,12,2,1,2,2,2,4,7,1,12.36770348,1999,267
26,2,10,2,1,1,2,2,3,7,2,,1998,335
26,2,10,2,1,1,2,2,3,7,2,29.30953598,1998,342
26,2,10,2,1,1,2,2,3,7,2,26.40462481,1998,356
26,2,10,2,1,1,2,2,3,7,2,25.33368616,1999,6
26,2,10,2,1,1,2,2,3,7,2,38.72752447,1999,22
26,2,10,2,1,1,2,2,3,7,2,33.80029952,1999,35
26,2,10,2,1,1,2,2,3,7,2,37.07400041,1999,50
26,2,10,2,1,1,2,2,3,7,2,34.42885048,1999,63
26,2,10,2,1,1,2,2,3,7,2,36.39154676,1999,76
26,2,10,2,1,1,2,2,3,7,2,33.18331892,1999,91
26,2,10,2,1,1,2,2,3,7,2,31.39417794,1999,109
26,2,10,2,1,1,2,2,3,7,2,26.40462481,1999,113
26,2,10,2,1,1,2,2,3,7,2,23.00708474,1999,118
26,2,10,2,1,1,2,2,3,7,2,20.0554629,1999,120
26,2,10,2,1,1,2,2,3,7,2,17.20606908,1999,127
26,2,10,2,1,1,2,2,3,7,2,15.74457214,1999,131
26,2,10,2,1,1,2,2,3,7,2,14.43723374,1999,134
26,2,10,2,1,1,2,2,3,7,2,14.10175044,1999,139
26,2,10,2,1,1,2,2,3,7,2,13.76261922,1999,141
26,2,10,2,1,1,2,2,3,7,2,13.6487485,1999,146
26,2,10,2,1,1,2,2,3,7,2,13.30460488,1999,148
26,2,10,2,1,1,2,2,3,7,2,12.60460849,1999,153
26,2,10,2,1,1,2,2,3,7,2,12.60460849,1999,155
26,2,10,2,1,1,2,2,3,7,2,12.36770348,1999,159
26,2,10,2,1,1,2,2,3,7,2,12.60460849,1999,164
26,2,10,2,1,1,2,2,3,7,2,12.24856519,1999,169
26,2,10,2,1,1,2,2,3,7,2,12.00889937,1999,176
26,2,10,2,1,1,2,2,3,7,2,12.12896499,1999,184
26,2,10,2,1,1,2,2,3,7,2,11.40146637,1999,202
26,2,10,2,1,1,2,2,3,7,2,11.15511168,1999,220
26,2,10,2,1,1,2,2,3,7,2,11.15511168,1999,244
26,2,10,2,1,1,2,2,3,7,2,11.64587466,1999,267
27,2,11,2,1,2,1,2,2,7,3,,1998,335
27,2,11,2,1,2,1,2,2,7,3,30.24529673,1998,342
27,2,11,2,1,2,1,2,2,7,3,28.38968461,1998,356
27,2,11,2,1,2,1,2,2,7,3,25.8687052,1999,6
27,2,11,2,1,2,1,2,2,7,3,35.72371197,1999,22
27,2,11,2,1,2,1,2,2,7,3,31.39417794,1999,35
27,2,11,2,1,2,1,2,2,7,3,39.21669581,1999,50
27,2,11,2,1,2,1,2,2,7,3,31.98102026,1999,63
27,2,11,2,1,2,1,2,2,7,3,38.00799632,1999,76
27,2,11,2,1,2,1,2,2,7,3,31.39417794,1999,91
27,2,11,2,1,2,1,2,2,7,3,29.12440586,1999,109
27,2,11,2,1,2,1,2,2,7,3,27.6628872,1999,113
27,2,11,2,1,2,1,2,2,7,3,24.79880556,1999,118
27,2,11,2,1,2,1,2,2,7,3,20.99449901,1999,120
27,2,11,2,1,2,1,2,2,7,3,18.50977098,1999,127
27,2,11,2,1,2,1,2,2,7,3,20.71468664,1999,131
