year,month,doy,plot #,warming treatment,precip treatment,avg temp,min temp,max temp
2014,December,342,29,3,1,NULL,NULL,NULL
2014,December,342,32,0,1,NULL,NULL,NULL
2014,December,342,33,0,0,NULL,NULL,NULL
2014,December,342,36,3,0,NULL,NULL,NULL
2014,December,343,1,0,0,4.388277,-0.019734,8.451684
2014,December,343,4,3,0,3.909697,-1.003240,8.179658
2014,December,343,5,3,1,-82.585080,-117.385924,-71.725793
2014,December,343,8,0,1,3.766410,-0.672028,7.684176
2014,December,343,9,3,2,4.620080,-0.820604,8.853220
2014,December,343,12,0,2,3.473972,-1.046970,7.511881
2014,December,343,13,3,1,4.247870,-0.831896,8.364952
2014,December,343,16,0,1,4.370723,-0.928170,8.519893
2014,December,343,17,0,2,5.517686,0.951781,9.554364
2014,December,343,20,3,2,4.823245,-0.166027,8.969073
2014,December,343,21,3,0,4.277273,-0.270035,8.566223
2014,December,343,24,0,0,4.362386,-0.835977,8.715196
2014,December,343,25,0,2,NULL,NULL,NULL
2014,December,343,28,3,2,NULL,NULL,NULL
2014,December,343,29,3,1,NULL,NULL,NULL
2014,December,343,32,0,1,NULL,NULL,NULL
2014,December,343,33,0,0,NULL,NULL,NULL
2014,December,343,36,3,0,NULL,NULL,NULL
2014,December,344,1,0,0,5.553593,4.680766,8.322029
2014,December,344,4,3,0,4.893226,4.025973,7.224136
2014,December,344,5,3,1,-76.580593,-78.953663,-73.031611
2014,December,344,8,0,1,4.869211,4.029969,7.219363
2014,December,344,9,3,2,4.997041,4.036077,6.910276
2014,December,344,12,0,2,4.403446,3.539701,6.643810
2014,December,344,13,3,1,4.915574,4.023471,7.156652
2014,December,344,16,0,1,4.933282,4.026280,7.437912
2014,December,344,17,0,2,6.603387,5.735274,9.063687
2014,December,344,20,3,2,5.625388,4.781530,7.390313
2014,December,344,21,3,0,5.430992,4.578700,7.819037
2014,December,344,24,0,0,4.969772,4.110501,7.208967
2014,December,344,25,0,2,NULL,NULL,NULL
2014,December,344,28,3,2,NULL,NULL,NULL
2014,December,344,29,3,1,NULL,NULL,NULL
2014,December,344,32,0,1,NULL,NULL,NULL
2014,December,344,33,0,0,NULL,NULL,NULL
2014,December,344,36,3,0,NULL,NULL,NULL
2014,December,345,1,0,0,3.230816,1.340530,4.777842
2014,December,345,4,3,0,2.642105,0.722494,4.049483
2014,December,345,5,3,1,-76.955721,-80.148643,-73.255602
2014,December,345,8,0,1,2.630420,0.653739,4.051313
2014,December,345,9,3,2,2.486329,0.536410,4.086623
2014,December,345,12,0,2,2.189880,0.251866,3.568217
2014,December,345,13,3,1,2.543717,0.352836,4.111417
2014,December,345,16,0,1,2.540469,0.220340,4.103170
2014,December,345,17,0,2,4.293097,2.323461,5.721460
2014,December,345,20,3,2,3.339039,1.575023,4.840218
2014,December,345,21,3,0,3.142305,1.212394,4.580944
2014,December,345,24,0,0,2.808679,0.786827,4.417717
2014,December,345,25,0,2,NULL,NULL,NULL
2014,December,345,28,3,2,NULL,NULL,NULL
2014,December,345,29,3,1,NULL,NULL,NULL
2014,December,345,32,0,1,NULL,NULL,NULL
2014,December,345,33,0,0,NULL,NULL,NULL
2014,December,345,36,3,0,NULL,NULL,NULL
2014,December,346,1,0,0,2.514715,0.017280,8.262412
2014,December,346,4,3,0,2.069659,-0.354685,7.562019
2014,December,346,5,3,1,-85.199262,-110.867224,-71.928042
2014,December,346,8,0,1,1.660985,-0.484308,6.323332
2014,December,346,9,3,2,1.689948,-0.974639,6.658255
2014,December,346,12,0,2,1.242172,-0.889652,5.970613
2014,December,346,13,3,1,1.485724,-1.641832,6.711245
2014,December,346,16,0,1,1.392127,-2.079931,7.101128
2014,December,346,17,0,2,3.354340,1.081603,8.726838
2014,December,346,20,3,2,2.575101,0.525917,7.209789
2014,December,346,21,3,0,2.516207,0.168850,8.261137
2014,December,346,24,0,0,2.285029,-0.433434,8.705976
2014,December,346,25,0,2,NULL,NULL,NULL
2014,December,346,28,3,2,NULL,NULL,NULL
2014,December,346,29,3,1,NULL,NULL,NULL
2014,December,346,32,0,1,NULL,NULL,NULL
2014,December,346,33,0,0,NULL,NULL,NULL
2014,December,346,36,3,0,NULL,NULL,NULL
2014,December,347,1,0,0,2.867150,-0.570109,11.699691
2014,December,347,4,3,0,2.456393,-1.044533,10.364102
2014,December,347,5,3,1,-78.701677,-83.149241,-69.706892
2014,December,347,8,0,1,1.769057,-1.170393,8.785184
2014,December,347,9,3,2,1.969763,-1.635631,8.813134
2014,December,347,12,0,2,1.291686,-1.584047,7.956152
2014,December,347,13,3,1,1.637582,-2.568782,9.057841
2014,December,347,16,0,1,1.358668,-2.964941,9.452819
2014,December,347,17,0,2,3.463038,0.289192,11.410446
2014,December,347,20,3,2,2.919556,0.022782,9.649098
2014,December,347,21,3,0,2.918591,-0.303450,10.498023
2014,December,347,24,0,0,2.656912,-1.048128,11.504439
2014,December,347,25,0,2,NULL,NULL,NULL
2014,December,347,28,3,2,NULL,NULL,NULL
2014,December,347,29,3,1,NULL,NULL,NULL
2014,December,347,32,0,1,NULL,NULL,NULL
2014,December,347,33,0,0,NULL,NULL,NULL
2014,December,347,36,3,0,NULL,NULL,NULL
2014,December,348,1,0,0,3.355574,-0.652746,12.794627
2014,December,348,4,3,0,2.802958,-1.190925,11.992496
2014,December,348,5,3,1,-76.839029,-82.120564,-70.460320
2014,December,348,8,0,1,2.062768,-0.969198,10.151801
2014,December,348,9,3,2,2.240542,-1.754500,11.067145
2014,December,348,12,0,2,1.512854,-1.578172,9.490107
2014,December,348,13,3,1,1.895186,-2.244900,10.577095
2014,December,348,16,0,1,1.549449,-2.586375,10.409585
2014,December,348,17,0,2,3.754459,0.560963,12.451574
2014,December,348,20,3,2,3.230012,-0.040941,11.109454
2014,December,348,21,3,0,3.330350,-0.419122,12.254088
2014,December,348,24,0,0,3.065262,-1.195715,12.869361
2014,December,348,25,0,2,NULL,NULL,NULL
2014,December,348,28,3,2,NULL,NULL,NULL
2014,December,348,29,3,1,NULL,NULL,NULL
2014,December,348,32,0,1,NULL,NULL,NULL
2014,December,348,33,0,0,NULL,NULL,NULL
2014,December,348,36,3,0,NULL,NULL,NULL
2014,December,349,1,0,0,2.260735,-1.428803,11.829089
2014,December,349,4,3,0,1.654607,-2.203181,10.411417
2014,December,349,5,3,1,-82.629386,-116.458534,-70.849143
2014,December,349,8,0,1,0.926399,-1.936830,7.362718
2014,December,349,9,3,2,0.905176,-2.994440,8.884886
2014,December,349,12,0,2,0.396466,-2.524226,7.055926
2014,December,349,13,3,1,0.379901,-3.236870,8.803963
2014,December,349,16,0,1,0.027023,-3.504039,8.449025
2014,December,349,17,0,2,2.615093,-0.439274,10.560297
2014,December,349,20,3,2,2.113588,-1.319404,9.694326
2014,December,349,21,3,0,2.301653,-1.269620,11.130724
2014,December,349,24,0,0,1.895422,-2.236758,11.657438
2014,December,349,25,0,2,NULL,NULL,NULL
2014,December,349,28,3,2,NULL,NULL,NULL
2014,December,349,29,3,1,NULL,NULL,NULL
2014,December,349,32,0,1,NULL,NULL,NULL
2014,December,349,33,0,0,NULL,NULL,NULL
2014,December,349,36,3,0,NULL,NULL,NULL
2014,December,350,1,0,0,4.572235,1.346947,7.576051
2014,December,350,4,3,0,3.866469,0.482757,6.734309
2014,December,350,5,3,1,-77.141002,-81.390839,-73.640048
2014,December,350,8,0,1,3.277698,0.793096,5.560250
2014,December,350,9,3,2,3.550355,0.240283,6.088100
2014,December,350,12,0,2,2.815865,0.331234,5.001023
2014,December,350,13,3,1,3.558704,0.536137,6.148887
2014,December,350,16,0,1,3.470993,0.569690,6.051723
2014,December,350,17,0,2,4.997196,2.463086,7.477826
2014,December,350,20,3,2,4.349293,1.338376,6.767354
2014,December,350,21,3,0,4.472671,1.104400,7.390272
2014,December,350,24,0,0,4.143455,0.511645,7.037454
2014,December,350,25,0,2,NULL,NULL,NULL
2014,December,350,28,3,2,NULL,NULL,NULL
2014,December,350,29,3,1,NULL,NULL,NULL
2014,December,350,32,0,1,NULL,NULL,NULL
2014,December,350,33,0,0,NULL,NULL,NULL
2014,December,350,36,3,0,NULL,NULL,NULL
2014,December,351,1,0,0,7.175861,4.552372,11.030174
2014,December,351,4,3,0,6.675006,4.335967,10.181096
2014,December,351,5,3,1,-72.877263,-77.234361,-69.371649
2014,December,351,8,0,1,6.413824,3.722937,10.061755
2014,December,351,9,3,2,6.461822,3.988418,9.833023
2014,December,351,12,0,2,5.880388,3.237171,9.531522
2014,December,351,13,3,1,6.515700,3.948112,9.923648
2014,December,351,16,0,1,6.376299,3.551893,10.121549
2014,December,351,17,0,2,8.022966,5.411643,11.782841
2014,December,351,20,3,2,7.423690,5.012155,10.781988
2014,December,351,21,3,0,7.206496,4.816152,10.976699
2014,December,351,24,0,0,6.870490,4.332268,10.703308
2014,December,351,25,0,2,NULL,NULL,NULL
2014,December,351,28,3,2,NULL,NULL,NULL
2014,December,351,29,3,1,NULL,NULL,NULL
2014,December,351,32,0,1,NULL,NULL,NULL
2014,December,351,33,0,0,NULL,NULL,NULL
2014,December,351,36,3,0,NULL,NULL,NULL
2014,December,352,1,0,0,5.145224,1.870441,11.845059
2014,December,352,4,3,0,4.686246,1.781434,10.856170
2014,December,352,5,3,1,-73.650451,-76.285628,-68.569065
2014,December,352,8,0,1,4.185233,0.867457,9.613035
2014,December,352,9,3,2,4.264271,1.136729,9.621242
2014,December,352,12,0,2,3.637068,0.274388,8.904433
2014,December,352,13,3,1,4.262540,1.114654,10.484446
2014,December,352,16,0,1,4.094242,0.558325,10.623981
2014,December,352,17,0,2,5.855260,2.655994,11.512999
2014,December,352,20,3,2,5.211815,2.373098,10.111876
2014,December,352,21,3,0,5.148706,2.192133,11.356991
2014,December,352,24,0,0,4.913118,1.591945,12.313933
2014,December,352,25,0,2,NULL,NULL,NULL
2014,December,352,28,3,2,NULL,NULL,NULL
2014,December,352,29,3,1,NULL,NULL,NULL
2014,December,352,32,0,1,NULL,NULL,NULL
2014,December,352,33,0,0,NULL,NULL,NULL
2014,December,352,36,3,0,NULL,NULL,NULL
2014,December,353,1,0,0,1.895199,-1.288456,6.148384
2014,December,353,4,3,0,1.388033,-1.686105,5.111390
2014,December,353,5,3,1,-75.715122,-95.472695,-64.808890
2014,December,353,8,0,1,1.104493,-1.532575,4.597784
2014,December,353,9,3,2,0.885763,-2.542917,4.347150
2014,December,353,12,0,2,0.644652,-2.108482,4.258725
2014,December,353,13,3,1,0.791509,-2.869179,4.501290
2014,December,353,16,0,1,0.589517,-3.245201,4.904733
2014,December,353,17,0,2,2.743908,-0.013488,6.319372
2014,December,353,20,3,2,2.051198,-0.645035,4.994870
2014,December,353,21,3,0,1.944564,-1.057383,5.692849
2014,December,353,24,0,0,1.488181,-1.968048,5.590523
2014,December,353,25,0,2,NULL,NULL,NULL
2014,December,353,28,3,2,NULL,NULL,NULL
2014,December,353,29,3,1,NULL,NULL,NULL
2014,December,353,32,0,1,NULL,NULL,NULL
2014,December,353,33,0,0,NULL,NULL,NULL
2014,December,353,36,3,0,NULL,NULL,NULL
2014,December,354,1,0,0,0.982608,-2.182245,4.442956
2014,December,354,4,3,0,0.409161,-2.694689,4.726053
2014,December,354,5,3,1,-54.440214,-99.734646,-12.160529
2014,December,354,8,0,1,0.258074,-2.588128,2.823799
2014,December,354,9,3,2,0.016981,-3.566033,4.573320
2014,December,354,12,0,2,-0.172754,-3.264361,3.064581
2014,December,354,13,3,1,-0.020747,-3.958149,4.229851
2014,December,354,16,0,1,-0.215549,-4.414976,3.808302
2014,December,354,17,0,2,1.842386,-1.183648,4.732350
2014,December,354,20,3,2,1.183769,-1.791669,4.519144
2014,December,354,21,3,0,0.950361,-1.889563,4.833257
2014,December,354,24,0,0,0.567999,-2.828225,6.299020
2014,December,354,25,0,2,NULL,NULL,NULL
2014,December,354,28,3,2,NULL,NULL,NULL
2014,December,354,29,3,1,NULL,NULL,NULL
2014,December,354,32,0,1,NULL,NULL,NULL
2014,December,354,33,0,0,NULL,NULL,NULL
2014,December,354,36,3,0,NULL,NULL,NULL
2014,December,355,1,0,0,2.542692,1.085872,6.106221
2014,December,355,4,3,0,1.701660,0.462044,4.340804
2014,December,355,5,3,1,-47.694528,-67.426232,-34.020406
2014,December,355,8,0,1,1.322737,0.665966,2.865759
2014,December,355,9,3,2,1.222194,0.182178,3.318316
2014,December,355,12,0,2,0.937014,0.214789,2.819461
2014,December,355,13,3,1,1.432141,0.449034,3.878141
2014,December,355,16,0,1,1.414052,0.434524,4.063780
2014,December,355,17,0,2,3.026275,2.345918,4.585383
2014,December,355,20,3,2,2.184183,1.382062,3.510317
2014,December,355,21,3,0,2.275841,0.979114,5.346401
2014,December,355,24,0,0,1.928541,0.459355,5.567162
2014,December,355,25,0,2,NULL,NULL,NULL
2014,December,355,28,3,2,NULL,NULL,NULL
2014,December,355,29,3,1,NULL,NULL,NULL
2014,December,355,32,0,1,NULL,NULL,NULL
2014,December,355,33,0,0,NULL,NULL,NULL
2014,December,355,36,3,0,NULL,NULL,NULL
2014,December,356,1,0,0,4.344755,0.580114,10.002938
2014,December,356,4,3,0,3.714510,0.276163,9.038036
2014,December,356,5,3,1,-38.410993,-50.977828,-18.887904
2014,December,356,8,0,1,2.986233,0.448469,6.303597
2014,December,356,9,3,2,3.167534,0.141830,7.706244
2014,December,356,12,0,2,2.605973,-0.072989,6.529239
2014,December,356,13,3,1,3.217974,-0.053393,8.317448
2014,December,356,16,0,1,3.222817,-0.309151,8.737460
2014,December,356,17,0,2,4.815975,2.034147,9.233153
2014,December,356,20,3,2,4.014333,1.525623,7.316200
2014,December,356,21,3,0,4.264028,0.857624,9.409728
2014,December,356,24,0,0,3.924975,0.363003,9.414363
2014,December,356,25,0,2,NULL,NULL,NULL
2014,December,356,28,3,2,NULL,NULL,NULL
2014,December,356,29,3,1,NULL,NULL,NULL
2014,December,356,32,0,1,NULL,NULL,NULL
2014,December,356,33,0,0,NULL,NULL,NULL
2014,December,356,36,3,0,NULL,NULL,NULL
2014,December,357,1,0,0,7.307639,3.246501,9.892856
2014,December,357,4,3,0,6.809060,3.063478,8.959702
2014,December,357,5,3,1,-38.228932,-52.017114,-0.339327
2014,December,357,8,0,1,6.625270,2.278768,8.864207
2014,December,357,9,3,2,6.625989,2.581376,8.608252
2014,December,357,12,0,2,6.154466,1.643116,8.531292
2014,December,357,13,3,1,6.735323,2.239431,9.007225
2014,December,357,16,0,1,6.690930,2.037334,8.976163
2014,December,357,17,0,2,8.211691,3.890892,10.612009
2014,December,357,20,3,2,7.630146,3.744936,9.670214
2014,December,357,21,3,0,7.335694,3.551441,9.619836
2014,December,357,24,0,0,6.993980,3.246205,9.139125
2014,December,357,25,0,2,NULL,NULL,NULL
2014,December,357,28,3,2,NULL,NULL,NULL
2014,December,357,29,3,1,NULL,NULL,NULL
2014,December,357,32,0,1,NULL,NULL,NULL
2014,December,357,33,0,0,NULL,NULL,NULL
2014,December,357,36,3,0,NULL,NULL,NULL
2014,December,358,1,0,0,7.580119,5.938557,9.726502
2014,December,358,4,3,0,6.928732,5.348622,8.818062
2014,December,358,5,3,1,-42.648518,-60.268461,-14.700469
2014,December,358,8,0,1,6.994336,5.435301,8.857214
2014,December,358,9,3,2,6.723655,5.139957,8.409294
2014,December,358,12,0,2,6.461439,4.876005,8.528246
2014,December,358,13,3,1,7.008306,5.409881,8.814030
2014,December,358,16,0,1,6.965126,5.379158,8.842546
2014,December,358,17,0,2,8.591817,7.050157,10.445490
2014,December,358,20,3,2,7.794688,6.243789,9.486237
2014,December,358,21,3,0,7.484997,5.905466,9.483661
2014,December,358,24,0,0,7.030534,5.389399,9.018151
2014,December,358,25,0,2,NULL,NULL,NULL
2014,December,358,28,3,2,NULL,NULL,NULL
2014,December,358,29,3,1,NULL,NULL,NULL
2014,December,358,32,0,1,NULL,NULL,NULL
2014,December,358,33,0,0,NULL,NULL,NULL
2014,December,358,36,3,0,NULL,NULL,NULL
2014,December,359,1,0,0,9.110697,3.820312,15.803293
2014,December,359,4,3,0,8.903379,4.071453,14.894329
2014,December,359,5,3,1,-39.864543,-72.233518,0.708965
2014,December,359,8,0,1,8.273029,2.597456,14.414138
2014,December,359,9,3,2,8.767015,3.709405,14.769570
2014,December,359,12,0,2,7.729147,2.230622,14.162597
2014,December,359,13,3,1,8.717383,3.376741,14.247798
2014,December,359,16,0,1,8.325689,2.138216,14.461844
2014,December,359,17,0,2,9.829635,4.191967,16.416859
2014,December,359,20,3,2,9.657961,4.405921,15.329160
2014,December,359,21,3,0,9.333412,4.484564,16.007781
2014,December,359,24,0,0,9.046496,4.003726,17.135645
2014,December,359,25,0,2,NULL,NULL,NULL
2014,December,359,28,3,2,NULL,NULL,NULL
2014,December,359,29,3,1,NULL,NULL,NULL
2014,December,359,32,0,1,NULL,NULL,NULL
2014,December,359,33,0,0,NULL,NULL,NULL
2014,December,359,36,3,0,NULL,NULL,NULL
2014,December,360,1,0,0,4.437283,-0.131947,14.953675
2014,December,360,4,3,0,4.195874,-0.480518,13.727360
2014,December,360,5,3,1,-72.865931,-78.119351,-65.532868
2014,December,360,8,0,1,3.157913,-0.442888,12.173843
2014,December,360,9,3,2,3.512374,-1.038982,12.814614
2014,December,360,12,0,2,2.661873,-0.988524,12.192048
2014,December,360,13,3,1,3.006492,-1.528334,12.655862
2014,December,360,16,0,1,2.450373,-1.996313,13.206476
2014,December,360,17,0,2,4.791754,1.054477,14.179045
2014,December,360,20,3,2,4.594853,0.666420,12.810572
2014,December,360,21,3,0,4.649970,0.239509,14.018695
2014,December,360,24,0,0,4.449173,-0.355205,15.666653
2014,December,360,25,0,2,NULL,NULL,NULL
2014,December,360,28,3,2,NULL,NULL,NULL
2014,December,360,29,3,1,NULL,NULL,NULL
2014,December,360,32,0,1,NULL,NULL,NULL
2014,December,360,33,0,0,NULL,NULL,NULL
2014,December,360,36,3,0,NULL,NULL,NULL
2014,December,361,1,0,0,4.519162,-0.388836,15.526984
2014,December,361,4,3,0,4.266392,-0.805840,14.567005
2014,December,361,5,3,1,-59.162914,-77.755768,-38.517639
2014,December,361,8,0,1,3.034269,-0.820107,12.450286
2014,December,361,9,3,2,3.495522,-1.570891,13.170749
2014,December,361,12,0,2,2.496912,-1.358980,11.697373
2014,December,361,13,3,1,2.888358,-1.948927,12.636977
2014,December,361,16,0,1,2.435158,-2.382848,12.688897
2014,December,361,17,0,2,4.628713,0.710873,14.663772
2014,December,361,20,3,2,4.548969,0.232838,13.610328
2014,December,361,21,3,0,4.785724,-0.102683,14.566973
2014,December,361,24,0,0,4.756250,-0.858329,16.184314
2014,December,361,25,0,2,NULL,NULL,NULL
2014,December,361,28,3,2,NULL,NULL,NULL
2014,December,361,29,3,1,NULL,NULL,NULL
2014,December,361,32,0,1,NULL,NULL,NULL
2014,December,361,33,0,0,NULL,NULL,NULL
2014,December,361,36,3,0,NULL,NULL,NULL
2014,December,362,1,0,0,7.310997,3.061950,12.321402
2014,December,362,4,3,0,7.022389,2.895581,12.047771
2014,December,362,5,3,1,-52.471412,-74.459085,-0.172164
2014,December,362,8,0,1,6.191047,1.842619,11.079871
2014,December,362,9,3,2,6.663856,2.447286,11.307231
2014,December,362,12,0,2,5.729728,1.301433,10.911712
2014,December,362,13,3,1,6.586053,2.288727,11.573443
2014,December,362,16,0,1,6.291884,1.495885,11.812432
2014,December,362,17,0,2,7.767717,3.365862,12.731024
2014,December,362,20,3,2,7.519575,3.326634,12.083342
2014,December,362,21,3,0,7.455596,3.331312,12.449902
2014,December,362,24,0,0,7.191464,2.721552,12.807975
2014,December,362,25,0,2,NULL,NULL,NULL
2014,December,362,28,3,2,NULL,NULL,NULL
2014,December,362,29,3,1,NULL,NULL,NULL
2014,December,362,32,0,1,NULL,NULL,NULL
2014,December,362,33,0,0,NULL,NULL,NULL
2014,December,362,36,3,0,NULL,NULL,NULL
2014,December,363,1,0,0,1.796737,-2.087542,12.730050
2014,December,363,4,3,0,1.471206,-2.698071,11.026674
2014,December,363,5,3,1,-61.471792,-81.623655,-11.264197
2014,December,363,8,0,1,0.784343,-2.448376,7.930629
2014,December,363,9,3,2,0.627986,-3.792689,8.873875
2014,December,363,12,0,2,0.160021,-3.417512,8.134322
2014,December,363,13,3,1,0.147241,-4.221569,8.564735
2014,December,363,16,0,1,-0.276720,-4.701370,9.263909
2014,December,363,17,0,2,2.401037,-0.911992,9.909769
2014,December,363,20,3,2,2.003995,-1.703155,8.892176
2014,December,363,21,3,0,1.949235,-1.929465,10.128601
2014,December,363,24,0,0,1.701098,-2.859584,11.980354
2014,December,363,25,0,2,NULL,NULL,NULL
2014,December,363,28,3,2,NULL,NULL,NULL
2014,December,363,29,3,1,NULL,NULL,NULL
2014,December,363,32,0,1,NULL,NULL,NULL
2014,December,363,33,0,0,NULL,NULL,NULL
2014,December,363,36,3,0,NULL,NULL,NULL
2014,December,364,1,0,0,-1.631587,-4.797430,4.989962
2014,December,364,4,3,0,-2.360680,-5.618661,3.988407
2014,December,364,5,3,1,-14.285848,-74.721169,-8.153716
2014,December,364,8,0,1,-2.629134,-5.712646,2.798779
2014,December,364,9,3,2,-3.436439,-6.878112,2.776148
2014,December,364,12,0,2,-3.583634,-7.088188,2.709593
2014,December,364,13,3,1,-3.641334,-7.135016,2.984959
2014,December,364,16,0,1,-4.160903,-7.827128,3.111354
2014,December,364,17,0,2,-1.033359,-4.147192,4.885060
2014,December,364,20,3,2,-1.801628,-4.880820,3.080063
2014,December,364,21,3,0,-1.701117,-4.658086,4.095492
2014,December,364,24,0,0,-2.322099,-5.759569,4.959921
2014,December,364,25,0,2,NULL,NULL,NULL
2014,December,364,28,3,2,NULL,NULL,NULL
2014,December,364,29,3,1,NULL,NULL,NULL
2014,December,364,32,0,1,NULL,NULL,NULL
2014,December,364,33,0,0,NULL,NULL,NULL
2014,December,364,36,3,0,NULL,NULL,NULL
2014,December,365,1,0,0,-2.352670,-6.193488,7.704315
2014,December,365,4,3,0,-3.361225,-7.261967,5.756830
2014,December,365,5,3,1,-47.794872,-191.001816,-3.545839
2014,December,365,8,0,1,-3.565982,-7.069526,5.026289
2014,December,365,9,3,2,-4.535446,-8.709962,4.815945
2014,December,365,12,0,2,-4.569185,-8.218771,4.617037
2014,December,365,13,3,1,-4.665246,-8.595669,4.930073
2014,December,365,16,0,1,-5.116434,-9.146574,5.279190
2014,December,365,17,0,2,-2.003636,-5.534082,6.567648
2014,December,365,20,3,2,-3.013281,-6.780847,4.715650
2014,December,365,21,3,0,-2.715633,-6.381322,6.196459
2014,December,365,24,0,0,-3.151513,-7.480129,7.656672
2014,December,365,25,0,2,NULL,NULL,NULL
2014,December,365,28,3,2,NULL,NULL,NULL
2014,December,365,29,3,1,NULL,NULL,NULL
2014,December,365,32,0,1,NULL,NULL,NULL
2014,December,365,33,0,0,NULL,NULL,NULL
2014,December,365,36,3,0,NULL,NULL,NULL
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
