year,month,doy,plot #,warming treatment,precip treatment,avg temp,min temp,max temp
2013,June,173,29,3,1,24.453954,18.425346,31.575261
2013,June,173,32,0,1,22.564772,15.493675,29.273079
2013,June,173,33,0,0,23.544964,16.283030,31.244505
2013,June,173,36,3,0,25.837953,18.131303,34.676790
2013,June,174,1,0,0,22.305705,15.500997,30.861559
2013,June,174,4,3,0,26.797051,19.295904,35.804973
2013,June,174,5,3,1,28.915418,21.525145,36.348369
2013,June,174,8,0,1,25.020161,17.632297,31.923703
2013,June,174,9,3,2,26.988446,19.976999,34.170249
2013,June,174,12,0,2,24.120775,16.447370,32.353636
2013,June,174,13,3,1,27.336893,20.113092,34.638996
2013,June,174,16,0,1,25.039924,17.311137,32.326870
2013,June,174,17,0,2,25.853377,18.673579,32.678820
2013,June,174,20,3,2,28.363492,19.370925,38.180051
2013,June,174,21,3,0,27.543214,20.311927,35.395043
2013,June,174,24,0,0,26.060282,17.653860,35.220463
2013,June,174,25,0,2,24.256135,16.823464,31.938442
2013,June,174,28,3,2,26.672782,20.050343,32.845247
2013,June,174,29,3,1,26.766197,20.021658,33.933346
2013,June,174,32,0,1,24.985550,17.405187,31.731255
2013,June,174,33,0,0,25.882410,18.060546,33.425106
2013,June,174,36,3,0,28.105267,20.809601,37.109559
2013,June,175,1,0,0,25.090940,18.381520,34.298769
2013,June,175,4,3,0,28.667448,22.343071,37.768333
2013,June,175,5,3,1,30.442856,24.271444,37.476878
2013,June,175,8,0,1,26.766500,21.316490,33.320279
2013,June,175,9,3,2,28.409834,22.647750,35.634156
2013,June,175,12,0,2,25.802631,20.597312,33.713294
2013,June,175,13,3,1,28.697346,22.701165,35.877945
2013,June,175,16,0,1,26.774950,21.113995,33.880688
2013,June,175,17,0,2,27.589961,22.620266,34.363555
2013,June,175,20,3,2,29.955521,23.001569,39.805273
2013,June,175,21,3,0,29.183171,23.041677,37.563412
2013,June,175,24,0,0,27.679663,21.396948,36.786634
2013,June,175,25,0,2,26.069703,20.456982,33.606754
2013,June,175,28,3,2,28.225248,22.655254,34.521103
2013,June,175,29,3,1,28.282063,23.250288,35.444599
2013,June,175,32,0,1,26.685721,21.066742,32.932393
2013,June,175,33,0,0,27.381451,21.648534,34.946048
2013,June,175,36,3,0,29.869660,23.054237,38.546633
2013,June,176,1,0,0,26.308625,20.543494,33.139345
2013,June,176,4,3,0,28.917536,22.507183,36.814607
2013,June,176,5,3,1,29.944688,24.055623,36.476989
2013,June,176,8,0,1,26.172844,20.471297,32.162016
2013,June,176,9,3,2,28.012037,22.455047,34.701844
2013,June,176,12,0,2,24.907849,19.752325,31.828085
2013,June,176,13,3,1,28.394474,22.227287,35.126828
2013,June,176,16,0,1,26.228922,20.279811,33.213268
2013,June,176,17,0,2,27.197493,21.812077,34.063280
2013,June,176,20,3,2,29.376118,21.948703,38.869851
2013,June,176,21,3,0,29.141247,23.156613,36.768522
2013,June,176,24,0,0,27.181196,20.614144,36.091192
2013,June,176,25,0,2,25.500006,19.853086,33.023272
2013,June,176,28,3,2,28.001719,22.988093,33.767707
2013,June,176,29,3,1,28.035122,22.796320,34.658566
2013,June,176,32,0,1,26.115820,20.281842,32.499903
2013,June,176,33,0,0,26.598510,20.790251,34.022323
2013,June,176,36,3,0,29.684376,23.423031,37.994977
2013,June,177,1,0,0,24.452508,20.222815,30.960962
2013,June,177,4,3,0,26.846122,22.656793,34.178236
2013,June,177,5,3,1,28.083824,24.209484,34.096102
2013,June,177,8,0,1,24.471261,20.956238,29.572692
2013,June,177,9,3,2,26.375354,22.499496,31.676934
2013,June,177,12,0,2,23.378443,20.054539,28.715244
2013,June,177,13,3,1,26.716863,22.903132,32.740375
2013,June,177,16,0,1,24.265039,20.108533,29.963770
2013,June,177,17,0,2,25.422216,21.885008,30.320781
2013,June,177,20,3,2,27.796696,22.587154,34.944135
2013,June,177,21,3,0,27.004239,23.015715,34.535648
2013,June,177,24,0,0,24.863080,20.533238,31.941434
2013,June,177,25,0,2,23.987381,19.383000,30.531954
2013,June,177,28,3,2,26.501964,23.071158,32.660508
2013,June,177,29,3,1,26.478276,23.228889,32.867965
2013,June,177,32,0,1,24.286591,20.386466,30.357918
2013,June,177,33,0,0,24.814689,20.602711,31.689093
2013,June,177,36,3,0,27.269452,22.629105,34.979043
2013,June,178,1,0,0,20.271692,18.188198,25.442335
2013,June,178,4,3,0,21.812087,19.698858,27.159723
2013,June,178,5,3,1,23.301750,21.117395,27.892774
2013,June,178,8,0,1,19.780449,17.749423,23.977107
2013,June,178,9,3,2,21.580958,19.290066,26.868492
2013,June,178,12,0,2,19.031093,17.047436,23.619611
2013,June,178,13,3,1,21.788861,19.569826,28.179847
2013,June,178,16,0,1,19.759821,17.674630,24.710053
2013,June,178,17,0,2,21.374566,19.320636,26.196734
2013,June,178,20,3,2,23.371633,20.906678,29.745772
2013,June,178,21,3,0,22.135758,19.410867,28.119399
2013,June,178,24,0,0,19.942668,17.781983,25.464277
2013,June,178,25,0,2,20.087957,17.899771,24.878755
2013,June,178,28,3,2,21.910292,19.648302,26.236557
2013,June,178,29,3,1,22.558530,20.523391,28.240118
2013,June,178,32,0,1,19.833785,17.769098,23.998039
2013,June,178,33,0,0,20.487076,18.174577,26.156899
2013,June,178,36,3,0,21.995917,19.532118,29.299393
2013,June,179,1,0,0,22.800353,17.367079,30.263119
2013,June,179,4,3,0,24.673616,17.685753,33.649308
2013,June,179,5,3,1,26.066613,19.922887,33.512532
2013,June,179,8,0,1,22.518301,16.932891,28.980750
2013,June,179,9,3,2,24.178999,17.859902,32.378168
2013,June,179,12,0,2,21.843655,16.255663,29.988658
2013,June,179,13,3,1,24.216974,17.627838,31.250980
2013,June,179,16,0,1,22.453479,16.771737,29.786525
2013,June,179,17,0,2,23.924538,18.520940,30.621130
2013,June,179,20,3,2,26.173736,19.092004,35.757799
2013,June,179,21,3,0,24.854126,18.195212,34.037223
2013,June,179,24,0,0,23.076449,16.834965,32.191419
2013,June,179,25,0,2,22.392873,17.154784,30.049843
2013,June,179,28,3,2,24.295556,18.416588,31.731843
2013,June,179,29,3,1,24.413007,18.499230,32.609242
2013,June,179,32,0,1,22.403768,16.904389,28.959234
2013,June,179,33,0,0,22.984651,17.200732,31.046944
2013,June,179,36,3,0,24.444589,17.728865,33.892084
2013,June,180,1,0,0,24.770071,21.257150,30.903225
2013,June,180,4,3,0,27.722529,24.408211,34.427211
2013,June,180,5,3,1,28.651121,25.426361,33.948360
2013,June,180,8,0,1,24.677371,21.555690,29.884292
2013,June,180,9,3,2,26.919041,23.908920,32.562784
2013,June,180,12,0,2,24.030136,20.450507,31.272737
2013,June,180,13,3,1,26.754758,23.765182,32.297403
2013,June,180,16,0,1,24.696538,21.210868,30.413267
2013,June,180,17,0,2,25.721794,23.125057,30.792697
2013,June,180,20,3,2,28.910632,23.752460,35.725453
2013,June,180,21,3,0,27.538413,24.521240,33.905384
2013,June,180,24,0,0,25.725064,21.742200,32.824166
2013,June,180,25,0,2,24.231634,20.646315,30.805611
2013,June,180,28,3,2,26.692875,24.413604,31.502703
2013,June,180,29,3,1,26.515743,23.997414,31.995224
2013,June,180,32,0,1,24.585995,21.416754,29.251304
2013,June,180,33,0,0,25.088647,21.417443,31.087697
2013,June,180,36,3,0,27.668157,24.173434,36.504002
2013,June,181,1,0,0,25.141730,20.396550,31.443561
2013,June,181,4,3,0,28.401352,23.297890,35.798571
2013,June,181,5,3,1,29.164290,24.827235,34.859802
2013,June,181,8,0,1,25.209313,20.917085,30.088950
2013,June,181,9,3,2,27.608844,23.129220,33.994823
2013,June,181,12,0,2,24.246275,19.884400,31.281078
2013,June,181,13,3,1,27.581984,23.084371,33.439963
2013,June,181,16,0,1,25.115765,20.581353,30.461086
2013,June,181,17,0,2,26.109092,22.414709,30.993445
2013,June,181,20,3,2,28.434806,22.748037,36.451657
2013,June,181,21,3,0,28.427751,23.811140,36.491916
2013,June,181,24,0,0,26.086613,20.935346,33.270998
2013,June,181,25,0,2,24.592778,19.920421,31.905035
2013,June,181,28,3,2,27.329184,23.043175,32.012807
2013,June,181,29,3,1,27.147489,23.147763,32.667442
2013,June,181,32,0,1,25.148667,20.642338,30.720420
2013,June,181,33,0,0,25.533143,20.728137,32.693170
2013,June,181,36,3,0,28.569779,23.961214,37.918579
2013,July,182,1,0,0,24.825533,22.457439,30.829200
2013,July,182,4,3,0,27.333099,23.037674,33.171688
2013,July,182,5,3,1,28.410714,25.224410,33.525206
2013,July,182,8,0,1,24.702778,22.349012,29.480152
2013,July,182,9,3,2,26.764363,23.361671,32.029447
2013,July,182,12,0,2,23.982626,21.636040,29.624717
2013,July,182,13,3,1,26.890637,23.135086,32.258842
2013,July,182,16,0,1,24.739684,22.243739,30.806763
2013,July,182,17,0,2,25.929893,23.824871,31.043153
2013,July,182,20,3,2,27.859182,23.778098,34.257030
2013,July,182,21,3,0,27.503194,23.945641,35.707585
2013,July,182,24,0,0,25.316854,22.433616,32.817054
2013,July,182,25,0,2,24.464884,22.138081,30.131136
2013,July,182,28,3,2,27.172436,23.923966,31.477501
2013,July,182,29,3,1,26.703118,23.455429,31.899753
2013,July,182,32,0,1,24.585679,22.181136,29.953528
2013,July,182,33,0,0,24.985436,22.369137,31.271158
2013,July,182,36,3,0,27.448610,23.272654,34.371585
2013,July,183,1,0,0,24.300491,18.652621,32.843412
2013,July,183,4,3,0,27.078526,20.600408,35.223200
2013,July,183,5,3,1,28.097724,22.092818,34.948872
2013,July,183,8,0,1,24.219527,18.349245,30.269234
2013,July,183,9,3,2,26.339354,20.168125,33.879487
2013,July,183,12,0,2,23.458858,17.598284,31.942135
2013,July,183,13,3,1,26.366972,19.560600,34.494803
2013,July,183,16,0,1,24.192999,18.119251,32.446995
2013,July,183,17,0,2,25.401664,19.806423,33.039689
2013,July,183,20,3,2,28.616521,21.740651,37.369817
2013,July,183,21,3,0,26.826722,20.710371,36.076374
2013,July,183,24,0,0,24.821553,18.232349,33.586399
2013,July,183,25,0,2,23.953070,18.185164,32.247411
2013,July,183,28,3,2,26.611426,21.058047,33.480898
2013,July,183,29,3,1,26.253404,20.832845,34.348489
2013,July,183,32,0,1,24.117779,18.299264,30.492395
2013,July,183,33,0,0,24.491119,18.595045,32.072632
2013,July,183,36,3,0,27.161546,20.115715,36.659956
2013,July,184,1,0,0,25.192089,17.851624,33.995768
2013,July,184,4,3,0,28.451668,20.009841,39.405754
2013,July,184,5,3,1,28.920155,20.948699,37.392995
2013,July,184,8,0,1,25.231168,17.692053,32.656003
2013,July,184,9,3,2,27.222966,19.630909,35.091682
2013,July,184,12,0,2,24.397112,16.902615,34.596074
2013,July,184,13,3,1,26.123724,17.676299,34.510793
2013,July,184,16,0,1,25.297765,17.439328,33.558096
2013,July,184,17,0,2,26.181982,19.049880,33.321047
2013,July,184,20,3,2,29.477795,19.847087,37.714830
2013,July,184,21,3,0,28.141177,20.119763,39.019410
2013,July,184,24,0,0,26.193152,17.546062,36.116917
2013,July,184,25,0,2,24.847328,17.555539,32.955616
2013,July,184,28,3,2,27.606993,20.613915,35.068965
2013,July,184,29,3,1,27.011977,20.038734,34.574674
2013,July,184,32,0,1,25.275041,17.582464,32.467556
2013,July,184,33,0,0,25.493442,17.817637,34.623126
2013,July,184,36,3,0,28.989612,19.222555,43.937559
2013,July,185,1,0,0,28.082381,21.875742,34.460599
2013,July,185,4,3,0,31.761789,24.120439,39.938728
2013,July,185,5,3,1,32.089455,25.379326,38.379075
2013,July,185,8,0,1,28.584990,22.209706,34.376787
2013,July,185,9,3,2,30.357189,24.282010,36.861922
2013,July,185,12,0,2,27.315934,21.415732,34.229025
2013,July,185,13,3,1,29.440617,22.279311,35.931560
2013,July,185,16,0,1,28.531407,21.650078,34.815133
2013,July,185,17,0,2,29.377674,23.527178,34.748402
2013,July,185,20,3,2,32.837421,26.192481,39.779291
2013,July,185,21,3,0,31.560877,24.849365,39.552213
2013,July,185,24,0,0,29.461722,22.099135,37.714993
2013,July,185,25,0,2,27.492146,20.975036,33.822484
2013,July,185,28,3,2,30.500550,24.782702,36.464564
2013,July,185,29,3,1,29.822474,24.518301,35.895530
2013,July,185,32,0,1,28.465231,22.030484,33.931059
2013,July,185,33,0,0,28.512795,22.068459,35.336128
2013,July,185,36,3,0,32.971027,24.449911,44.493419
2013,July,186,1,0,0,28.897078,23.846521,35.350533
2013,July,186,4,3,0,32.828897,26.517037,41.090726
2013,July,186,5,3,1,33.044988,27.614277,39.217615
2013,July,186,8,0,1,29.640889,24.413533,35.914170
2013,July,186,9,3,2,31.260317,26.133163,38.483631
2013,July,186,12,0,2,28.211157,23.243510,35.891798
2013,July,186,13,3,1,30.446618,24.871591,36.719976
2013,July,186,16,0,1,29.592261,23.758552,36.835651
2013,July,186,17,0,2,30.596940,25.862056,36.909169
2013,July,186,20,3,2,33.921818,28.414529,41.567802
2013,July,186,21,3,0,32.681457,26.644432,41.795422
2013,July,186,24,0,0,30.551652,24.168981,39.420406
2013,July,186,25,0,2,28.375145,23.161520,35.276255
2013,July,186,28,3,2,31.501810,26.811669,37.479352
2013,July,186,29,3,1,30.699356,26.286516,36.683121
2013,July,186,32,0,1,29.397184,24.099257,35.073603
2013,July,186,33,0,0,29.433865,23.901135,36.335290
2013,July,186,36,3,0,34.231144,26.802534,45.966677
2013,July,187,1,0,0,27.394560,21.180888,34.001434
2013,July,187,4,3,0,31.240463,24.537900,40.061244
2013,July,187,5,3,1,31.753445,26.449823,37.449249
2013,July,187,8,0,1,28.420688,22.823475,34.449117
2013,July,187,9,3,2,30.072011,24.939584,35.944481
2013,July,187,12,0,2,26.798282,21.790906,34.210546
2013,July,187,13,3,1,29.362742,22.481257,36.801028
2013,July,187,16,0,1,28.141536,21.030399,35.253610
2013,July,187,17,0,2,29.208216,23.848653,35.531382
2013,July,187,20,3,2,32.549568,26.840448,39.525302
2013,July,187,21,3,0,31.218167,25.111663,40.231357
2013,July,187,24,0,0,28.940512,22.369254,37.301630
2013,July,187,25,0,2,26.815971,19.814118,33.741480
2013,July,187,28,3,2,30.148245,23.555519,37.165246
2013,July,187,29,3,1,29.433948,23.837444,36.524421
2013,July,187,32,0,1,28.095727,22.379052,33.788939
2013,July,187,33,0,0,28.035264,21.865791,35.735776
2013,July,187,36,3,0,32.411845,25.087622,44.694303
2013,July,188,1,0,0,25.641274,19.458173,34.788056
2013,July,188,4,3,0,29.162620,22.525624,40.875426
2013,July,188,5,3,1,29.719427,23.842434,39.041330
2013,July,188,8,0,1,26.409232,19.923647,34.997817
2013,July,188,9,3,2,28.152766,22.332382,37.459912
2013,July,188,12,0,2,25.018120,19.290703,34.800547
2013,July,188,13,3,1,26.694076,19.701926,36.257601
2013,July,188,16,0,1,26.051740,19.263818,36.049117
2013,July,188,17,0,2,27.296498,21.220135,36.597419
2013,July,188,20,3,2,30.463062,24.331999,40.933459
2013,July,188,21,3,0,29.432901,22.803654,41.469464
2013,July,188,24,0,0,26.980666,20.130630,39.483332
2013,July,188,25,0,2,25.014909,18.652145,34.080713
2013,July,188,28,3,2,28.397155,22.094042,37.799914
2013,July,188,29,3,1,27.746080,22.170829,36.768151
2013,July,188,32,0,1,26.168925,19.845895,34.617014
2013,July,188,33,0,0,26.219727,19.901309,35.607291
2013,July,188,36,3,0,30.396531,22.492297,46.026454
2013,July,190,1,0,0,21.646845,19.145685,25.368784
2013,July,190,4,3,0,24.444804,21.267006,29.155589
2013,July,190,5,3,1,25.091828,22.020094,28.491873
2013,July,190,8,0,1,21.405491,18.979167,24.533220
2013,July,190,9,3,2,23.508696,20.471524,27.357305
2013,July,190,12,0,2,20.490094,18.203290,23.729268
2013,July,190,13,3,1,22.146625,18.885624,27.744258
2013,July,190,16,0,1,21.331253,18.714010,25.173447
2013,July,190,17,0,2,22.559483,20.287060,25.593154
2013,July,190,20,3,2,25.336715,22.239865,29.955078
2013,July,190,21,3,0,24.278860,21.034598,28.924052
2013,July,190,24,0,0,21.640855,18.846671,25.678445
2013,July,190,25,0,2,21.336229,18.767138,25.019403
2013,July,190,28,3,2,23.919052,20.870791,28.273732
2013,July,190,29,3,1,23.834114,20.887685,27.295872
2013,July,190,32,0,1,21.385390,18.880899,24.983443
2013,July,190,33,0,0,21.772939,19.081982,25.618378
2013,July,190,36,3,0,24.346514,20.870063,30.252874
2013,July,191,1,0,0,24.437607,20.138967,33.479368
2013,July,191,4,3,0,27.116213,21.850508,38.421408
2013,July,191,5,3,1,27.707237,22.827297,36.113630
2013,July,191,8,0,1,24.276916,19.963415,32.480749
2013,July,191,9,3,2,25.972075,21.241017,34.515618
2013,July,191,12,0,2,23.390026,19.277795,31.681922
2013,July,191,13,3,1,25.095492,20.079659,34.904069
2013,July,191,16,0,1,24.371448,19.813189,32.782593
2013,July,191,17,0,2,25.553674,21.510163,34.948752
2013,July,191,20,3,2,27.933712,23.084604,38.010661
2013,July,191,21,3,0,27.142379,21.991378,38.393352
2013,July,191,24,0,0,24.880526,19.919624,35.520706
2013,July,191,25,0,2,24.047440,19.865605,32.667909
2013,July,191,28,3,2,26.298892,21.656888,34.935974
2013,July,191,29,3,1,26.463315,22.043567,34.681216
2013,July,191,32,0,1,24.259441,19.963461,31.710483
2013,July,191,33,0,0,24.608480,20.150194,33.324373
2013,July,191,36,3,0,27.429213,21.960781,40.526102
2013,July,192,1,0,0,24.818643,21.118010,30.003868
2013,July,192,4,3,0,27.912848,23.715126,34.611431
2013,July,192,5,3,1,28.519255,24.906309,33.803082
2013,July,192,8,0,1,24.922129,21.527128,29.581679
2013,July,192,9,3,2,26.892117,23.574459,32.050046
2013,July,192,12,0,2,23.986305,20.520245,29.164755
2013,July,192,13,3,1,26.165899,21.507786,33.014268
2013,July,192,16,0,1,24.883563,20.661024,30.806840
2013,July,192,17,0,2,25.884787,22.780636,29.595090
2013,July,192,20,3,2,28.935774,25.511665,33.522604
2013,July,192,21,3,0,27.832429,24.088430,34.553594
2013,July,192,24,0,0,25.717746,21.523028,32.806973
2013,July,192,25,0,2,24.325947,20.333699,29.364693
2013,July,192,28,3,2,27.461452,24.051109,32.434852
2013,July,192,29,3,1,27.229161,24.006737,33.276484
2013,July,192,32,0,1,24.862909,21.475049,29.574007
2013,July,192,33,0,0,25.060092,21.434990,30.792056
2013,July,192,36,3,0,28.227852,23.914927,36.609514
2013,July,193,1,0,0,22.395252,19.045276,28.777532
2013,July,193,4,3,0,25.618875,22.025843,32.192832
2013,July,193,5,3,1,25.946016,23.118952,30.273900
2013,July,193,8,0,1,22.414748,19.582743,25.660131
2013,July,193,9,3,2,24.441549,21.576442,29.863087
2013,July,193,12,0,2,21.118548,18.699687,26.555821
2013,July,193,13,3,1,23.607315,19.699787,28.352731
2013,July,193,16,0,1,22.317793,18.850416,27.116483
2013,July,193,17,0,2,23.626819,20.775724,28.822917
2013,July,193,20,3,2,26.492608,23.230476,32.296343
2013,July,193,21,3,0,25.504174,22.226267,32.752373
2013,July,193,24,0,0,22.749635,19.565762,28.866478
2013,July,193,25,0,2,21.914860,18.474288,28.311257
2013,July,193,28,3,2,24.960758,22.033948,31.107094
2013,July,193,29,3,1,25.003044,21.933887,30.777991
2013,July,193,32,0,1,22.377447,19.353523,26.466259
2013,July,193,33,0,0,22.681956,19.285491,28.294669
2013,July,193,36,3,0,26.202624,22.973512,35.136396
2013,July,194,1,0,0,22.741967,19.687730,29.311220
2013,July,194,4,3,0,25.628076,22.181985,32.937641
2013,July,194,5,3,1,26.062050,23.267071,31.242894
2013,July,194,8,0,1,22.452048,19.842006,27.181834
2013,July,194,9,3,2,24.596539,21.602756,30.464650
2013,July,194,12,0,2,21.505017,18.981564,26.610643
2013,July,194,13,3,1,23.508395,19.841552,30.498576
2013,July,194,16,0,1,22.515587,19.546407,28.664477
2013,July,194,17,0,2,23.837947,21.243091,30.068292
2013,July,194,20,3,2,26.534508,23.191237,33.111239
2013,July,194,21,3,0,25.561084,21.847662,33.124212
2013,July,194,24,0,0,22.884107,19.631883,29.473071
2013,July,194,25,0,2,22.438930,19.337297,28.447829
2013,July,194,28,3,2,25.216858,21.868313,32.801534
2013,July,194,29,3,1,25.510180,22.195016,32.031840
2013,July,194,32,0,1,22.701548,19.692759,28.107993
2013,July,194,33,0,0,23.097569,19.766482,29.781423
2013,July,194,36,3,0,25.976303,21.648767,34.814447
2013,July,195,1,0,0,26.849261,21.235456,36.834941
2013,July,195,4,3,0,30.669574,23.157153,42.963197
2013,July,195,5,3,1,30.561325,24.326059,39.443525
2013,July,195,8,0,1,27.104832,21.102440,36.092870
2013,July,195,9,3,2,28.970958,22.534714,38.638855
2013,July,195,12,0,2,25.967095,20.532320,36.188980
2013,July,195,13,3,1,27.912977,20.856479,38.016768
2013,July,195,16,0,1,27.068142,20.955119,37.386543
2013,July,195,17,0,2,28.221997,22.489569,37.256264
2013,July,195,20,3,2,31.082836,24.169546,40.612370
2013,July,195,21,3,0,30.885125,23.510756,43.152159
2013,July,195,24,0,0,27.850281,20.894117,40.354387
2013,July,195,25,0,2,26.059311,20.823283,34.395935
2013,July,195,28,3,2,29.802861,23.238230,38.933183
2013,July,195,29,3,1,29.384137,23.095018,39.985203
2013,July,195,32,0,1,26.973019,21.064947,35.594593
2013,July,195,33,0,0,27.695657,20.933072,37.051344
2013,July,195,36,3,0,32.025886,23.391050,48.222653
2013,July,196,1,0,0,27.156523,20.511026,37.159542
2013,July,196,4,3,0,31.171689,23.144089,43.420846
2013,July,196,5,3,1,31.285644,24.379414,39.917733
2013,July,196,8,0,1,27.832749,21.174127,36.565031
2013,July,196,9,3,2,29.727150,23.232472,39.275010
2013,July,196,12,0,2,26.295224,20.271654,37.734221
2013,July,196,13,3,1,28.380693,20.512343,39.850247
2013,July,196,16,0,1,27.524438,20.337771,37.548950
2013,July,196,17,0,2,28.866465,22.362927,39.346080
2013,July,196,20,3,2,32.143767,25.019217,41.556007
2013,July,196,21,3,0,31.409926,23.977326,43.534609
