year,month,day,plot #,warming treatment,precip treatment,avg temp,min temp,max temp
2012,January,26,32,0,1,2.969888735,0.217996,9.131019
2012,January,26,33,0,0,3.37067903,0.228581,10.873869
2012,January,26,36,3,0,6.883540708,3.361814,14.633036
2012,January,27,1,0,0,5.960115769,3.353319,9.571801
2012,January,27,4,3,0,7.511590754,3.784429,11.885098
2012,January,27,5,3,1,5.596645314,2.638245,9.037598
2012,January,27,8,0,1,4.78492503,1.963304,7.96537
2012,January,27,9,3,2,7.818423659,4.578639,11.247696
2012,January,27,12,0,2,3.722628307,0.707792,7.027901
2012,January,27,13,3,1,6.854045231,3.553236,10.546044
2012,January,27,16,0,1,4.584795875,1.92423,7.705333
2012,January,27,17,0,2,6.452475913,3.708932,9.702572
2012,January,27,20,3,2,8.295582049,4.838868,11.116989
2012,January,27,21,3,0,9.108104485,6.175556,12.58746
2012,January,27,24,0,0,5.608495614,2.908165,9.297013
2012,January,27,25,0,2,4.909604481,2.317415,7.717267
2012,January,27,28,3,2,9.681349379,5.819839,13.425844
2012,January,27,29,3,1,8.799270686,5.824117,11.830136
2012,January,27,32,0,1,5.264538015,2.612723,7.96879
2012,January,27,33,0,0,5.596684129,2.771603,8.659774
2012,January,27,36,3,0,7.662888867,4.201252,11.965316
2012,January,28,1,0,0,5.076061343,-0.334534,13.251027
2012,January,28,4,3,0,8.753807525,3.568592,17.263762
2012,January,28,5,3,1,4.076242694,-1.991182,11.925886
2012,January,28,8,0,1,3.485935845,-1.165969,11.400716
2012,January,28,9,3,2,6.556384826,2.474842,14.870469
2012,January,28,12,0,2,2.51785977,-1.421396,10.757521
2012,January,28,13,3,1,6.926618562,2.258783,13.510096
2012,January,28,16,0,1,3.124344204,-1.322579,9.777188
2012,January,28,17,0,2,5.254360849,0.502469,13.289753
2012,January,28,20,3,2,8.276692347,2.974447,14.927996
2012,January,28,21,3,0,8.655776849,3.244254,16.943181
2012,January,28,24,0,0,4.862567555,-0.727693,14.05828
2012,January,28,25,0,2,3.739167396,-1.430076,10.195866
2012,January,28,28,3,2,7.667436891,2.538202,14.486968
2012,January,28,29,3,1,8.032194857,3.471011,14.756341
2012,January,28,32,0,1,4.368090611,-0.346657,10.718391
2012,January,28,33,0,0,4.893275804,-0.509498,12.247907
2012,January,28,36,3,0,8.680938811,3.432818,16.202279
2012,January,29,1,0,0,3.529243538,-1.363824,12.182236
2012,January,29,4,3,0,6.852647917,2.294289,14.418641
2012,January,29,5,3,1,2.403276644,-3.308498,10.139719
2012,January,29,8,0,1,2.066069788,-2.134756,9.921539
2012,January,29,9,3,2,5.172910053,1.26621,13.031651
2012,January,29,12,0,2,1.337784811,-2.456652,9.299261
2012,January,29,13,3,1,5.275976614,1.07921,10.966799
2012,January,29,16,0,1,1.862107383,-2.303176,8.067521
2012,January,29,17,0,2,3.785105352,-0.449729,11.644202
2012,January,29,20,3,2,6.441103803,2.368251,10.497747
2012,January,29,21,3,0,6.557567591,2.130989,13.655013
2012,January,29,24,0,0,3.37985864,-1.592747,12.712385
2012,January,29,25,0,2,2.404638689,-2.522203,7.775307
2012,January,29,28,3,2,6.151250367,1.341461,12.454197
2012,January,29,29,3,1,6.20997139,2.780035,12.050927
2012,January,29,32,0,1,3.04892672,-1.148527,8.073935
2012,January,29,33,0,0,3.194866242,-1.202774,9.842544
2012,January,29,36,3,0,6.972639496,2.564342,13.822285
2012,January,30,1,0,0,1.802552235,-2.391604,9.99046
2012,January,30,4,3,0,5.417580496,1.541334,13.452092
2012,January,30,5,3,1,2.438164462,-3.486412,11.069836
2012,January,30,8,0,1,0.638590614,-3.037604,7.305479
2012,January,30,9,3,2,4.052149125,0.651561,11.097193
2012,January,30,12,0,2,0.142116443,-3.079701,6.829781
2012,January,30,13,3,1,4.020953784,0.509544,10.010494
2012,January,30,16,0,1,0.493139761,-3.075509,6.13264
2012,January,30,17,0,2,2.387076803,-1.205952,10.153023
2012,January,30,20,3,2,4.607373492,0.277198,8.799678
2012,January,30,21,3,0,5.038692936,1.306629,12.94148
2012,January,30,24,0,0,1.624451424,-2.552264,11.174232
2012,January,30,25,0,2,0.712140189,-3.562723,6.834647
2012,January,30,28,3,2,4.594073977,0.317202,10.412052
2012,January,30,29,3,1,4.999657428,1.57947,10.787147
2012,January,30,32,0,1,1.394391436,-2.497143,6.374748
2012,January,30,33,0,0,1.497297989,-2.16355,8.096459
2012,January,30,36,3,0,5.360025633,1.742773,12.065487
2012,January,31,1,0,0,3.529077083,-1.364511,13.77489
2012,January,31,4,3,0,7.503714985,2.471711,17.852882
2012,January,31,5,3,1,2.70718177,-2.695878,12.581003
2012,January,31,8,0,1,2.138745253,-1.968222,10.626211
2012,January,31,9,3,2,5.576129151,1.92808,13.318939
2012,January,31,12,0,2,1.460051815,-2.069258,9.515596
2012,January,31,13,3,1,6.050711351,1.690275,13.674349
2012,January,31,16,0,1,2.071873928,-2.008239,9.858115
2012,January,31,17,0,2,3.957781936,-0.164094,11.583155
2012,January,31,20,3,2,6.475720434,1.457643,14.434996
2012,January,31,21,3,0,7.068438091,2.32721,17.41879
2012,January,31,24,0,0,3.09234383,-1.496564,14.137478
2012,January,31,25,0,2,2.357512547,-2.300193,9.887127
2012,January,31,28,3,2,6.459593057,1.683294,14.983976
2012,January,31,29,3,1,6.816687709,2.382612,13.865334
2012,January,31,32,0,1,2.794158147,-1.45139,9.435894
2012,January,31,33,0,0,3.009099192,-1.586738,11.353093
2012,January,31,36,3,0,6.998440649,2.336802,15.535701
2012,February,32,1,0,0,7.510943917,2.860673,17.01353
2012,February,32,4,3,0,11.26800815,6.845945,20.763522
2012,February,32,5,3,1,8.986813958,2.162432,19.379154
2012,February,32,8,0,1,6.180538819,1.642997,15.68951
2012,February,32,9,3,2,9.18450123,4.83655,18.575022
2012,February,32,12,0,2,5.143886377,0.784735,14.258669
2012,February,32,13,3,1,9.719364721,3.652321,17.943065
2012,February,32,16,0,1,6.125997343,1.708905,14.500125
2012,February,32,17,0,2,7.787308985,3.560338,16.650142
2012,February,32,20,3,2,10.91931115,5.969821,18.964938
2012,February,32,21,3,0,10.93943177,6.23897,20.184253
2012,February,32,24,0,0,7.060979343,2.392349,17.496454
2012,February,32,25,0,2,6.338603951,1.877466,14.957666
2012,February,32,28,3,2,10.20636165,5.764856,19.379458
2012,February,32,29,3,1,10.6318252,6.362059,18.905129
2012,February,32,32,0,1,7.050688162,2.389516,15.109202
2012,February,32,33,0,0,7.184907536,2.5064,15.996803
2012,February,32,36,3,0,10.99951511,6.484707,20.171186
2012,February,33,1,0,0,3.560094057,1.20808,7.986765
2012,February,33,4,3,0,7.502855849,5.028411,11.77669
2012,February,33,5,3,1,6.50462483,4.039414,10.676472
2012,February,33,8,0,1,2.599408268,0.244866,6.698221
2012,February,33,9,3,2,5.816278898,3.436875,10.076995
2012,February,33,12,0,2,1.832844215,-0.574847,6.031074
2012,February,33,13,3,1,5.475052687,1.049002,10.443874
2012,February,33,16,0,1,2.597026068,0.249905,6.540057
2012,February,33,17,0,2,4.277938449,1.878658,8.117316
2012,February,33,20,3,2,6.196403781,3.276648,9.819505
2012,February,33,21,3,0,7.005021808,4.183132,11.476058
2012,February,33,24,0,0,3.066316675,0.809227,7.464872
2012,February,33,25,0,2,2.654909785,0.273174,6.323619
2012,February,33,28,3,2,6.710926396,4.079604,10.55984
2012,February,33,29,3,1,7.201565106,4.891349,11.019867
2012,February,33,32,0,1,3.240362581,1.124141,6.962092
2012,February,33,33,0,0,3.156295298,0.84109,7.132614
2012,February,33,36,3,0,7.127225189,4.514316,11.372646
2012,February,34,1,0,0,2.138127659,-2.247756,10.736165
2012,February,34,4,3,0,5.92058697,1.529359,14.456419
2012,February,34,5,3,1,4.655480735,0.303701,11.626865
2012,February,34,8,0,1,1.075509023,-2.8369,8.357373
2012,February,34,9,3,2,4.378156216,0.096267,11.698975
2012,February,34,12,0,2,0.67047542,-3.047658,8.169114
2012,February,34,13,3,1,4.206662261,-0.478503,9.931397
2012,February,34,16,0,1,0.823354773,-2.851514,6.895973
2012,February,34,17,0,2,3.024062799,-1.062062,11.227039
2012,February,34,20,3,2,4.1141985,-0.787928,9.085626
2012,February,34,21,3,0,5.471471053,1.269124,13.687674
2012,February,34,24,0,0,1.988645136,-2.316904,11.228926
2012,February,34,25,0,2,0.988289598,-2.963463,7.342659
2012,February,34,28,3,2,4.938323231,0.491692,11.457872
2012,February,34,29,3,1,5.169530311,0.613974,10.717162
2012,February,34,32,0,1,1.480210621,-2.192816,7.235503
2012,February,34,33,0,0,1.619883049,-2.365557,8.929568
2012,February,34,36,3,0,5.492235398,1.224835,13.036219
2012,February,35,1,0,0,2.327426631,-2.859968,13.632581
2012,February,35,4,3,0,6.215161418,0.601661,17.437736
2012,February,35,5,3,1,5.027748133,-0.285547,15.007008
2012,February,35,8,0,1,1.171096928,-3.559387,10.982484
2012,February,35,9,3,2,4.541425498,-0.093622,14.399147
2012,February,35,12,0,2,0.579776837,-3.942739,10.563597
2012,February,35,13,3,1,4.72882119,0.502144,13.347875
2012,February,35,16,0,1,1.007096061,-3.373491,9.879835
2012,February,35,17,0,2,2.897693703,-1.684207,12.546834
2012,February,35,20,3,2,5.570145502,0.976377,11.357505
2012,February,35,21,3,0,5.923322148,0.915102,15.449113
2012,February,35,24,0,0,2.200180068,-2.950523,13.44048
2012,February,35,25,0,2,1.238610369,-3.647885,9.332331
2012,February,35,28,3,2,5.247675205,0.369876,13.957363
2012,February,35,29,3,1,5.813839821,1.261284,13.423466
2012,February,35,32,0,1,1.953245502,-2.548515,9.533725
2012,February,35,33,0,0,2.148401433,-2.426849,10.990389
2012,February,35,36,3,0,6.053978624,1.388839,15.153855
2012,February,36,1,0,0,-0.277353811,-4.850944,8.84562
2012,February,36,4,3,0,3.700329121,-0.992319,13.326297
2012,February,36,5,3,1,2.487702572,-2.091691,11.24056
2012,February,36,8,0,1,-1.310426697,-5.40038,6.824511
2012,February,36,9,3,2,2.285870436,-1.723864,10.926748
2012,February,36,12,0,2,-1.56389428,-5.410627,7.063838
2012,February,36,13,3,1,2.064460867,-2.408265,9.424832
2012,February,36,16,0,1,-1.595781674,-5.275428,5.287161
2012,February,36,17,0,2,0.56161553,-3.524582,8.526148
2012,February,36,20,3,2,2.220427,-3.330386,8.594959
2012,February,36,21,3,0,3.552131784,-1.351435,12.968138
2012,February,36,24,0,0,-0.276431148,-4.836999,9.626849
2012,February,36,25,0,2,-1.574048231,-6.127155,6.291564
2012,February,36,28,3,2,2.45962039,-2.295531,10.439947
2012,February,36,29,3,1,3.130981424,-1.192722,10.061119
2012,February,36,32,0,1,-0.753224083,-5.030874,5.897522
2012,February,36,33,0,0,-0.505942034,-4.962845,7.375807
2012,February,36,36,3,0,3.488859629,-1.153926,11.324836
2012,February,37,1,0,0,2.681712443,-3.451401,13.266892
2012,February,37,4,3,0,6.663258307,0.833937,17.209135
2012,February,37,5,3,1,5.345147962,-0.217966,15.111707
2012,February,37,8,0,1,1.399802356,-3.853343,10.48677
2012,February,37,9,3,2,4.872127212,0.034751,13.613733
2012,February,37,12,0,2,0.851148928,-3.903377,9.817436
2012,February,37,13,3,1,4.920694905,-0.564475,13.193772
2012,February,37,16,0,1,1.137870125,-3.870867,9.083805
2012,February,37,17,0,2,3.052160341,-1.923484,11.807488
2012,February,37,20,3,2,5.792526269,-0.460661,14.223731
2012,February,37,21,3,0,6.424149,0.541994,17.027951
2012,February,37,24,0,0,2.654457492,-3.35056,13.440727
2012,February,37,25,0,2,1.49251775,-4.219845,10.585761
2012,February,37,28,3,2,4.924875947,-0.446629,18.132189
2012,February,37,29,3,1,6.1184795,0.734934,14.342881
2012,February,37,32,0,1,2.324373432,-3.123898,10.17979
2012,February,37,33,0,0,2.489064985,-3.151745,11.521487
2012,February,37,36,3,0,6.456549648,0.616956,15.713812
2012,February,38,1,0,0,2.337467852,-2.323515,12.260923
2012,February,38,4,3,0,6.292703023,1.275644,16.024603
2012,February,38,5,3,1,5.104766833,0.45633,12.686557
2012,February,38,8,0,1,1.107164027,-2.827965,8.731415
2012,February,38,9,3,2,4.554821087,0.846811,11.571223
2012,February,38,12,0,2,0.502829424,-3.064975,7.681818
2012,February,38,13,3,1,4.956978746,0.751583,11.919423
2012,February,38,16,0,1,1.051632583,-2.915448,7.633313
2012,February,38,17,0,2,2.688033326,-1.192354,10.569159
2012,February,38,20,3,2,6.064372239,1.259665,12.302553
2012,February,38,21,3,0,6.105217292,1.372361,15.395919
2012,February,38,24,0,0,2.11568547,-2.481977,12.200907
2012,February,38,25,0,2,1.318394519,-3.365008,9.701149
2012,February,38,28,3,2,5.156577924,0.452561,13.20261
2012,February,38,29,3,1,6.079372337,1.568272,12.884432
2012,February,38,32,0,1,2.12349258,-2.064061,8.895625
2012,February,38,33,0,0,2.273782883,-2.018241,10.651431
2012,February,38,36,3,0,6.244772553,1.773195,14.598272
2012,February,39,1,0,0,0.997433593,-5.482786,9.661699
2012,February,39,4,3,0,5.018075852,-1.683386,13.93257
2012,February,39,5,3,1,3.936985567,-2.241435,11.76495
2012,February,39,8,0,1,0.037700745,-5.80474,7.379283
2012,February,39,9,3,2,3.529208437,-2.555336,11.244382
2012,February,39,12,0,2,-0.323034034,-5.4892,6.981924
2012,February,39,13,3,1,3.557092202,-3.120526,10.645959
2012,February,39,16,0,1,-0.141008437,-5.775252,6.008189
2012,February,39,17,0,2,1.697973266,-3.765073,8.501869
2012,February,39,20,3,2,3.38912692,-3.937694,8.046818
2012,February,39,21,3,0,4.90284216,-1.521079,13.887839
2012,February,39,24,0,0,0.975291563,-5.317495,10.40919
2012,February,39,25,0,2,-0.078536171,-6.727758,6.093007
2012,February,39,28,3,2,3.985599449,-2.537745,10.576343
2012,February,39,29,3,1,4.440312065,-1.493325,9.933201
2012,February,39,32,0,1,0.511735487,-5.255636,5.786092
2012,February,39,33,0,0,0.524644354,-5.469402,7.387314
2012,February,39,36,3,0,4.557440798,-1.617323,11.859511
2012,February,40,1,0,0,2.950461652,-2.720194,14.221651
2012,February,40,4,3,0,6.914944364,1.171605,18.126017
2012,February,40,5,3,1,5.532959371,0.58588,15.000962
2012,February,40,8,0,1,1.544082212,-2.982938,10.488723
2012,February,40,9,3,2,5.100175114,0.589883,14.167671
2012,February,40,12,0,2,1.028760538,-3.204464,9.97708
2012,February,40,13,3,1,5.117140727,0.268229,13.140943
2012,February,40,16,0,1,1.187732413,-3.253234,8.644871
2012,February,40,17,0,2,3.399440928,-1.393049,12.733121
2012,February,40,20,3,2,6.354141284,1.365665,13.440048
2012,February,40,21,3,0,6.694885792,1.207459,17.954247
2012,February,40,24,0,0,3.002465761,-2.810612,15.208956
2012,February,40,25,0,2,1.535227019,-3.645708,10.008666
2012,February,40,28,3,2,5.626558352,0.092717,15.141911
2012,February,40,29,3,1,6.308988909,1.658666,13.995383
2012,February,40,32,0,1,2.37040836,-2.311504,9.72763
2012,February,40,33,0,0,2.810244716,-2.29231,12.131311
2012,February,40,36,3,0,6.772530943,1.724785,16.372718
2012,February,41,1,0,0,4.257230292,-3.842344,16.051038
2012,February,41,4,3,0,8.248793595,-0.139527,20.092209
2012,February,41,5,3,1,5.197104538,-5.23026,15.853531
2012,February,41,8,0,1,2.610928561,-4.264455,11.597022
2012,February,41,9,3,2,6.056741386,-0.576559,14.936605
2012,February,41,12,0,2,1.993071114,-4.159489,10.758027
2012,February,41,13,3,1,6.183915769,-0.844522,14.475837
2012,February,41,16,0,1,2.241421008,-4.271025,10.291525
2012,February,41,17,0,2,4.390406152,-2.457251,13.559635
2012,February,41,20,3,2,7.155924273,-0.869105,15.115271
2012,February,41,21,3,0,8.004882799,-0.115241,19.529979
2012,February,41,24,0,0,4.183729973,-3.915042,16.24128
2012,February,41,25,0,2,2.702930356,-5.013762,11.159207
2012,February,41,28,3,2,6.78202267,-1.116748,16.16385
2012,February,41,29,3,1,7.227877602,0.172464,15.311288
2012,February,41,32,0,1,3.335713292,-3.650362,11.254488
2012,February,41,33,0,0,3.785209322,-3.823621,13.239394
2012,February,41,36,3,0,7.706936405,-0.034014,17.610365
2012,February,42,1,0,0,3.759034418,-0.658711,9.149695
2012,February,42,4,3,0,6.886581764,2.852663,12.63644
2012,February,42,5,3,1,3.052326384,-1.635782,7.21692
2012,February,42,8,0,1,2.738001251,-1.338948,7.167754
2012,February,42,9,3,2,5.974407529,1.405446,10.624656
2012,February,42,12,0,2,2.128799483,-1.612497,6.54557
2012,February,42,13,3,1,5.564120909,0.936217,10.542235
2012,February,42,16,0,1,2.571814224,-1.262205,6.62401
2012,February,42,17,0,2,4.599075863,0.389113,9.102561
2012,February,42,20,3,2,5.621010137,1.618013,9.048538
2012,February,42,21,3,0,7.252606354,2.522242,12.199526
2012,February,42,24,0,0,3.434432753,-0.92618,8.30012
2012,February,42,25,0,2,2.646912886,-1.185968,6.864778
2012,February,42,28,3,2,7.006952703,2.018223,11.078007
2012,February,42,29,3,1,6.857429042,2.012533,10.795867
2012,February,42,32,0,1,3.07221251,-0.425981,6.813514
2012,February,42,33,0,0,3.189008251,-0.82346,7.40337
2012,February,42,36,3,0,6.559228251,2.926168,11.802667
2012,February,43,1,0,0,-1.959272742,-5.837152,7.241929
2012,February,43,4,3,0,1.287636989,-3.433515,10.557148
2012,February,43,5,3,1,-3.565011697,-7.666648,4.539464
2012,February,43,8,0,1,-2.826510295,-6.558371,4.587864
2012,February,43,9,3,2,-0.616380636,-4.928885,7.313144
2012,February,43,12,0,2,-2.725974053,-6.539827,4.412757
2012,February,43,13,3,1,-1.312608636,-5.131397,6.743021
2012,February,43,16,0,1,-2.867096788,-6.14764,3.400789
2012,February,43,17,0,2,-0.674248682,-4.028824,6.941375
2012,February,43,20,3,2,-1.95958558,-5.733373,3.360824
2012,February,43,21,3,0,0.856588625,-3.703309,9.213407
2012,February,43,24,0,0,-1.760988379,-5.851026,7.518794
2012,February,43,25,0,2,-3.206079841,-6.977582,4.051286
2012,February,43,28,3,2,0.167612432,-3.826799,8.573094
2012,February,43,29,3,1,-0.176912902,-3.867291,7.429767
2012,February,43,32,0,1,-2.57651286,-5.923221,3.69271
2012,February,43,33,0,0,-2.702826451,-6.386649,4.756136
2012,February,43,36,3,0,1.001180462,-3.006056,9.379383
2012,February,44,1,0,0,0.261460985,-6.564001,12.279587
2012,February,44,4,3,0,4.123860443,-2.569892,16.476528
2012,February,44,5,3,1,1.111461814,-8.226125,11.908659
2012,February,44,8,0,1,-0.698825614,-6.98816,9.115245
2012,February,44,9,3,2,2.426978989,-3.552503,11.72358
2012,February,44,12,0,2,-0.898421924,-6.866973,9.608984
2012,February,44,13,3,1,2.098956504,-4.26981,10.78859
2012,February,44,16,0,1,-0.73591661,-6.539516,7.820697
2012,February,44,17,0,2,1.135964848,-4.531795,9.746626
2012,February,44,20,3,2,1.988914689,-5.028784,9.443121
2012,February,44,21,3,0,3.837729773,-2.640385,14.268869
2012,February,44,24,0,0,0.350668875,-6.307104,12.690626
2012,February,44,25,0,2,-0.808765913,-7.689192,8.530999
2012,February,44,28,3,2,3.029328148,-3.608837,13.826582
2012,February,44,29,3,1,3.167618352,-2.933984,11.50024
2012,February,44,32,0,1,-0.124639277,-6.405211,8.178445
2012,February,44,33,0,0,-0.205518534,-6.805121,9.201062
2012,February,44,36,3,0,3.699092352,-2.850509,13.678346
2012,February,45,1,0,0,1.43511881,-4.093508,12.032286
2012,February,45,4,3,0,5.470955327,-0.264314,16.00714
2012,February,45,5,3,1,4.500606209,-1.112116,12.813412
2012,February,45,8,0,1,0.546707707,-4.528162,8.814865
2012,February,45,9,3,2,4.145399338,-0.768652,11.763642
2012,February,45,12,0,2,0.105936125,-4.623709,8.055558
2012,February,45,13,3,1,4.293207152,-1.113094,12.187289
2012,February,45,16,0,1,0.450826502,-4.382038,7.804179
2012,February,45,17,0,2,2.121503989,-2.408259,9.730473
2012,February,45,20,3,2,4.573324414,-1.563722,11.964277
2012,February,45,21,3,0,5.311238251,-0.147669,14.777187
2012,February,45,24,0,0,1.239151183,-3.917423,11.043246
2012,February,45,25,0,2,0.403252798,-5.155691,8.96657
2012,February,45,28,3,2,4.460050631,-1.314812,12.974387
2012,February,45,29,3,1,5.084951342,-0.188068,12.644265
2012,February,45,32,0,1,1.113544643,-3.915665,8.565505
2012,February,45,33,0,0,1.010855757,-4.076362,9.567155
2012,February,45,36,3,0,5.014991141,-0.251798,13.487958
2012,February,46,1,0,0,4.500523398,-0.213953,14.356086
2012,February,46,4,3,0,8.532332167,3.703329,18.537427
2012,February,46,5,3,1,7.176657583,2.947944,15.364766
2012,February,46,8,0,1,3.101659883,-0.59784,11.118418
2012,February,46,9,3,2,6.483570159,2.978711,15.418512
2012,February,46,12,0,2,2.390451803,-1.237817,10.793874
2012,February,46,13,3,1,7.012973795,3.109202,14.557962
2012,February,46,16,0,1,2.993834242,-0.686094,10.555851
2012,February,46,17,0,2,4.57220783,0.78468,12.47289
2012,February,46,20,3,2,7.887887943,4.526465,14.433566
2012,February,46,21,3,0,8.368536277,3.74998,18.927129
2012,February,46,24,0,0,4.33286603,-0.348964,14.746981
2012,February,46,25,0,2,3.292629402,-0.634339,11.092608
2012,February,46,28,3,2,7.395780152,3.390008,15.787031
2012,February,46,29,3,1,7.777978932,4.524997,15.255257
2012,February,46,32,0,1,3.727428652,0.561859,11.072623
2012,February,46,33,0,0,3.832231292,0.123547,12.28185
2012,February,46,36,3,0,7.876702769,3.972468,16.287007
2012,February,47,1,0,0,4.633596947,-1.962351,14.089676
2012,February,47,4,3,0,8.099923348,1.756452,18.051644
2012,February,47,5,3,1,7.396817875,0.641263,13.929979
2012,February,47,8,0,1,3.147581352,-2.410741,9.572495
2012,February,47,9,3,2,6.653779182,1.178882,13.334705
2012,February,47,12,0,2,2.465984705,-2.494304,8.931887
