year,month,day,plot #,warming treatment,precip treatment,avg temp,min temp,max temp,
2011,January,25,20,3,2,-5.503478031,-11.776886,2.902249,
2011,January,25,21,3,0,-6.72063958,-12.069367,0.869023,
2011,January,25,24,0,0,-7.964155626,-14.298803,-0.051211,
2011,January,25,25,0,2,-8.464789187,-15.59907,0.14826,
2011,January,25,28,3,2,-7.79655913,-14.563513,0.51208,
2011,January,25,29,3,1,-8.415954454,-15.5797,0.273699,
2011,January,25,32,0,1,-7.510536275,-13.607811,0.592387,
2011,January,25,33,0,0,-7.748667156,-13.49308,0.247819,
2011,January,25,36,3,0,-7.150505344,-13.118473,0.475276,
2011,January,26,1,0,0,.,.,.,
2011,January,26,4,3,0,-8.492277082,-11.425496,-2.004299,
2011,January,26,5,3,1,-12.71868635,-17.421227,-3.40119,
2011,January,26,8,0,1,-11.70990427,-15.992275,-3.160868,
2011,January,26,9,3,2,-11.24953256,-15.43259,-2.268006,
2011,January,26,12,0,2,-12.17136401,-16.449474,-3.657455,
2011,January,26,13,3,1,-5.375685476,-14.591789,-0.252068,
2011,January,26,16,0,1,-6.250044487,-16.725441,-0.552574,
2011,January,26,17,0,2,-4.215355609,-13.919572,1.104668,
2011,January,26,20,3,2,-4.182209317,-12.404479,0.908886,
2011,January,26,21,3,0,-4.803958686,-13.354922,-0.103679,
2011,January,26,24,0,0,-5.761615177,-14.831777,-0.591726,
2011,January,26,25,0,2,-5.953088103,-16.312976,-0.402915,
2011,January,26,28,3,2,-5.422065963,-15.192288,-0.185684,
2011,January,26,29,3,1,-5.749209993,-16.071239,-0.211267,
2011,January,26,32,0,1,-5.284694487,-14.801827,-0.112561,
2011,January,26,33,0,0,-5.641729339,-14.955158,-0.538989,
2011,January,26,36,3,0,-5.012324343,-13.824146,-0.132233,
2011,January,27,1,0,0,.,.,.,
2011,January,27,4,3,0,.,.,.,
2011,January,27,5,3,1,.,.,.,
2011,January,27,8,0,1,.,.,.,
2011,January,27,9,3,2,.,.,.,
2011,January,27,12,0,2,.,.,.,
2011,January,27,13,3,1,-4.273958507,-13.524876,2.844084,
2011,January,27,16,0,1,-6.126900152,-16.473537,-0.101499,
2011,January,27,17,0,2,-4.227279981,-14.453058,1.596602,
2011,January,27,20,3,2,-1.478020167,-9.056036,5.979877,
2011,January,27,21,3,0,-3.440760604,-10.715587,2.156049,
2011,January,27,24,0,0,-4.341369122,-12.445135,1.851897,
2011,January,27,25,0,2,-5.451491304,-15.037051,-0.199935,
2011,January,27,28,3,2,-4.826349581,-14.116132,0.964869,
2011,January,27,29,3,1,-5.417958307,-15.099351,0.396545,
2011,January,27,32,0,1,-4.281177648,-12.436721,1.214377,
2011,January,27,33,0,0,-4.197796548,-11.517324,1.00923,
2011,January,27,36,3,0,-4.31317083,-12.192789,0.384783,
2011,January,28,1,0,0,.,.,.,
2011,January,28,4,3,0,.,.,.,
2011,January,28,5,3,1,.,.,.,
2011,January,28,8,0,1,.,.,.,
2011,January,28,9,3,2,.,.,.,
2011,January,28,12,0,2,.,.,.,
2011,January,28,13,3,1,-5.337443195,-16.691721,5.338306,
2011,January,28,16,0,1,-7.77049482,-18.413755,1.168767,
2011,January,28,17,0,2,-5.818529128,-16.504791,3.482687,
2011,January,28,20,3,2,-1.827478673,-13.903239,11.639029,
2011,January,28,21,3,0,-5.05430303,-14.243052,2.796385,
2011,January,28,24,0,0,-6.221720594,-15.345266,1.60447,
2011,January,28,25,0,2,-6.997104553,-17.199737,1.219481,
2011,January,28,28,3,2,-6.41935044,-16.541077,1.886963,
2011,January,28,29,3,1,-7.133524842,-17.196021,1.218043,
2011,January,28,32,0,1,-5.680952853,-15.014357,2.334161,
2011,January,28,33,0,0,-5.460695357,-14.956763,2.352477,
2011,January,28,36,3,0,-5.625683944,-14.898666,1.849159,
2011,January,29,1,0,0,.,.,.,
2011,January,29,4,3,0,.,.,.,
2011,January,29,5,3,1,.,.,.,
2011,January,29,8,0,1,.,.,.,
2011,January,29,9,3,2,.,.,.,
2011,January,29,12,0,2,.,.,.,
2011,January,29,13,3,1,-2.365368564,-11.944771,5.795143,
2011,January,29,16,0,1,-4.485990197,-14.657594,2.126507,
2011,January,29,17,0,2,-2.420824955,-12.412407,4.395655,
2011,January,29,20,3,2,0.93434378,-7.927959,12.828996,
2011,January,29,21,3,0,-2.806293697,-11.819773,3.591384,
2011,January,29,24,0,0,-3.967666818,-13.439131,2.328821,
2011,January,29,25,0,2,-3.848314708,-13.471701,2.439221,
2011,January,29,28,3,2,-3.090210496,-12.489099,3.21172,
2011,January,29,29,3,1,-3.651115125,-13.273316,2.61527,
2011,January,29,32,0,1,-2.741636413,-11.120117,3.438674,
2011,January,29,33,0,0,-2.333322883,-9.718233,3.052818,
2011,January,29,36,3,0,-2.17782722,-9.929659,2.625088,
2011,January,30,1,0,0,.,.,.,
2011,January,30,4,3,0,.,.,.,
2011,January,30,5,3,1,.,.,.,
2011,January,30,8,0,1,.,.,.,
2011,January,30,9,3,2,.,.,.,
2011,January,30,12,0,2,.,.,.,
2011,January,30,13,3,1,-6.475594962,-13.459935,4.916185,
2011,January,30,16,0,1,-8.937313897,-16.776034,1.452264,
2011,January,30,17,0,2,-6.848372856,-14.300462,3.443127,
2011,January,30,20,3,2,-2.774118095,-10.026658,10.089946,
2011,January,30,21,3,0,-7.054363285,-13.833369,2.67786,
2011,January,30,24,0,0,-8.41601108,-15.563606,1.724011,
2011,January,30,25,0,2,-7.904578901,-14.8356,1.856573,
2011,January,30,28,3,2,-7.234038715,-13.944856,2.842186,
2011,January,30,29,3,1,-7.954918654,-15.029775,2.14406,
2011,January,30,32,0,1,-6.405513065,-12.73269,3.187017,
2011,January,30,33,0,0,-5.937945662,-11.650036,2.560279,
2011,January,30,36,3,0,-5.989705517,-11.723214,2.580245,
2011,January,31,1,0,0,.,.,.,
2011,January,31,4,3,0,-11.02539117,-14.738434,-5.326986,
2011,January,31,5,3,1,-12.52617489,-16.705245,-3.55661,
2011,January,31,8,0,1,-12.06820065,-16.715248,-2.714156,
2011,January,31,9,3,2,-11.18349115,-15.947368,-2.740718,
2011,January,31,12,0,2,-12.71031629,-17.08319,-4.395512,
2011,January,31,13,3,1,-10.27275043,-17.037069,-0.084668,
2011,January,31,16,0,1,-13.23699471,-20.582375,-2.553847,
2011,January,31,17,0,2,-10.9831851,-18.318207,-0.049778,
2011,January,31,20,3,2,-6.146021412,-13.139297,4.390666,
2011,January,31,21,3,0,-10.85779138,-17.687424,-1.458847,
2011,January,31,24,0,0,-12.45848197,-19.331171,-3.964294,
2011,January,31,25,0,2,-12.13580004,-19.090091,-3.337482,
2011,January,31,28,3,2,-11.12084864,-18.190912,-1.300746,
2011,January,31,29,3,1,-12.0461953,-19.282636,-2.351846,
2011,January,31,32,0,1,-10.2320296,-16.645826,-1.661132,
2011,January,31,33,0,0,-9.619017281,-15.812698,-1.122318,
2011,January,31,36,3,0,-9.318338027,-15.661829,-0.008841,
2011,February,32,1,0,0,.,.,.,
2011,February,32,4,3,0,-7.413785205,-15.825255,-5.036272,
2011,February,32,5,3,1,-7.79570719,-17.992993,-5.232202,
2011,February,32,8,0,1,-7.578485213,-17.823651,-4.945031,
2011,February,32,9,3,2,-7.28489546,-17.036906,-4.721301,
2011,February,32,12,0,2,-7.82795216,-18.197965,-5.236025,
2011,February,32,13,3,1,-7.238865175,-17.102366,-4.902263,
2011,February,32,16,0,1,-7.67541211,-19.212904,-4.902272,
2011,February,32,17,0,2,-5.956620905,-17.123383,-3.261301,
2011,February,32,20,3,2,-6.105231293,-12.908709,-3.504573,
2011,February,32,21,3,0,-7.123211601,-16.780023,-4.616372,
2011,February,32,24,0,0,-7.55995319,-18.00534,-4.897331,
2011,February,32,25,0,2,-7.367103943,-18.04536,-4.826025,
2011,February,32,28,3,2,-7.043415065,-16.836888,-4.620502,
2011,February,32,29,3,1,-7.291569958,-17.696965,-4.684046,
2011,February,32,32,0,1,-6.781640757,-15.872084,-4.463562,
2011,February,32,33,0,0,-7.35161343,-15.061013,-5.163857,
2011,February,32,36,3,0,-6.766573992,-14.823085,-4.571027,
2011,February,33,1,0,0,.,.,.,
2011,February,33,4,3,0,-3.178049437,-7.684448,1.334651,
2011,February,33,5,3,1,-3.211226236,-7.790736,1.241351,
2011,February,33,8,0,1,-3.438110981,-8.32861,1.479236,
2011,February,33,9,3,2,-2.929123338,-7.584297,2.11139,
2011,February,33,12,0,2,-3.713709829,-8.887022,1.11323,
2011,February,33,13,3,1,-3.242425312,-5.564098,1.360256,
2011,February,33,16,0,1,-3.263314399,-8.710925,1.51784,
2011,February,33,17,0,2,-1.477073597,-6.575491,3.129422,
2011,February,33,20,3,2,-2.79473911,-5.139694,2.444384,
2011,February,33,21,3,0,-2.894594559,-8.048047,1.817596,
2011,February,33,24,0,0,-3.312149335,-8.537254,1.517927,
2011,February,33,25,0,2,-3.096677973,-7.226557,1.559128,
2011,February,33,28,3,2,-2.850861589,-6.759429,1.765902,
2011,February,33,29,3,1,-2.947688411,-7.241805,1.796332,
2011,February,33,32,0,1,-2.933155506,-6.603894,1.848395,
2011,February,33,33,0,0,-3.271747502,-6.561126,1.436148,
2011,February,33,36,3,0,-2.673815662,-5.948165,1.82151,
2011,February,34,1,0,0,.,.,.,
2011,February,34,4,3,0,-9.633700883,-18.837094,-3.175476,
2011,February,34,5,3,1,-9.626725837,-19.607538,-1.06541,
2011,February,34,8,0,1,-9.588786985,-19.119164,-0.754717,
2011,February,34,9,3,2,-8.929489947,-19.256121,1.087415,
2011,February,34,12,0,2,-10.34536355,-19.439883,-3.211322,
2011,February,34,13,3,1,-7.378540659,-18.224697,3.570633,
2011,February,34,16,0,1,-10.43893489,-20.075239,-2.916268,
2011,February,34,17,0,2,-8.484552841,-18.087676,-1.210219,
2011,February,34,20,3,2,-6.004650303,-15.78185,4.476575,
2011,February,34,21,3,0,-9.527643242,-19.456828,-1.323199,
2011,February,34,24,0,0,-10.3394858,-19.978198,-2.537809,
2011,February,34,25,0,2,-9.121407473,-17.949791,-2.816927,
2011,February,34,28,3,2,-8.358380534,-16.819563,-1.033019,
2011,February,34,29,3,1,-8.913483148,-17.549129,-1.976546,
2011,February,34,32,0,1,-7.800876193,-15.702854,-1.017068,
2011,February,34,33,0,0,-7.942079746,-15.692764,-1.324484,
2011,February,34,36,3,0,-7.722549663,-15.32494,-1.427654,
2011,February,35,1,0,0,.,.,.,
2011,February,35,4,3,0,-13.98431646,-22.75614,-1.876191,
2011,February,35,5,3,1,-13.96957884,-23.520466,-0.029518,
2011,February,35,8,0,1,-13.35213981,-23.149503,-0.297344,
2011,February,35,9,3,2,-12.49743941,-22.891563,2.096361,
2011,February,35,12,0,2,-14.01823768,-22.880195,-0.211275,
2011,February,35,13,3,1,-11.86302847,-22.153539,3.689276,
2011,February,35,16,0,1,-14.7118358,-24.053042,-1.31546,
2011,February,35,17,0,2,-12.91895315,-21.989797,-0.257526,
2011,February,35,20,3,2,-7.995272811,-19.724714,7.30893,
2011,February,35,21,3,0,-13.56384074,-23.276875,0.288434,
2011,February,35,24,0,0,-14.18982194,-23.520651,-1.030388,
2011,February,35,25,0,2,-12.9223596,-21.234445,-0.678793,
2011,February,35,28,3,2,-11.8486649,-20.247825,0.760771,
2011,February,35,29,3,1,-12.63076654,-20.807577,-0.166344,
2011,February,35,32,0,1,-11.26756229,-19.024258,0.685625,
2011,February,35,33,0,0,-11.40722911,-19.516954,0.196534,
2011,February,35,36,3,0,-10.61037767,-19.006418,0.175691,
2011,February,36,1,0,0,.,.,.,
2011,February,36,4,3,0,-4.506219749,-16.271648,1.704712,
2011,February,36,5,3,1,-4.812844753,-16.907517,1.53334,
2011,February,36,8,0,1,-4.334001821,-16.321354,1.813822,
2011,February,36,9,3,2,-3.62970781,-16.101082,3.127652,
2011,February,36,12,0,2,-4.782044262,-16.565868,1.190667,
2011,February,36,13,3,1,-3.608132935,-15.585379,3.489242,
2011,February,36,16,0,1,-4.788332384,-17.414691,1.72697,
2011,February,36,17,0,2,-3.00841927,-15.466245,3.4399,
2011,February,36,20,3,2,-1.54212827,-12.115166,6.213781,
2011,February,36,21,3,0,-4.186411,-16.721295,2.241685,
2011,February,36,24,0,0,-4.707136498,-17.353953,1.607699,
2011,February,36,25,0,2,-4.2745677,-15.696262,1.871127,
2011,February,36,28,3,2,-3.811438129,-14.901204,2.31386,
2011,February,36,29,3,1,-4.084988517,-15.530004,2.09931,
2011,February,36,32,0,1,-3.369068928,-13.817993,2.568249,
2011,February,36,33,0,0,-3.739894875,-13.630282,1.925602,
2011,February,36,36,3,0,-3.45068608,-13.05864,2.066341,
2011,February,37,1,0,0,.,.,.,
2011,February,37,4,3,0,0.330399197,-3.439018,1.95783,
2011,February,37,5,3,1,0.322149413,-3.14553,1.720553,
2011,February,37,8,0,1,0.49941333,-3.630503,1.91393,
2011,February,37,9,3,2,2.116543742,-1.991426,4.740334,
2011,February,37,12,0,2,-0.343425905,-4.226954,1.258229,
2011,February,37,13,3,1,3.343401739,-1.645662,7.83429,
2011,February,37,16,0,1,0.04321658,-3.804935,1.769881,
2011,February,37,17,0,2,2.003767958,-2.009682,3.632922,
2011,February,37,20,3,2,5.738677784,-0.287776,11.491876,
2011,February,37,21,3,0,0.987489045,-2.867259,3.148373,
2011,February,37,24,0,0,-0.045823633,-4.09516,1.741566,
2011,February,37,25,0,2,0.79840997,-2.692073,2.11642,
2011,February,37,28,3,2,1.423802367,-2.057751,3.130652,
2011,February,37,29,3,1,0.888656659,-2.370968,2.409914,
2011,February,37,32,0,1,1.740614739,-1.892913,3.788345,
2011,February,37,33,0,0,1.469049591,-1.186503,2.793879,
2011,February,37,36,3,0,1.345698424,-0.791312,2.404607,
2011,February,38,1,0,0,.,.,.,
2011,February,38,4,3,0,-1.140170234,-8.725349,2.297917,
2011,February,38,5,3,1,-1.193280766,-8.924389,2.289157,
2011,February,38,8,0,1,-0.991528558,-9.027717,2.679717,
2011,February,38,9,3,2,0.478156706,-7.673777,5.55039,
2011,February,38,12,0,2,-1.41877243,-9.133533,1.510074,
2011,February,38,13,3,1,1.626182008,-7.051691,8.848321,
2011,February,38,16,0,1,-1.552972502,-10.037526,2.064221,
2011,February,38,17,0,2,0.505322223,-7.783144,4.400793,
2011,February,38,20,3,2,3.989366,-4.639242,14.873487,
2011,February,38,21,3,0,-0.380342619,-8.643161,4.031741,
2011,February,38,24,0,0,-1.504473419,-9.800309,2.664694,
2011,February,38,25,0,2,-0.784942743,-8.53697,2.651794,
2011,February,38,28,3,2,-0.138550645,-7.70741,3.860489,
2011,February,38,29,3,1,-0.641293804,-8.3399,3.124123,
2011,February,38,32,0,1,0.132320532,-7.013891,5.475144,
2011,February,38,33,0,0,-0.013866619,-6.544927,3.527616,
2011,February,38,36,3,0,0.094238302,-6.083521,3.021467,
2011,February,39,1,0,0,.,.,.,
2011,February,39,4,3,0,-1.084324004,-10.32812,1.949423,
2011,February,39,5,3,1,-1.291812242,-10.86553,1.845665,
2011,February,39,8,0,1,-0.997750955,-10.336547,2.00072,
2011,February,39,9,3,2,-0.2323062,-9.830056,3.621506,
2011,February,39,12,0,2,-1.407810094,-10.507355,1.403087,
2011,February,39,13,3,1,-0.292652419,-8.865786,4.415405,
2011,February,39,16,0,1,-1.096971725,-11.0036,1.984682,
2011,February,39,17,0,2,0.689528087,-8.700642,3.935388,
2011,February,39,20,3,2,1.204431894,-6.719157,7.182552,
2011,February,39,21,3,0,-0.599348098,-10.29464,2.940484,
2011,February,39,24,0,0,-1.158863381,-10.988894,1.91167,
2011,February,39,25,0,2,-0.822386815,-10.266499,2.284527,
2011,February,39,28,3,2,-0.519024815,-9.760283,2.831305,
2011,February,39,29,3,1,-0.717229562,-10.431898,2.34994,
2011,February,39,32,0,1,-0.385789638,-9.455908,3.05619,
2011,February,39,33,0,0,-0.739303287,-9.584055,2.494038,
2011,February,39,36,3,0,-0.470373298,-9.160469,2.385879,
2011,February,40,1,0,0,.,.,.,
2011,February,40,4,3,0,-7.462376574,-14.858189,-0.636334,
2011,February,40,5,3,1,-8.231403004,-16.284335,2.955699,
2011,February,40,8,0,1,-8.603468332,-16.610252,-2.233628,
2011,February,40,9,3,2,-7.358350574,-15.555197,-0.50645,
2011,February,40,12,0,2,-8.826901943,-15.164835,-3.57725,
2011,February,40,13,3,1,-6.159581766,-13.889288,1.158037,
2011,February,40,16,0,1,-9.090906796,-17.284205,-1.555182,
2011,February,40,17,0,2,-6.966052238,-14.592419,-0.403897,
2011,February,40,20,3,2,-3.41733343,-11.134942,4.422241,
2011,February,40,21,3,0,-8.157330079,-16.224538,-0.831251,
2011,February,40,24,0,0,-9.258512442,-16.979828,-2.803178,
2011,February,40,25,0,2,-8.097398762,-15.716003,-2.296479,
2011,February,40,28,3,2,-7.541794257,-15.184418,-0.678455,
2011,February,40,29,3,1,-8.266142272,-16.215438,-1.904309,
2011,February,40,32,0,1,-7.124246468,-14.450939,-0.960016,
2011,February,40,33,0,0,-7.027458547,-14.034978,-0.863206,
2011,February,40,36,3,0,-6.466377438,-13.280745,0.040835,
2011,February,41,1,0,0,.,.,.,
2011,February,41,4,3,0,-6.699273989,-15.981243,-0.085146,
2011,February,41,5,3,1,-7.445033366,-17.227439,-0.452817,
2011,February,41,8,0,1,-8.007194805,-17.770152,-2.347993,
2011,February,41,9,3,2,-6.761019313,-16.519516,-0.080862,
2011,February,41,12,0,2,-8.320258427,-16.562413,-2.981804,
2011,February,41,13,3,1,-5.313125305,-15.160878,1.194655,
2011,February,41,16,0,1,-8.596237798,-19.153981,-1.652272,
2011,February,41,17,0,2,-6.508341676,-17.081228,1.820094,
2011,February,41,20,3,2,-2.488836191,-11.416837,4.78636,
2011,February,41,21,3,0,-7.322578344,-17.578447,0.050948,
2011,February,41,24,0,0,-8.83244376,-18.976559,-3.025339,
2011,February,41,25,0,2,-7.590979954,-17.323807,-1.925778,
2011,February,41,28,3,2,-6.811378244,-16.201041,-0.560709,
2011,February,41,29,3,1,-7.543890542,-17.12904,-1.149062,
2011,February,41,32,0,1,-6.347762412,-15.166748,-0.405561,
2011,February,41,33,0,0,-6.253811676,-14.806456,-0.203264,
2011,February,41,36,3,0,-5.73730829,-14.351734,0.89447,
2011,February,42,1,0,0,.,.,.,
2011,February,42,4,3,0,-10.27214442,-19.99882,-0.903211,
2011,February,42,5,3,1,-11.42695186,-21.464289,-1.476659,
2011,February,42,8,0,1,-12.3496461,-21.880046,-2.892221,
2011,February,42,9,3,2,-10.91174495,-21.111033,-1.104618,
2011,February,42,12,0,2,-12.31873925,-20.223287,-4.143962,
2011,February,42,13,3,1,-8.826116714,-20.036978,0.996788,
2011,February,42,16,0,1,-13.30968341,-23.326974,-3.000669,
2011,February,42,17,0,2,-11.21370057,-21.102554,-0.882725,
2011,February,42,20,3,2,-5.815173568,-16.525308,3.500535,
2011,February,42,21,3,0,-11.73715856,-21.87814,-1.300723,
2011,February,42,24,0,0,-13.382075,-23.052684,-3.641356,
2011,February,42,25,0,2,-12.03050682,-21.376922,-2.861196,
2011,February,42,28,3,2,-11.01618464,-20.375197,-1.515602,
2011,February,42,29,3,1,-11.91038975,-21.228363,-2.235815,
2011,February,42,32,0,1,-10.31822383,-18.89904,-1.142335,
2011,February,42,33,0,0,-9.82693015,-18.753579,-1.413323,
2011,February,42,36,3,0,-9.15557006,-17.82995,-0.220083,
2011,February,43,1,0,0,.,.,.,
2011,February,43,4,3,0,-6.553947008,-15.781172,2.04267,
2011,February,43,5,3,1,-7.189985008,-16.878113,1.870802,
2011,February,43,8,0,1,-7.292620806,-17.347022,1.831955,
2011,February,43,9,3,2,-6.204715791,-16.557701,3.441917,
2011,February,43,12,0,2,-7.55640643,-16.188376,0.93343,
2011,February,43,13,3,1,-5.391174772,-15.395625,4.124966,
2011,February,43,16,0,1,-8.231749802,-18.557031,1.651645,
2011,February,43,17,0,2,-6.196072251,-16.180964,3.922136,
2011,February,43,20,3,2,-2.075326308,-12.866526,8.637825,
2011,February,43,21,3,0,-6.709481167,-16.921213,2.834937,
2011,February,43,24,0,0,-8.212405939,-18.28731,1.671009,
2011,February,43,25,0,2,-7.070498179,-16.944826,2.081833,
2011,February,43,28,3,2,-6.310000631,-15.83146,2.951583,
2011,February,43,29,3,1,-7.004962483,-16.510327,2.224353,
2011,February,43,32,0,1,-5.783679662,-14.949319,3.063691,
2011,February,43,33,0,0,-5.719717536,-14.803053,2.510993,
2011,February,43,36,3,0,-5.317540586,-13.888844,2.415705,
2011,February,44,1,0,0,.,.,.,
2011,February,44,4,3,0,-4.44324503,-13.254905,1.396548,
2011,February,44,5,3,1,-4.928718388,-14.17541,1.347179,
2011,February,44,8,0,1,-5.012934677,-14.395579,1.30216,
2011,February,44,9,3,2,-3.787307943,-13.250158,2.688456,
2011,February,44,12,0,2,-5.408023236,-13.6415,0.100099,
2011,February,44,13,3,1,-3.207793684,-12.297439,2.624053,
2011,February,44,16,0,1,-5.961425597,-15.794966,0.763211,
2011,February,44,17,0,2,-4.075189426,-13.81759,3.019411,
2011,February,44,20,3,2,0.162615483,-8.430826,5.724963,
2011,February,44,21,3,0,-4.489800654,-14.078895,1.90449,
2011,February,44,24,0,0,-5.833284281,-15.467588,0.690028,
2011,February,44,25,0,2,-4.659752734,-14.036058,1.217615,
2011,February,44,28,3,2,-4.091087703,-13.054796,1.520668,
2011,February,44,29,3,1,-4.710790966,-13.763645,1.206256,
2011,February,44,32,0,1,-3.64076554,-12.229024,1.524254,
2011,February,44,33,0,0,-3.527675483,-11.626486,1.586804,
2011,February,44,36,3,0,-3.303665776,-11.047908,1.72384,
2011,February,45,1,0,0,.,.,.,
2011,February,45,4,3,0,1.192003565,-2.462488,2.904758,
2011,February,45,5,3,1,0.987863556,-2.639628,2.851349,
2011,February,45,8,0,1,1.006802469,-2.969171,2.498603,
2011,February,45,9,3,2,2.736455042,-1.6184,5.73354,
2011,February,45,12,0,2,0.190791565,-3.551537,1.446188,
2011,February,45,13,3,1,3.254610431,-4.559617,13.537398,
2011,February,45,16,0,1,0.400511492,-4.178787,2.042823,
2011,February,45,17,0,2,2.356165099,-2.47205,4.860932,
2011,February,45,20,3,2,8.510245088,2.560763,16.47044,
2011,February,45,21,3,0,1.882131027,-2.784788,4.352004,
2011,February,45,24,0,0,0.53374576,-3.881903,2.202712,
2011,February,45,25,0,2,1.408194309,-2.501463,3.154642,
2011,February,45,28,3,2,2.089234611,-1.913884,4.290237,
2011,February,45,29,3,1,1.313652538,-2.555816,3.108293,
2011,February,45,32,0,1,2.592814809,-1.343677,5.098769,
2011,February,45,33,0,0,2.180428523,-1.200174,4.177313,
2011,February,45,36,3,0,1.552537538,-1.023507,2.807747,
2011,February,46,1,0,0,.,.,.,
2011,February,46,4,3,0,-6.4327315,-10.956623,-0.092161,
2011,February,46,5,3,1,-6.038249678,-10.56638,-0.327472,
2011,February,46,8,0,1,-6.725205004,-11.399271,-0.094315,
2011,February,46,9,3,2,-5.467401042,-10.184767,0.803069,
2011,February,46,12,0,2,-7.48364325,-12.459729,-0.846313,
2011,February,46,13,3,1,-6.293755617,-11.3256,0.212695,
2011,February,46,16,0,1,-7.302562042,-12.975003,-0.490066,
2011,February,46,17,0,2,-5.272556023,-11.012496,1.321032,
2011,February,46,20,3,2,-1.705151451,-5.964349,3.354865,
2011,February,46,21,3,0,-5.886951875,-11.100713,0.484917,
2011,February,46,24,0,0,-7.355483371,-12.903259,-0.453822,
