date,chamber,plant,species,common.name,phenology,notes
11/9/11,12,1,Acer_rubrum,red maple,F2,NA
11/9/11,12,2,Viburnum_cassinoides,whiterod,F2,NA
11/9/11,12,3,Viburnum_cassinoides,whiterod,F2,NA
11/9/11,12,4,Quercus_rubra,red oak,F2,NA
11/9/11,12,5,Viburnum_cassinoides,whiterod,F2,NA
11/9/11,13,1,Viburnum_cassinoides,whiterod,F2,NA
11/9/11,13,2,Viburnum_cassinoides,whiterod,F1,NA
11/9/11,13,3,Quercus_rubra,red oak,F3,NA
11/9/11,13,4,Quercus_rubra,red oak,F2,NA
11/9/11,13,5,Viburnum_cassinoides,whiterod,F2,NA
11/9/11,13,6,Fagus_grandifolia,American beech,F2,NA
11/9/11,13,7,Quercus_rubra,red oak,F2,NA
11/9/11,13,8,Quercus_rubra,red oak,F3,NA
11/9/11,13,9,Acer_pensylvanicum ,striped maple,F2,NA
11/9/11,13,10,Acer_rubrum,red maple,F3,NA
11/9/11,14,1,Quercus_rubra,red oak,F3,NA
11/9/11,14,2,Unknown_5,unknown 5,F2,NA
11/9/11,14,3,Unknown_6,unknown 6,F2,NA
11/9/11,14,4,Quercus_rubra,red oak,F2,NA
11/9/11,14,5,Quercus_rubra,red oak,F2,NA
11/9/11,14,6,Viburnum_cassinoides,whiterod,F3,NA
11/9/11,14,7,Quercus_rubra,red oak,F2,NA
11/9/11,14,8,Prunus_serotina,black cherry,F2,NA
11/9/11,15,1,Quercus_rubra,red oak,F3,NA
11/9/11,15,2,Fagus_grandifolia,American beech,F2,NA
11/9/11,15,3,Prunus_serotina,black cherry,F2,NA
11/9/11,15,4,Unknown_7,unknown 7,F3,NA
11/9/11,15,5,Prunus_serotina,black cherry,F2,NA
11/9/11,15,6,Quercus_rubra,red oak,F3,NA
11/9/11,15,7,Acer_pensylvanicum ,striped maple,F3,NA
11/9/11,15,8,Acer_rubrum,red maple,F3,NA
11/9/11,15,9,Unknown_8,unknown 8,F3,NA
11/9/11,15,10,Quercus_rubra,red oak,F3,NA
4/4/12,1,1,Acer_rubrum,red maple,S2,NA
4/4/12,1,2,Quercus_rubra,red oak,S1,NA
4/4/12,1,3,Acer_rubrum,red maple,S5,NA
4/4/12,1,4,Quercus_rubra,red oak,S1,NA
4/4/12,1,5,Acer_rubrum,red maple,S1,NA
4/4/12,1,6,Acer_pensylvanicum ,striped maple,S3,NA
4/4/12,1,7,Quercus_rubra,red oak,S1,NA
4/4/12,1,8,Quercus_rubra,red oak,S1,NA
4/4/12,1,9,Quercus_rubra,red oak,S1,NA
4/4/12,1,10,Acer_rubrum,red maple,S2,NA
4/4/12,1,11,Acer_rubrum,red maple,S2,NA
4/4/12,1,12,Acer_rubrum,red maple,S4,NA
4/4/12,2,1,Quercus_rubra,red oak,S1,NA
4/4/12,2,2,Viburnum_cassinoides,whiterod,S4,NA
4/4/12,2,3,Viburnum_cassinoides,whiterod,S4,NA
4/4/12,2,4,Betula_lenta,black birch,S2,NA
4/4/12,2,5,Quercus_rubra,red oak,S1,NA
4/4/12,2,6,Viburnum_cassinoides,whiterod,S5,NA
4/4/12,2,7,Quercus_rubra,red oak,S1,NA
4/4/12,3,1,Quercus_rubra,red oak,S1,NA
4/4/12,3,2,Viburnum_cassinoides,whiterod,S4,NA
4/4/12,3,3,Quercus_rubra,red oak,S1,NA
4/4/12,3,4,Quercus_rubra,red oak,S3,NA
4/4/12,3,5,Quercus_rubra,red oak,S1,NA
4/4/12,3,6,Viburnum_cassinoides,whiterod,S4,NA
4/4/12,3,7,Acer_rubrum,red maple,S1,NA
4/4/12,3,8,Quercus_rubra,red oak,S1,NA
4/4/12,3,9,Viburnum_cassinoides,whiterod,S5,NA
4/4/12,3,10,Quercus_rubra,red oak,S1,NA
4/4/12,4,1,Quercus_rubra,red oak,S1,NA
4/4/12,4,2,Acer_rubrum,red maple,S2,NA
4/4/12,4,3,Quercus_rubra,red oak,S1,NA
4/4/12,4,4,Viburnum_cassinoides,whiterod,S4,NA
4/4/12,4,5,Acer_rubrum,red maple,S2,NA
4/4/12,4,6,Quercus_rubra,red oak,S1,NA
4/4/12,4,7,Unknown_1,unknown 1,S3,NA
4/4/12,4,8,Betula_lenta,black birch,S3,NA
4/4/12,4,9,Quercus_rubra,red oak,NA,flag missing
4/4/12,5,1,Quercus_rubra,red oak,S1,NA
4/4/12,5,2,Fagus_grandifolia,American beech,S2,NA
4/4/12,6,1,Quercus_rubra,red oak,S1,NA
4/4/12,6,2,Prunus_serotina,black cherry,S3,NA
4/4/12,6,3,Unknown_2,unknown 2,S3,NA
4/4/12,6,4,Quercus_rubra,red oak,S1,NA
4/4/12,6,5,Prunus_serotina,black cherry,S3,NA
4/4/12,6,6,Acer_rubrum,red maple,S1,NA
4/4/12,6,7,Vaccinium_sp,blueberry,S3,NA
4/4/12,6,8,Vaccinium_sp,blueberry,S3,NA
4/4/12,6,9,Prunus_serotina,black cherry,S3,NA
4/4/12,6,10,Vaccinium_sp,blueberry,S3,NA
4/4/12,6,11,Vaccinium_sp,blueberry,S3,NA
4/4/12,6,12,Quercus_rubra,red oak,S1,NA
4/4/12,6,13,Vaccinium_sp,blueberry,S3,NA
4/4/12,7,1,Quercus_rubra,red oak,S1,NA
4/4/12,7,2,Vaccinium_sp,blueberry,S4,NA
4/4/12,7,3,Viburnum_cassinoides,whiterod,S4,NA
4/4/12,7,4,Unknown_3,unknown 3,NA,flag missing
4/4/12,7,5,Acer_rubrum,red maple,S1,NA
4/4/12,7,6,Acer_rubrum,red maple,S2,NA
4/4/12,7,7,Acer_rubrum,red maple,S1,NA
4/4/12,7,8,Quercus_rubra,red oak,S1,NA
4/4/12,7,9,Quercus_rubra,red oak,NA,flag missing
4/4/12,8,1,Quercus_rubra,red oak,S1,NA
4/4/12,8,2,Quercus_rubra,red oak,S1,NA
4/4/12,8,3,Acer_pensylvanicum ,striped maple,S2,NA
4/4/12,8,4,Quercus_rubra,red oak,S1,NA
4/4/12,8,5,Acer_rubrum,red maple,S1,NA
4/4/12,8,6,Acer_rubrum,red maple,NA,flag missing
4/4/12,8,7,Prunus_serotina,black cherry,S4,NA
4/4/12,8,8,Viburnum_cassinoides,whiterod,S4,NA
4/4/12,8,9,Unknown_4,unknown 4,S1,NA
4/4/12,8,10,Prunus_serotina,black cherry,S3,NA
4/4/12,8,11,Prunus_serotina,black cherry,S3,NA
4/4/12,8,12,Viburnum_cassinoides,whiterod,S4,NA
4/4/12,8,13,Prunus_serotina,black cherry,S4,NA
4/4/12,8,14,Quercus_rubra,red oak,NA,flag missing
4/4/12,9,1,Betula_lenta,black birch,S2,NA
4/4/12,9,2,Quercus_rubra,red oak,S1,NA
4/4/12,9,3,Fagus_grandifolia,American beech,S2,NA
4/4/12,9,4,Acer_rubrum,red maple,S1,NA
4/4/12,9,5,Acer_rubrum,red maple,S3,NA
4/4/12,9,6,Viburnum_cassinoides,whiterod,S5,NA
4/4/12,9,7,Acer_rubrum,red maple,NA,can't find plant
4/4/12,9,8,Acer_rubrum,red maple,S4,NA
4/4/12,9,9,Acer_rubrum,red maple,S4,NA
4/4/12,9,10,Fagus_grandifolia,American beech,S2,NA
4/4/12,9,11,Fagus_grandifolia,American beech,S2,NA
4/4/12,9,12,Quercus_rubra,red oak,S1,NA
4/4/12,9,13,Betula_lenta,black birch,S2,NA
4/4/12,9,14,Viburnum_cassinoides,whiterod,S5,NA
4/4/12,9,15,Viburnum_cassinoides,whiterod,S5,NA
4/4/12,10,1,Acer_rubrum,red maple,S1,NA
4/4/12,10,2,Viburnum_cassinoides,whiterod,S5,NA
4/4/12,10,3,Acer_pensylvanicum ,striped maple,S3,NA
4/4/12,10,4,Quercus_rubra,red oak,S1,NA
4/4/12,10,5,Acer_rubrum,red maple,S1,NA
4/4/12,10,6,Quercus_rubra,red oak,S1,NA
4/4/12,10,7,Acer_rubrum,red maple,S2,NA
4/4/12,10,8,Quercus_rubra,red oak,S1,NA
4/4/12,11,1,Viburnum_cassinoides,whiterod,S4,NA
4/4/12,11,2,Viburnum_cassinoides,whiterod,S4,NA
4/4/12,11,3,Betula_lenta,black birch,S2,NA
4/4/12,11,4,Prunus_serotina,black cherry,S4,NA
4/4/12,11,5,Quercus_rubra,red oak,S1,NA
4/4/12,11,6,Quercus_rubra,red oak,S1,NA
4/4/12,11,7,Betula_lenta,black birch,S2,NA
4/4/12,11,8,Acer_rubrum,red maple,S3,NA
4/4/12,11,9,Viburnum_cassinoides,whiterod,S4,NA
4/4/12,11,10,Viburnum_cassinoides,whiterod,S4,NA
4/4/12,11,11,Acer_pensylvanicum ,striped maple,S3,NA
4/4/12,11,12,Quercus_rubra,red oak,S1,NA
4/4/12,11,13,Fagus_grandifolia,American beech,S2,NA
4/4/12,12,1,Acer_rubrum,red maple,S2,NA
4/4/12,12,2,Viburnum_cassinoides,whiterod,S5,NA
4/4/12,12,3,Viburnum_cassinoides,whiterod,S5,NA
4/4/12,12,4,Quercus_rubra,red oak,S1,NA
4/4/12,12,5,Viburnum_cassinoides,whiterod,S4,NA
4/4/12,13,1,Viburnum_cassinoides,whiterod,S4,NA
4/4/12,13,2,Viburnum_cassinoides,whiterod,S4,NA
4/4/12,13,3,Quercus_rubra,red oak,S1,NA
4/4/12,13,4,Quercus_rubra,red oak,S1,NA
4/4/12,13,5,Viburnum_cassinoides,whiterod,S4,NA
4/4/12,13,6,Fagus_grandifolia,American beech,S2,NA
4/4/12,13,7,Quercus_rubra,red oak,S1,NA
4/4/12,13,8,Quercus_rubra,red oak,S1,NA
4/4/12,13,9,Acer_pensylvanicum ,striped maple,S3,NA
4/4/12,13,10,Acer_rubrum,red maple,NA,can't find plant
4/4/12,14,1,Quercus_rubra,red oak,S1,NA
4/4/12,14,2,Unknown_5,unknown 5,S3,NA
4/4/12,14,3,Unknown_6,unknown 6,S3,NA
4/4/12,14,4,Quercus_rubra,red oak,S1,NA
4/4/12,14,5,Quercus_rubra,red oak,S1,NA
4/4/12,14,6,Viburnum_cassinoides,whiterod,S3,NA
4/4/12,14,7,Quercus_rubra,red oak,S1,NA
4/4/12,14,8,Prunus_serotina,black cherry,S3,NA
4/4/12,15,1,Quercus_rubra,red oak,S1,NA
4/4/12,15,2,Fagus_grandifolia,American beech,S2,NA
4/4/12,15,3,Prunus_serotina,black cherry,S4,NA
4/4/12,15,4,Unknown_7,unknown 7,S1,NA
4/4/12,15,5,Prunus_serotina,black cherry,S4,NA
4/4/12,15,6,Quercus_rubra,red oak,S2,NA
4/4/12,15,7,Acer_pensylvanicum ,striped maple,S2,NA
4/4/12,15,8,Acer_rubrum,red maple,S2,NA
4/4/12,15,9,Unknown_8,unknown 8,S4,NA
4/4/12,15,10,Quercus_rubra,red oak,S1,NA
4/20/12,1,1,Acer_rubrum,red maple,S4,NA
4/20/12,1,2,Quercus_rubra,red oak,S5,NA
4/20/12,1,3,Acer_rubrum,red maple,S5,NA
4/20/12,1,4,Quercus_rubra,red oak,S5,NA
4/20/12,1,5,Acer_rubrum,red maple,S5,NA
4/20/12,1,6,Acer_pensylvanicum ,striped maple,S5,NA
4/20/12,1,7,Quercus_rubra,red oak,S4,NA
4/20/12,1,8,Quercus_rubra,red oak,S5,NA
4/20/12,1,9,Quercus_rubra,red oak,S3,NA
4/20/12,1,10,Acer_rubrum,red maple,S5,NA
4/20/12,1,11,Acer_rubrum,red maple,S5,NA
4/20/12,1,12,Acer_rubrum,red maple,S5,NA
4/20/12,2,1,Quercus_rubra,red oak,S4,NA
4/20/12,2,2,Viburnum_cassinoides,whiterod,S5,NA
4/20/12,2,3,Viburnum_cassinoides,whiterod,S5,NA
4/20/12,2,4,Betula_lenta,black birch,S3,NA
4/20/12,2,5,Quercus_rubra,red oak,S4,NA
4/20/12,2,6,Viburnum_cassinoides,whiterod,S5,NA
4/20/12,2,7,Quercus_rubra,red oak,S4,NA
4/20/12,3,1,Quercus_rubra,red oak,S3,NA
4/20/12,3,2,Viburnum_cassinoides,whiterod,S5,NA
4/20/12,3,3,Quercus_rubra,red oak,S2,NA
4/20/12,3,4,Quercus_rubra,red oak,S4,NA
4/20/12,3,5,Quercus_rubra,red oak,S1,NA
4/20/12,3,6,Viburnum_cassinoides,whiterod,S5,NA
4/20/12,3,7,Acer_rubrum,red maple,S4,NA
4/20/12,3,8,Quercus_rubra,red oak,S4,NA
4/20/12,3,9,Viburnum_cassinoides,whiterod,S5,NA
4/20/12,3,10,Quercus_rubra,red oak,S3,NA
4/20/12,4,1,Quercus_rubra,red oak,S1,NA
4/20/12,4,2,Acer_rubrum,red maple,S4,NA
4/20/12,4,3,Quercus_rubra,red oak,S2,NA
4/20/12,4,4,Viburnum_cassinoides,whiterod,S5,NA
4/20/12,4,5,Acer_rubrum,red maple,S5,NA
4/20/12,4,6,Quercus_rubra,red oak,S3,NA
4/20/12,4,7,Unknown_1,unknown 1,S5,NA
4/20/12,4,8,Betula_lenta,black birch,S5,NA
4/20/12,4,9,Quercus_rubra,red oak,S4,NA
4/20/12,5,1,Quercus_rubra,red oak,S1,found plant second time out
4/20/12,5,2,Fagus_grandifolia,American beech,S5,NA
4/20/12,6,1,Quercus_rubra,red oak,S3,NA
4/20/12,6,2,Prunus_serotina,black cherry,S5,NA
4/20/12,6,3,Unknown_2,unknown 2,S5,NA
4/20/12,6,4,Quercus_rubra,red oak,S4,NA
4/20/12,6,5,Prunus_serotina,black cherry,S5,NA
4/20/12,6,6,Acer_rubrum,red maple,S4,NA
4/20/12,6,7,Vaccinium_sp,blueberry,S5,NA
4/20/12,6,8,Vaccinium_sp,blueberry,S5,NA
4/20/12,6,9,Prunus_serotina,black cherry,S5,NA
4/20/12,6,10,Vaccinium_sp,blueberry,S5,NA
4/20/12,6,11,Vaccinium_sp,blueberry,S5,NA
4/20/12,6,12,Quercus_rubra,red oak,S3,NA
4/20/12,6,13,Vaccinium_sp,blueberry,S5,NA
4/20/12,7,1,Quercus_rubra,red oak,S2,NA
4/20/12,7,2,Vaccinium_sp,blueberry,S5,NA
4/20/12,7,3,Viburnum_cassinoides,whiterod,S5,NA
4/20/12,7,4,Unknown_3,unknown 3,NA,can't find plant
4/20/12,7,5,Acer_rubrum,red maple,S1,NA
4/20/12,7,6,Acer_rubrum,red maple,S5,NA
4/20/12,7,7,Acer_rubrum,red maple,S2,NA
4/20/12,7,8,Quercus_rubra,red oak,S3,NA
4/20/12,7,9,Quercus_rubra,red oak,NA,can't find plant
4/20/12,8,1,Quercus_rubra,red oak,S4,NA
4/20/12,8,2,Quercus_rubra,red oak,S4,NA
4/20/12,8,3,Acer_pensylvanicum ,striped maple,S5,NA
4/20/12,8,4,Quercus_rubra,red oak,S5,NA
4/20/12,8,5,Acer_rubrum,red maple,S3,NA
4/20/12,8,6,Acer_rubrum,red maple,NA,flag was taken out
4/20/12,8,7,Prunus_serotina,black cherry,S5,NA
4/20/12,8,8,Viburnum_cassinoides,whiterod,S5,NA
4/20/12,8,9,Unknown_4,unknown 4,S1,NA
4/20/12,8,10,Prunus_serotina,black cherry,S5,NA
4/20/12,8,11,Prunus_serotina,black cherry,S5,NA
4/20/12,8,12,Viburnum_cassinoides,whiterod,S5,NA
4/20/12,8,13,Prunus_serotina,black cherry,S5,NA
4/20/12,8,14,Quercus_rubra,red oak,S4,found flag second time out
4/20/12,9,1,Betula_lenta,black birch,S3,NA
4/20/12,9,2,Quercus_rubra,red oak,S3,NA
4/20/12,9,3,Fagus_grandifolia,American beech,S4,NA
4/20/12,9,4,Acer_rubrum,red maple,S3,NA
4/20/12,9,5,Acer_rubrum,red maple,S5,NA
4/20/12,9,6,Viburnum_cassinoides,whiterod,S5,NA
4/20/12,9,7,Acer_rubrum,red maple,NA,can't find plant
4/20/12,9,8,Acer_rubrum,red maple,S5,NA
4/20/12,9,9,Acer_rubrum,red maple,S5,NA
4/20/12,9,10,Fagus_grandifolia,American beech,S3,NA
4/20/12,9,11,Fagus_grandifolia,American beech,S4,NA
4/20/12,9,12,Quercus_rubra,red oak,S1,NA
4/20/12,9,13,Betula_lenta,black birch,S4,NA
4/20/12,9,14,Viburnum_cassinoides,whiterod,S5,NA
4/20/12,9,15,Viburnum_cassinoides,whiterod,S5,NA
4/20/12,10,1,Acer_rubrum,red maple,S4,NA
4/20/12,10,2,Viburnum_cassinoides,whiterod,S5,NA
4/20/12,10,3,Acer_pensylvanicum ,striped maple,S5,NA
4/20/12,10,4,Quercus_rubra,red oak,S1,NA
4/20/12,10,5,Acer_rubrum,red maple,S4,NA
4/20/12,10,6,Quercus_rubra,red oak,S1,NA
4/20/12,10,7,Acer_rubrum,red maple,S5,NA
4/20/12,10,8,Quercus_rubra,red oak,S3,NA
4/20/12,11,1,Viburnum_cassinoides,whiterod,S5,NA
4/20/12,11,2,Viburnum_cassinoides,whiterod,S5,NA
4/20/12,11,3,Betula_lenta,black birch,S4,NA
4/20/12,11,4,Prunus_serotina,black cherry,S5,NA
4/20/12,11,5,Quercus_rubra,red oak,S3,NA
4/20/12,11,6,Quercus_rubra,red oak,S3,NA
4/20/12,11,7,Betula_lenta,black birch,S5,NA
4/20/12,11,8,Acer_rubrum,red maple,S5,NA
4/20/12,11,9,Viburnum_cassinoides,whiterod,S5,NA
4/20/12,11,10,Viburnum_cassinoides,whiterod,S5,NA
4/20/12,11,11,Acer_pensylvanicum ,striped maple,S4,NA
4/20/12,11,12,Quercus_rubra,red oak,S2,NA
4/20/12,11,13,Fagus_grandifolia,American beech,S3,NA
4/20/12,12,1,Acer_rubrum,red maple,S4,NA
4/20/12,12,2,Viburnum_cassinoides,whiterod,S5,NA
4/20/12,12,3,Viburnum_cassinoides,whiterod,S5,NA
4/20/12,12,4,Quercus_rubra,red oak,S5,NA
4/20/12,12,5,Viburnum_cassinoides,whiterod,S5,NA
4/20/12,13,1,Viburnum_cassinoides,whiterod,S5,NA
4/20/12,13,2,Viburnum_cassinoides,whiterod,S5,NA
4/20/12,13,3,Quercus_rubra,red oak,S3,NA
4/20/12,13,4,Quercus_rubra,red oak,S3,NA
4/20/12,13,5,Viburnum_cassinoides,whiterod,S5,NA
4/20/12,13,6,Fagus_grandifolia,American beech,S2,NA
4/20/12,13,7,Quercus_rubra,red oak,S3,NA
4/20/12,13,8,Quercus_rubra,red oak,S4,NA
4/20/12,13,9,Acer_pensylvanicum ,striped maple,S5,NA
4/20/12,13,10,Acer_rubrum,red maple,S5,can't find plant
4/20/12,14,1,Quercus_rubra,red oak,S3,NA
4/20/12,14,2,Unknown_5,unknown 5,S5,NA
4/20/12,14,3,Unknown_6,unknown 6,S5,NA
4/20/12,14,4,Quercus_rubra,red oak,S2,NA
4/20/12,14,5,Quercus_rubra,red oak,S3,NA
4/20/12,14,6,Viburnum_cassinoides,whiterod,S5,NA
4/20/12,14,7,Quercus_rubra,red oak,S2,NA
4/20/12,14,8,Prunus_serotina,black cherry,S5,NA
4/20/12,15,1,Quercus_rubra,red oak,S3,NA
4/20/12,15,2,Fagus_grandifolia,American beech,S3,NA
4/20/12,15,3,Prunus_serotina,black cherry,S5,NA
4/20/12,15,4,Unknown_7,unknown 7,S3,NA
4/20/12,15,5,Prunus_serotina,black cherry,S5,NA
4/20/12,15,6,Quercus_rubra,red oak,S4,NA
4/20/12,15,7,Acer_pensylvanicum ,striped maple,S5,NA
4/20/12,15,8,Acer_rubrum,red maple,S4,NA
4/20/12,15,9,Unknown_8,unknown 8,S5,NA
4/20/12,15,10,Quercus_rubra,red oak,S1,NA
