"","site","plot","species","temptype","tbase","gdd.est","gdd.est.se","modaic","temptreat","preciptreat"
"324","bace","30","Quercus.rubra","soilgdd","4","468.192","70.34","3541.877","2","0"
"325","bace","30","Betula.lenta","soilgdd","8","306.229","40.22","2401.978","2","0"
"326","bace","30","Quercus.rubra","soilgdd","8","152.563","43.976","3291.062","2","0"
"327","bace","30","Acer.rubrum","soilgdd","2","665.938","55.16","3515.306","2","0"
"328","bace","30","Quercus.rubra","soilgdd","2","634.946","80.048","3610.917","2","0"
"329","bace","30","Quercus.rubra","soilgdd","6","302.354","59.446","3452.022","2","0"
"330","bace","30","Acer.rubrum","soilgdd","10","25.342","17.181","2906.441","2","0"
"331","bace","30","Betula.lenta","soilgdd","4","663.806","68.25","2606.102","2","0"
"332","bace","30","Betula.lenta","soilgdd","10","134.612","24.04","2203.324","2","0"
"333","bace","30","Acer.rubrum","soilgdd","6","322.354","40.149","3349.502","2","0"
"334","bace","30","Acer.rubrum","soilgdd","4","494.684","48.16","3444.465","2","0"
"335","bace","30","Quercus.rubra","soilgdd","10","19.99","26.163","3013.748","2","0"
"336","bace","31","Acer.rubrum","soilgdd","10","7.642","17.181","2906.441","1","0"
"337","bace","31","Betula.lenta","soilgdd","4","347.287","78.808","2606.102","1","0"
"338","bace","31","Acer.rubrum","soilgdd","6","225.61","40.149","3349.502","1","0"
"339","bace","31","Quercus.rubra","soilgdd","4","488.567","49.738","3541.877","1","0"
"340","bace","31","Betula.lenta","soilgdd","8","79.89","46.442","2401.978","1","0"
"341","bace","31","Quercus.rubra","soilgdd","6","329.798","42.035","3452.022","1","0"
"342","bace","31","Betula.lenta","soilgdd","2","489.533","90.266","2658.501","1","0"
"343","bace","31","Betula.lenta","soilgdd","6","213.71","65.495","2534.678","1","0"
"344","bace","31","Acer.rubrum","soilgdd","8","88.942","28.01","3161.569","1","0"
"345","bace","31","Quercus.rubra","soilgdd","8","150.559","31.096","3291.062","1","0"
"346","bace","31","Quercus.rubra","soilgdd","2","652.48","56.602","3610.917","1","0"
"347","bace","31","Acer.rubrum","soilgdd","2","504.46","55.16","3515.306","1","0"
"348","bace","31","Quercus.rubra","soilgdd","10","36.417","18.5","3013.748","1","0"
"349","bace","31","Betula.lenta","soilgdd","10","7.642","27.759","2203.324","1","0"
"350","bace","31","Acer.rubrum","soilgdd","4","360.547","48.16","3444.465","1","0"
"351","bace","32","Quercus.rubra","soilgdd","4","433.44","49.738","3541.877","0","0"
"352","bace","32","Acer.rubrum","soilgdd","10","17.876","26.617","2906.441","0","0"
"353","bace","32","Acer.rubrum","soilgdd","6","232.388","62.199","3349.502","0","0"
"354","bace","32","Betula.lenta","soilgdd","2","567.897","59.093","2658.501","0","0"
"355","bace","32","Betula.lenta","soilgdd","6","277.722","42.877","2534.678","0","0"
"356","bace","32","Betula.lenta","soilgdd","4","431.339","51.592","2606.102","0","0"
"357","bace","32","Betula.lenta","soilgdd","10","44.419","18.172","2203.324","0","0"
"358","bace","32","Betula.lenta","soilgdd","8","127.466","30.403","2401.978","0","0"
"359","bace","32","Quercus.rubra","soilgdd","2","572.521","56.602","3610.917","0","0"
"360","bace","32","Acer.rubrum","soilgdd","2","506.581","85.453","3515.306","0","0"
"361","bace","32","Quercus.rubra","soilgdd","10","34.072","18.5","3013.748","0","0"
"362","bace","32","Acer.rubrum","soilgdd","8","89.323","43.393","3161.569","0","0"
"363","bace","32","Quercus.rubra","soilgdd","8","115.405","31.096","3291.062","0","0"
"364","bace","32","Acer.rubrum","soilgdd","4","376.966","74.608","3444.465","0","0"
"365","bace","32","Quercus.rubra","soilgdd","6","274.859","42.035","3452.022","0","0"
"366","bace","33","Acer.rubrum","soilgdd","6","373.874","80.298","3349.502","0","-1"
"367","bace","33","Betula.lenta","soilgdd","8","135.871","65.678","2401.978","0","-1"
"368","bace","33","Quercus.rubra","soilgdd","4","440.605","70.34","3541.877","0","-1"
"369","bace","33","Acer.rubrum","soilgdd","2","729.154","110.319","3515.306","0","-1"
"370","bace","33","Acer.rubrum","soilgdd","8","203.12","56.021","3161.569","0","-1"
"371","bace","33","Betula.lenta","soilgdd","4","444.547","111.451","2606.102","0","-1"
"372","bace","33","Acer.rubrum","soilgdd","10","73.378","34.363","2906.441","0","-1"
"373","bace","33","Betula.lenta","soilgdd","6","272.275","92.624","2534.678","0","-1"
"374","bace","33","Betula.lenta","soilgdd","10","29.037","39.257","2203.324","0","-1"
"375","bace","33","Betula.lenta","soilgdd","2","591.955","127.656","2658.501","0","-1"
"376","bace","33","Quercus.rubra","soilgdd","6","268.623","59.446","3452.022","0","-1"
"377","bace","33","Quercus.rubra","soilgdd","2","588.012","80.048","3610.917","0","-1"
"378","bace","33","Quercus.rubra","soilgdd","8","132.341","43.976","3291.062","0","-1"
"379","bace","33","Quercus.rubra","soilgdd","10","24.797","26.163","3013.748","0","-1"
"380","bace","33","Acer.rubrum","soilgdd","4","564.413","96.319","3444.465","0","-1"
"381","bace","34","Quercus.rubra","soilgdd","6","330.003","59.446","3452.022","1","-1"
"382","bace","34","Quercus.rubra","soilgdd","8","136.764","43.976","3291.062","1","-1"
"383","bace","34","Acer.rubrum","soilgdd","6","298.834","46.36","3349.502","1","-1"
"384","bace","34","Acer.rubrum","soilgdd","2","663.616","63.693","3515.306","1","-1"
"385","bace","34","Quercus.rubra","soilgdd","4","510.353","70.34","3541.877","1","-1"
"386","bace","34","Quercus.rubra","soilgdd","10","27.818","26.163","3013.748","1","-1"
"387","bace","34","Acer.rubrum","soilgdd","10","23.743","19.839","2906.441","1","-1"
"388","bace","34","Acer.rubrum","soilgdd","4","469.772","55.61","3444.465","1","-1"
"389","bace","34","Quercus.rubra","soilgdd","2","711.197","80.048","3610.917","1","-1"
"390","bace","34","Acer.rubrum","soilgdd","8","118.896","32.344","3161.569","1","-1"
"391","bace","35","Acer.rubrum","soilgdd","6","366.091","56.779","3349.502","2","-1"
"392","bace","35","Acer.rubrum","soilgdd","10","85.49","24.298","2906.441","2","-1"
"393","bace","35","Quercus.rubra","soilgdd","10","119.436","36.999","3013.748","2","-1"
"394","bace","35","Quercus.rubra","soilgdd","6","461.16","84.069","3452.022","2","-1"
"395","bace","35","Quercus.rubra","soilgdd","8","316.626","62.191","3291.062","2","-1"
"396","bace","35","Acer.rubrum","soilgdd","2","746.021","78.007","3515.306","2","-1"
"397","bace","35","Acer.rubrum","soilgdd","4","555.243","68.108","3444.465","2","-1"
"398","bace","35","Quercus.rubra","soilgdd","2","873.425","113.205","3610.917","2","-1"
"399","bace","35","Quercus.rubra","soilgdd","4","667.314","99.475","3541.877","2","-1"
"400","bace","35","Acer.rubrum","soilgdd","8","245.014","39.613","3161.569","2","-1"
"401","bace","4","Acer.rubrum","soilgdd","10","5.001","17.181","2906.441","3","-1"
"402","bace","4","Quercus.rubra","soilgdd","8","502.233","43.976","3291.062","3","-1"
"403","bace","4","Quercus.rubra","soilgdd","10","266.964","26.163","3013.748","3","-1"
"404","bace","4","Acer.rubrum","soilgdd","4","460.183","48.16","3444.465","3","-1"
"405","bace","4","Acer.rubrum","soilgdd","8","125.255","28.01","3161.569","3","-1"
"406","bace","4","Quercus.rubra","soilgdd","4","977.778","70.34","3541.877","3","-1"
"407","bace","4","Quercus.rubra","soilgdd","2","1286.913","80.048","3610.917","3","-1"
"408","bace","4","Acer.rubrum","soilgdd","2","710.151","55.16","3515.306","3","-1"
"409","bace","4","Quercus.rubra","soilgdd","6","717.806","59.446","3452.022","3","-1"
"410","bace","4","Acer.rubrum","soilgdd","6","260.693","40.149","3349.502","3","-1"
"411","bace","5","Quercus.rubra","soilgdd","4","470.467","99.475","3541.877","3","0"
"412","bace","5","Quercus.rubra","soilgdd","2","661.33","113.205","3610.917","3","0"
"413","bace","5","Betula.lenta","soilgdd","2","809.735","127.656","2658.501","3","0"
"414","bace","5","Quercus.rubra","soilgdd","10","50.865","36.999","3013.748","3","0"
"415","bace","5","Betula.lenta","soilgdd","10","85.935","39.257","2203.324","3","0"
"416","bace","5","Betula.lenta","soilgdd","4","600.205","111.451","2606.102","3","0"
"417","bace","5","Betula.lenta","soilgdd","6","402.723","92.624","2534.678","3","0"
"418","bace","5","Quercus.rubra","soilgdd","6","291.651","84.069","3452.022","3","0"
"419","bace","5","Betula.lenta","soilgdd","8","213.053","65.678","2401.978","3","0"
"420","bace","5","Quercus.rubra","soilgdd","8","142.03","62.191","3291.062","3","0"
"421","bace","6","Quercus.rubra","soilgdd","4","363.626","77.053","3541.877","2","0"
"422","bace","6","Betula.lenta","soilgdd","8","124.555","65.678","2401.978","2","0"
"423","bace","6","Betula.lenta","soilgdd","10","18.057","39.257","2203.324","2","0"
"424","bace","6","Quercus.rubra","soilgdd","2","546.253","87.688","3610.917","2","0"
"425","bace","6","Betula.lenta","soilgdd","2","729.967","127.656","2658.501","2","0"
"426","bace","6","Quercus.rubra","soilgdd","10","8.766","28.66","3013.748","2","0"
"427","bace","6","Betula.lenta","soilgdd","4","519.606","111.451","2606.102","2","0"
"428","bace","6","Quercus.rubra","soilgdd","6","208.322","65.12","3452.022","2","0"
"429","bace","6","Acer.rubrum","soilgdd","2","773.328","78.007","3515.306","2","0"
"430","bace","6","Acer.rubrum","soilgdd","8","151.787","39.613","3161.569","2","0"
"431","bace","6","Acer.rubrum","soilgdd","4","558.3","68.108","3444.465","2","0"
"432","bace","6","Betula.lenta","soilgdd","6","330.185","92.624","2534.678","2","0"
"433","bace","6","Acer.rubrum","soilgdd","6","364.212","56.779","3349.502","2","0"
"434","bace","6","Quercus.rubra","soilgdd","8","78.073","48.173","3291.062","2","0"
"435","bace","6","Acer.rubrum","soilgdd","10","37.14","24.298","2906.441","2","0"
"436","bace","7","Betula.lenta","soilgdd","4","691.435","78.808","2606.102","1","0"
"437","bace","7","Betula.lenta","soilgdd","10","86.553","27.759","2203.324","1","0"
"438","bace","7","Betula.lenta","soilgdd","2","907.099","90.266","2658.501","1","0"
"439","bace","7","Acer.rubrum","soilgdd","2","715.288","110.319","3515.306","1","0"
"440","bace","7","Betula.lenta","soilgdd","8","248.3","46.442","2401.978","1","0"
"441","bace","7","Acer.rubrum","soilgdd","4","522.958","96.319","3444.465","1","0"
"442","bace","7","Acer.rubrum","soilgdd","6","354.938","80.298","3349.502","1","0"
"443","bace","7","Quercus.rubra","soilgdd","8","154.791","76.169","3291.062","1","0"
"444","bace","7","Quercus.rubra","soilgdd","10","27.121","45.315","3013.748","1","0"
"445","bace","7","Betula.lenta","soilgdd","6","496.667","65.495","2534.678","1","0"
"446","bace","7","Quercus.rubra","soilgdd","2","730.633","138.647","3610.917","1","0"
"447","bace","7","Acer.rubrum","soilgdd","10","29.221","34.363","2906.441","1","0"
"448","bace","7","Quercus.rubra","soilgdd","4","536.302","121.832","3541.877","1","0"
"449","bace","7","Quercus.rubra","soilgdd","6","367.989","102.963","3452.022","1","0"
"450","bace","7","Acer.rubrum","soilgdd","8","148.787","56.021","3161.569","1","0"
"451","bace","8","Quercus.rubra","soilgdd","10","66.319","21.362","3013.748","0","0"
"452","bace","8","Quercus.rubra","soilgdd","2","721.077","65.359","3610.917","0","0"
"453","bace","8","Acer.rubrum","soilgdd","6","271.18","56.779","3349.502","0","0"
"454","bace","8","Quercus.rubra","soilgdd","8","198.492","35.906","3291.062","0","0"
"455","bace","8","Quercus.rubra","soilgdd","6","378.473","48.537","3452.022","0","0"
"456","bace","8","Acer.rubrum","soilgdd","10","28.806","24.298","2906.441","0","0"
"457","bace","8","Quercus.rubra","soilgdd","4","552.131","57.432","3541.877","0","0"
"458","bace","8","Acer.rubrum","soilgdd","4","416.448","68.108","3444.465","0","0"
"459","bace","8","Acer.rubrum","soilgdd","2","564.061","78.007","3515.306","0","0"
"460","bace","8","Acer.rubrum","soilgdd","8","128.548","39.613","3161.569","0","0"
"461","bace","9","Betula.lenta","soilgdd","10","35.942","22.665","2203.324","3","1"
"462","bace","9","Acer.rubrum","soilgdd","6","391.531","46.36","3349.502","3","1"
"463","bace","9","Betula.lenta","soilgdd","8","150.096","37.919","2401.978","3","1"
"464","bace","9","Acer.rubrum","soilgdd","4","574.02","55.61","3444.465","3","1"
"465","bace","9","Betula.lenta","soilgdd","2","594.805","73.702","2658.501","3","1"
"466","bace","9","Quercus.rubra","soilgdd","8","138.352","43.976","3291.062","3","1"
"467","bace","9","Betula.lenta","soilgdd","6","259.013","53.477","2534.678","3","1"
"468","bace","9","Acer.rubrum","soilgdd","2","766.878","63.693","3515.306","3","1"
"469","bace","9","Quercus.rubra","soilgdd","2","564.137","80.048","3610.917","3","1"
"470","bace","9","Quercus.rubra","soilgdd","10","39.293","26.163","3013.748","3","1"
"471","bace","9","Betula.lenta","soilgdd","4","421.725","64.346","2606.102","3","1"
"472","bace","9","Acer.rubrum","soilgdd","8","248.284","32.344","3161.569","3","1"
"473","bace","9","Quercus.rubra","soilgdd","6","237.234","59.446","3452.022","3","1"
"474","bace","9","Quercus.rubra","soilgdd","4","395.502","70.34","3541.877","3","1"
"475","bace","9","Acer.rubrum","soilgdd","10","100.323","19.839","2906.441","3","1"
"476","clarkduke","G01","Prunus.serotina","soilgdd","2","817.772","126.712","2815.394","sham",NA
"477","clarkduke","G01","Quercus.velutina","soilgdd","2","819.78","62.131","728.011","sham",NA
"478","clarkduke","G01","Magnolia.grandiflora","soilgdd","4","750.928","149.852","13509.339","sham",NA
"479","clarkduke","G01","Fagus.grandifolia","airgdd","2","861.771","107.372","1829.53","sham",NA
"480","clarkduke","G01","Quercus.sp","soilgdd","4","722.745","132.984","260.483","sham",NA
"481","clarkduke","G01","Quercus.velutina","soilgdd","4","526.882","54.962","715.015","sham",NA
"482","clarkduke","G01","Pinus.taeda","soilgdd","6","317.03","24.507","52731.273","sham",NA
"483","clarkduke","G01","Fagus.grandifolia","soilgdd","4","479.214","77.476","1745.336","sham",NA
"484","clarkduke","G01","Quercus.phellos","soilgdd","8","69.138","95.7","2962.141","sham",NA
"485","clarkduke","G01","Pinus.palustris","airgdd","8","271.684","53.138","7863.987","sham",NA
"486","clarkduke","G01","Acer.saccharum","soilgdd","4","361.73","104.601","8393.524","sham",NA
"487","clarkduke","G01","Fagus.grandifolia","airgdd","4","648.798","95.162","1798.385","sham",NA
"488","clarkduke","G01","Prunus.serotina","airgdd","2","951.446","141.15","2856.183","sham",NA
"489","clarkduke","G01","Nyssa.sylvatica","soilgdd","2","880.754","47.461","23931.326","sham",NA
"490","clarkduke","G01","Liriodendron.tulipifera","airgdd","6","473.93","57.501","26850.267","sham",NA
"491","clarkduke","G01","Fagus.grandifolia","soilgdd","6","271.483","64.92","1699.72","sham",NA
"492","clarkduke","G01","Pinus.palustris","airgdd","2","798.729","83.571","8343.046","sham",NA
"493","clarkduke","G01","Liquidambar.styraciflua","airgdd","2","978.258","60.448","11313.441","sham",NA
"494","clarkduke","G01","Acer.barbatum","soilgdd","6","210.52","36.085","16698.702","sham",NA
"495","clarkduke","G01","Fagus.grandifolia","airgdd","6","441.12","82.636","1761.973","sham",NA
"496","clarkduke","G01","Quercus.phellos","soilgdd","2","711.519","151.977","3160.097","sham",NA
"497","clarkduke","G01","Pinus.strobus","soilgdd","6","489.074","108.292","5162.975","sham",NA
"498","clarkduke","G01","Liriodendron.tulipifera","soilgdd","2","785.223","68.521","27483.613","sham",NA
"499","clarkduke","G01","Fagus.grandifolia","soilgdd","8","93.319","42.524","1590.56","sham",NA
"500","clarkduke","G01","Prunus.serotina","soilgdd","4","570.417","111.194","2766.013","sham",NA
"501","clarkduke","G01","Quercus.phellos","airgdd","8","237.049","111.132","3026.127","sham",NA
"502","clarkduke","G01","Quercus.sp","soilgdd","6","482.489","117.637","255.823","sham",NA
"503","clarkduke","G01","Fagus.grandifolia","airgdd","8","266.521","65.329","1701.342","sham",NA
"504","clarkduke","G01","Pinus.palustris","soilgdd","10","38.851","36.274","7460.045","sham",NA
"505","clarkduke","G01","Acer.saccharum","airgdd","10","84.292","42.235","7334.272","sham",NA
"506","clarkduke","G01","Acer.saccharum","airgdd","4","523.048","115.126","8505.505","sham",NA
"507","clarkduke","G01","Fagus.grandifolia","soilgdd","10","6.325","1.386","707.206","sham",NA
"508","clarkduke","G01","Quercus.alba","airgdd","2","965.229","46.445","113620.614","sham",NA
"509","clarkduke","G01","Acer.rubrum","soilgdd","8","169.087","13.008","129620.166","sham",NA
"510","clarkduke","G01","Magnolia.grandiflora","airgdd","10","308.674","82.61","12424.301","sham",NA
"511","clarkduke","G01","Pinus.palustris","soilgdd","4","453.927","71.44","8177.112","sham",NA
"512","clarkduke","G01","Prunus.serotina","airgdd","4","735.457","125.983","2813.214","sham",NA
"513","clarkduke","G01","Liriodendron.tulipifera","soilgdd","8","129.981","43.585","25849.404","sham",NA
"514","clarkduke","G01","Quercus.phellos","airgdd","2","840.848","170.655","3209.708","sham",NA
"515","clarkduke","G01","Acer.rubrum","airgdd","2","1006.223","26.351","142777.068","sham",NA
"516","clarkduke","G01","Liquidambar.styraciflua","soilgdd","4","560.224","51.09","11066.191","sham",NA
"517","clarkduke","G01","Acer.barbatum","airgdd","6","377.522","39.176","16890.349","sham",NA
"518","clarkduke","G01","Nyssa.sylvatica","airgdd","4","780.614","46.306","23853.392","sham",NA
"519","clarkduke","G01","Pinus.sp","airgdd","8","316.739","38.849","15073.347","sham",NA
"520","clarkduke","G01","Liriodendron.tulipifera","airgdd","2","925.341","72.746","27699.698","sham",NA
"521","clarkduke","G01","Acer.rubrum","airgdd","4","765.024","23.474","140622.906","sham",NA
"522","clarkduke","G01","Magnolia.grandiflora","soilgdd","6","507.24","132.496","13285.063","sham",NA
"523","clarkduke","G01","Pinus.palustris","airgdd","10","151.472","40.418","7574.499","sham",NA
"524","clarkduke","G01","Prunus.serotina","soilgdd","6","374.672","94.947","2706.303","sham",NA
