,Block,Treatment,Heat,Water,Year,Survey.DOY,Plant.Form,Form.SubGroup,Native.Status,Species,Species.Original,Abundance.Count,Cover.Percent,Phenology.State,Notes
314,2,A,no,no,2010,82,forb,low forb,native,SONE,3-Oct,NA,0.1,1,NA
315,2,A,no,no,2010,89,woody,shrub,native,Rubus,Rubus,15,0.1,0,NA
316,2,A,no,no,2010,89,woody,small tree,native,SACA,SACA,2,0.1,0,NA
317,2,A,no,no,2010,89,forb,low forb,native,SONE,3-Oct,NA,0.1,1,NA
318,2,A,no,no,2010,89,forb,low forb,non-native,VEOF,VEOF,NA,10,1,NA
319,2,A,no,no,2010,89,forb,low forb,native,POCA,POCA,NA,20,1,NA
320,2,A,no,no,2010,89,grass,grass,unknown,grass,GRASS,NA,8,1,NA
321,2,A,no,no,2010,89,forb,low forb,non-native,TAOF,TAOF,NA,1.5,1,NA
322,2,A,no,no,2010,89,forb,tall forb,native,SOCA,2-Oct,NA,0.1,1,NA
323,2,A,no,no,2010,96,woody,shrub,native,CEAM,CEAM,6,0.1,0,NA
324,2,A,no,no,2010,96,woody,small tree,native,Crataegus,Crataegus,3,1,1,NA
325,2,A,no,no,2010,96,woody,shrub,native,Rubus,Rubus,52,8,0,NA
326,2,A,no,no,2010,96,woody,small tree,native,SACA,SACA,6,0.5,0,NA
327,2,A,no,no,2010,96,grass,grass,unknown,grass,grass,NA,20,2,NA
328,2,A,no,no,2010,96,grass,grass,unknown,grass,grass,NA,NA,1,NA
329,2,A,no,no,2010,96,forb,low forb,non-native,VEOF,VEOF,NA,15,1,NA
330,2,A,no,no,2010,96,forb,tall forb,native,SOCA,2-Oct,NA,1,1,NA
331,2,A,no,no,2010,96,forb,low forb,native,POCA,POCA,NA,30,1,NA
332,2,A,no,no,2010,96,forb,low forb,native,OXST,OXST,NA,0.5,1,NA
333,2,A,no,no,2010,96,forb,low forb,non-native,TAOF,TAOF,NA,4,2,NA
334,2,A,no,no,2010,96,forb,low forb,non-native,TAOF,TAOF,NA,NA,1,NA
335,2,A,no,no,2010,96,forb,tall forb,native,SYLAV,7-Oct,NA,0.1,1,NA
336,2,A,no,no,2010,96,forb,tall forb,non-native,CIAR,CIAR,NA,0.5,1,NA
337,2,A,no,no,2010,96,forb,low forb,native,SONE,3-Oct,NA,1,1,NA
338,2,A,no,no,2010,96,forb,low forb,native,GECA,GECA,NA,0.1,1,NA
339,2,A,no,no,2010,96,forb,tall forb,native,ACRA,ACRA,NA,0.1,1,NA
340,2,A,no,no,2010,103,woody,shrub,native,CEAM,CEAM,12,0.5,0,NA
341,2,A,no,no,2010,103,woody,small tree,native,Crataegus,Crataegus,3,2,1,NA
342,2,A,no,no,2010,103,woody,large tree,native,LITU,LITU,2,0.1,0,NA
343,2,A,no,no,2010,103,woody,shrub,native,Rubus,Rubus,78,35,1,NA
344,2,A,no,no,2010,103,woody,small tree,native,SACA,SACA,4,0.5,1,NA
345,2,A,no,no,2010,103,woody,small tree,native,SACA,SACA,NA,NA,0,NA
346,2,A,no,no,2010,103,forb,low forb,native,POCA,POCA,NA,20,1,NA
347,2,A,no,no,2010,103,forb,low forb,native,POCA,POCA,NA,NA,2,NA
348,2,A,no,no,2010,103,forb,low forb,non-native,TAOF,TAOF,NA,5,1,NA
349,2,A,no,no,2010,103,forb,low forb,non-native,TAOF,TAOF,NA,NA,2,NA
350,2,A,no,no,2010,103,forb,tall forb,non-native,CIAR,CIAR,NA,3.5,1,NA
351,2,A,no,no,2010,103,grass,grass,unknown,grass,grass,NA,15,1,NA
352,2,A,no,no,2010,103,grass,grass,unknown,grass,grass,NA,NA,2,NA
353,2,A,no,no,2010,103,forb,low forb,native,SONE,3-Oct,NA,0.5,1,NA
354,2,A,no,no,2010,103,forb,tall forb,native,SOCA,2-Oct,NA,2,1,NA
355,2,A,no,no,2010,103,forb,tall forb,native,SYLAV,7-Oct,NA,1,1,NA
356,2,A,no,no,2010,103,forb,low forb,non-native,VEOF,VEOF,NA,7,1,NA
357,2,A,no,no,2010,103,forb,low forb,native,GATR,GATR,NA,1,1,NA
358,2,A,no,no,2010,103,forb,low forb,native,OXST,OXST,NA,0.5,1,NA
359,2,A,no,no,2010,103,forb,tall forb,native,SORU,8-Oct,NA,0.1,1,NA
360,2,A,no,no,2010,103,forb,low forb,native,POPE,POPE,NA,0.1,1,NA
361,2,A,no,no,2010,103,forb,tall forb,native,ACRA,ACRA,NA,0.1,1,NA
362,2,A,no,no,2010,110,woody,large tree,native,BELE,BELE,1,0.1,0,NA
363,2,A,no,no,2010,110,woody,shrub,native,CEAM,CEAM,15,4,1,NA
364,2,A,no,no,2010,110,woody,small tree,native,Crataegus,Crataegus,3,1.5,1,NA
365,2,A,no,no,2010,110,woody,large tree,native,LITU,LITU,2,0.1,0,NA
366,2,A,no,no,2010,110,woody,shrub,native,Rubus,Rubus,75,50,1,NA
367,2,A,no,no,2010,110,woody,small tree,native,SACA,SACA,6,3,1,NA
368,2,A,no,no,2010,110,forb,low forb,native,POCA,POCA,NA,40,1,NA
369,2,A,no,no,2010,110,forb,low forb,native,POCA,POCA,NA,NA,2,NA
370,2,A,no,no,2010,110,grass,grass,unknown,grass,grass,NA,15,1,NA
371,2,A,no,no,2010,110,forb,tall forb,non-native,CIAR,CIAR,NA,6,1,NA
372,2,A,no,no,2010,110,forb,low forb,non-native,TAOF,TAOF,NA,5,1,NA
373,2,A,no,no,2010,110,forb,low forb,non-native,TAOF,TAOF,NA,NA,2,NA
374,2,A,no,no,2010,110,forb,tall forb,native,EUGR,EUGR,NA,0.1,1,NA
375,2,A,no,no,2010,110,forb,low forb,native,GATR,GATR,NA,2,1,NA
376,2,A,no,no,2010,110,forb,low forb,native,GECA,GECA,NA,1,1,NA
377,2,A,no,no,2010,110,forb,tall forb,native,SYLAV,7-Oct,NA,1,1,NA
378,2,A,no,no,2010,110,forb,tall forb,native,SOCA,2-Oct,NA,4,1,NA
379,2,A,no,no,2010,110,forb,low forb,native,POPE,POPE,NA,1,1,NA
380,2,A,no,no,2010,110,forb,low forb,non-native,VEOF,VEOF,NA,7,1,NA
381,2,A,no,no,2010,110,forb,low forb,native,OXST,OXST,NA,0.5,1,NA
382,2,A,no,no,2010,110,forb,tall forb,native,ACRA,ACRA,NA,1,1,NA
383,2,A,no,no,2010,117,woody,shrub,native,CEAM,CEAM,23,10,1,NA
384,2,A,no,no,2010,117,woody,small tree,native,Crataegus,Crataegus,1,4,1,NA
385,2,A,no,no,2010,117,woody,large tree,native,Fraxinus,Fraxinus,1,0.1,0,NA
386,2,A,no,no,2010,117,woody,large tree,native,LITU,LITU,2,0.1,0,NA
387,2,A,no,no,2010,117,woody,shrub,non-native,ROMU,ROMU,1,0.5,1,NA
388,2,A,no,no,2010,117,woody,shrub,native,Rubus,Rubus,78,70,1,NA
389,2,A,no,no,2010,117,woody,small tree,native,SACA,SACA,6,4,1,NA
390,2,A,no,no,2010,117,forb,low forb,native,POCA,POCA,NA,50,1,NA
391,2,A,no,no,2010,117,forb,low forb,native,POCA,POCA,NA,NA,2,NA
392,2,A,no,no,2010,117,grass,grass,unknown,grass,grass,NA,40,1,NA
393,2,A,no,no,2010,117,grass,grass,unknown,grass,grass,NA,NA,3,NA
394,2,A,no,no,2010,117,forb,low forb,non-native,TAOF,TAOF,NA,4,1,NA
395,2,A,no,no,2010,117,forb,low forb,non-native,TAOF,TAOF,NA,NA,2,NA
396,2,A,no,no,2010,117,forb,low forb,non-native,TAOF,TAOF,NA,NA,4,NA
397,2,A,no,no,2010,117,forb,tall forb,non-native,CIAR,CIAR,NA,6,1,NA
398,2,A,no,no,2010,117,forb,low forb,native,Viola,Viola,NA,0.5,1,NA
399,2,A,no,no,2010,117,forb,tall forb,native,SYLAV,7-Oct,NA,3,1,NA
400,2,A,no,no,2010,117,forb,tall forb,native,ACRA,ACRA,NA,4,1,NA
401,2,A,no,no,2010,117,forb,tall forb,native,SOCA,2-Oct,NA,5,1,NA
402,2,A,no,no,2010,117,forb,low forb,native,POPE,POPE,NA,1,1,NA
403,2,A,no,no,2010,117,forb,low forb,non-native,VEOF,VEOF,NA,5,1,NA
404,2,A,no,no,2010,117,forb,low forb,native,GATR,GATR,NA,2,1,NA
405,2,A,no,no,2010,117,forb,low forb,native,OXST,OXST,NA,0.5,1,NA
406,2,A,no,no,2010,117,forb,tall forb,native,GAAP,GAAP,NA,0.1,1,NA
407,2,A,no,no,2010,117,forb,tall forb,native,EUGR,EUGR,NA,1,1,NA
408,2,A,no,no,2010,117,forb,tall forb,native,ERAN,ERAN,NA,0.5,1,NA
409,2,A,no,no,2010,124,woody,shrub,native,CEAM,CEAM,13,8,1,NA
410,2,A,no,no,2010,124,woody,small tree,native,Crataegus,Crataegus,1,2,1,NA
411,2,A,no,no,2010,124,woody,large tree,native,Fraxinus,Fraxinus,3,0.5,0,NA
412,2,A,no,no,2010,124,woody,large tree,native,LITU,LITU,5,0.5,0,NA
413,2,A,no,no,2010,124,woody,shrub,native,Rubus,Rubus,65,85,1,NA
414,2,A,no,no,2010,124,woody,small tree,native,SACA,SACA,8,3,1,NA
415,2,A,no,no,2010,124,forb,low forb,native,POCA,POCA,NA,45,1,NA
416,2,A,no,no,2010,124,forb,low forb,native,POCA,POCA,NA,NA,2,NA
417,2,A,no,no,2010,124,grass,grass,unknown,grass,grass,NA,40,1,NA
418,2,A,no,no,2010,124,grass,grass,unknown,grass,grass,NA,NA,3,NA
419,2,A,no,no,2010,124,forb,tall forb,non-native,CIAR,CIAR,NA,2,1,NA
420,2,A,no,no,2010,124,forb,low forb,non-native,TAOF,TAOF,NA,4,1,NA
421,2,A,no,no,2010,124,forb,low forb,non-native,TAOF,TAOF,NA,NA,4,NA
422,2,A,no,no,2010,124,forb,tall forb,native,ACRA,ACRA,NA,7,1,NA
423,2,A,no,no,2010,124,forb,tall forb,native,EUGR,EUGR,NA,1,1,NA
424,2,A,no,no,2010,124,forb,low forb,native,SONE,3-Oct,NA,0.1,1,NA
425,2,A,no,no,2010,124,forb,tall forb,native,SYLAV,7-Oct,NA,2,1,NA
426,2,A,no,no,2010,124,forb,tall forb,native,SOCA,2-Oct,NA,7,1,NA
427,2,A,no,no,2010,124,forb,low forb,native,POPE,POPE,NA,2,1,NA
428,2,A,no,no,2010,124,forb,low forb,native,OXST,OXST,NA,1,1,NA
429,2,A,no,no,2010,124,forb,low forb,non-native,VEOF,VEOF,NA,5,1,NA
430,2,A,no,no,2010,124,forb,low forb,native,GATR,GATR,NA,3,1,NA
431,2,A,no,no,2010,124,forb,low forb,native,Viola,Viola,NA,1,1,NA
432,2,A,no,no,2010,124,forb,low forb,non-native,PLMA,PLMA,NA,0.5,1,NA
433,2,A,no,no,2010,124,forb,tall forb,native,ERAN,ERAN,NA,0.5,1,NA
434,2,A,no,no,2010,131,woody,large tree,native,ACSA,ACSA,1,0.1,0,NA
435,2,A,no,no,2010,131,woody,shrub,native,CEAM,CEAM,19,8,1,NA
436,2,A,no,no,2010,131,woody,small tree,native,Crataegus,Crataegus,1,3,1,NA
437,2,A,no,no,2010,131,woody,large tree,native,Fraxinus,Fraxinus,3,0.5,0,frost damage
438,2,A,no,no,2010,131,woody,large tree,native,LITU,LITU,14,5,0,frost damage
439,2,A,no,no,2010,131,woody,shrub,non-native,ROMU,ROMU,2,0.5,1,NA
440,2,A,no,no,2010,131,woody,shrub,native,Rubus,Rubus,50,80,1,NA
441,2,A,no,no,2010,131,woody,shrub,native,Rubus,Rubus,NA,NA,2,NA
442,2,A,no,no,2010,131,woody,small tree,native,SACA,SACA,6,3,1,NA
443,2,A,no,no,2010,131,forb,tall forb,native,ACRA,ACRA,NA,10,1,NA
444,2,A,no,no,2010,131,forb,tall forb,non-native,CIAR,CIAR,NA,2,1,NA
445,2,A,no,no,2010,131,forb,low forb,native,POCA,POCA,NA,50,1,NA
446,2,A,no,no,2010,131,forb,low forb,native,POCA,POCA,NA,NA,2,NA
447,2,A,no,no,2010,131,grass,grass,unknown,grass,grass,NA,30,1,NA
448,2,A,no,no,2010,131,forb,low forb,non-native,TAOF,TAOF,NA,4,1,NA
449,2,A,no,no,2010,131,forb,tall forb,native,EUGR,EUGR,NA,4,1,NA
450,2,A,no,no,2010,131,forb,low forb,native,GATR,GATR,NA,5,1,NA
451,2,A,no,no,2010,131,forb,tall forb,native,SYLAV,7-Oct,NA,3,1,NA
452,2,A,no,no,2010,131,forb,tall forb,native,SOCA,2-Oct,NA,6,1,NA
453,2,A,no,no,2010,131,forb,low forb,non-native,VEOF,VEOF,NA,7,1,NA
454,2,A,no,no,2010,131,forb,low forb,non-native,VEOF,VEOF,NA,NA,2,NA
455,2,A,no,no,2010,131,forb,tall forb,native,SYLA,U45,NA,1,1,NA
456,2,A,no,no,2010,131,forb,low forb,native,OXST,OXST,NA,1,1,NA
457,2,A,no,no,2010,131,forb,low forb,native,OXST,OXST,NA,NA,2,NA
458,2,A,no,no,2010,131,forb,tall forb,native,PHAM,PHAM,NA,1,1,NA
459,2,A,no,no,2010,131,forb,low forb,native,POPE,POPE,NA,1,1,NA
460,2,A,no,no,2010,131,forb,tall forb,native,ERAN,ERAN,NA,0.5,1,NA
461,2,A,no,no,2010,131,forb,tall forb,native,VEUR,VEUR,NA,0.1,1,NA
462,2,A,no,no,2010,131,forb,tall forb,native,GAAP,GAAP,NA,0.1,1,NA
463,2,A,no,no,2010,131,forb,tall forb,native,GAAP,GAAP,NA,NA,2,NA
464,2,A,no,no,2010,138,woody,large tree,native,ACSA,ACSA,1,1,1,NA
465,2,A,no,no,2010,138,woody,shrub,native,CEAM,CEAM,19,8,1,NA
466,2,A,no,no,2010,138,woody,small tree,native,Crataegus,Crataegus,1,3,1,NA
467,2,A,no,no,2010,138,woody,large tree,native,Fraxinus,Fraxinus,2,3,1,NA
468,2,A,no,no,2010,138,woody,large tree,native,LITU,LITU,15,5,1,NA
469,2,A,no,no,2010,138,woody,shrub,native,Rubus,Rubus,86,80,1,NA
470,2,A,no,no,2010,138,woody,shrub,native,Rubus,Rubus,NA,NA,2,NA
471,2,A,no,no,2010,138,woody,small tree,native,SACA,SACA,5,6,1,NA
472,2,A,no,no,2010,138,grass,grass,unknown,grass,grass,NA,35,1,NA
473,2,A,no,no,2010,138,forb,low forb,native,POCA,POCA,NA,60,1,NA
474,2,A,no,no,2010,138,forb,low forb,native,POCA,POCA,NA,NA,2,NA
475,2,A,no,no,2010,138,grass,grass,non-native,MIVI,MIVI,NA,0.1,1,NA
476,2,A,no,no,2010,138,forb,tall forb,non-native,CIAR,CIAR,NA,4,1,NA
477,2,A,no,no,2010,138,forb,low forb,non-native,PLMA,PLMA,NA,0.5,1,NA
478,2,A,no,no,2010,138,forb,low forb,native,GATR,GATR,NA,3,1,NA
479,2,A,no,no,2010,138,forb,low forb,non-native,TAOF,TAOF,NA,2,1,NA
480,2,A,no,no,2010,138,forb,tall forb,native,PHAM,PHAM,NA,0.1,1,NA
481,2,A,no,no,2010,138,forb,tall forb,native,ACRA,ACRA,NA,9,1,NA
482,2,A,no,no,2010,138,forb,tall forb,native,EUGR,EUGR,NA,3,1,NA
483,2,A,no,no,2010,138,forb,tall forb,native,SYLAV,7-Oct,NA,4,1,NA
484,2,A,no,no,2010,138,forb,unknown,unknown,9-Oct,9-Oct,NA,2,1,NA
485,2,A,no,no,2010,138,forb,tall forb,native,SOCA,2-Oct,NA,10,1,NA
486,2,A,no,no,2010,138,forb,low forb,non-native,VEOF,VEOF,NA,13,1,NA
487,2,A,no,no,2010,138,forb,low forb,non-native,VEOF,VEOF,NA,NA,2,NA
488,2,A,no,no,2010,138,forb,tall forb,native,ERAN,ERAN,NA,0.5,1,NA
489,2,A,no,no,2010,138,forb,tall forb,native,GAAP,GAAP,NA,1,1,NA
490,2,A,no,no,2010,138,forb,tall forb,native,GAAP,GAAP,NA,NA,2,NA
491,2,A,no,no,2010,138,forb,low forb,native,OXST,OXST,NA,0.5,1,NA
492,2,A,no,no,2010,138,forb,low forb,native,OXST,OXST,NA,NA,2,NA
493,2,A,no,no,2010,138,forb,low forb,native,Viola,Viola,NA,1,1,NA
494,2,A,no,no,2010,138,forb,low forb,native,POPE,POPE,NA,1,1,NA
495,2,A,no,no,2010,152,woody,large tree,native,ACSA,ACSA,1,0.5,1,NA
496,2,A,no,no,2010,152,woody,shrub,native,CEAM,CEAM,25,7,1,NA
497,2,A,no,no,2010,152,woody,small tree,native,Crataegus,Crataegus,1,0.5,1,NA
498,2,A,no,no,2010,152,woody,large tree,native,Fraxinus,Fraxinus,2,3,1,NA
499,2,A,no,no,2010,152,woody,large tree,native,LITU,LITU,23,18,1,NA
500,2,A,no,no,2010,152,woody,shrub,native,Rubus,Rubus,68,95,1,NA
501,2,A,no,no,2010,152,woody,shrub,native,Rubus,Rubus,NA,NA,3,NA
502,2,A,no,no,2010,152,woody,small tree,native,SACA,SACA,6,7,1,NA
503,2,A,no,no,2010,152,forb,low forb,native,POCA,POCA,NA,75,1,NA
504,2,A,no,no,2010,152,grass,grass,unknown,grass,grass,NA,30,1,NA
505,2,A,no,no,2010,152,forb,tall forb,native,ACRA,ACRA,NA,10,1,NA
506,2,A,no,no,2010,152,forb,tall forb,native,ERAN,ERAN,NA,0.1,1,NA
507,2,A,no,no,2010,152,forb,tall forb,native,EUGR,EUGR,NA,5,1,NA
508,2,A,no,no,2010,152,forb,tall forb,native,PHAM,PHAM,NA,3,1,NA
509,2,A,no,no,2010,152,forb,tall forb,non-native,CIAR,CIAR,NA,4,1,NA
510,2,A,no,no,2010,152,grass,grass,non-native,MIVI,MIVI,NA,0.5,1,NA
511,2,A,no,no,2010,152,forb,low forb,native,GATR,GATR,NA,5,1,NA
512,2,A,no,no,2010,152,forb,tall forb,native,SYLAV,7-Oct,NA,3,1,NA
513,2,A,no,no,2010,152,forb,low forb,non-native,VEOF,VEOF,NA,15,1,NA
514,2,A,no,no,2010,152,forb,low forb,non-native,VEOF,VEOF,NA,NA,2,NA
515,2,A,no,no,2010,152,forb,tall forb,native,GAAP,GAAP,NA,1,1,NA
516,2,A,no,no,2010,152,forb,tall forb,native,GAAP,GAAP,NA,NA,3,NA
517,2,A,no,no,2010,152,forb,tall forb,native,SOCA,2-Oct,NA,8,1,NA
518,2,A,no,no,2010,152,forb,low forb,native,OXST,OXST,NA,2,1,NA
519,2,A,no,no,2010,152,forb,low forb,native,OXST,OXST,NA,NA,2,NA
520,2,A,no,no,2010,152,forb,low forb,native,OXST,OXST,NA,NA,3,NA
521,2,A,no,no,2010,152,forb,low forb,native,Viola,VIHI,NA,1,1,NA
522,2,A,no,no,2010,160,woody,large tree,native,ACSA,ACSA,1,0.5,1,NA
523,2,A,no,no,2010,160,woody,shrub,native,CEAM,CEAM,28,9,1,NA
524,2,A,no,no,2010,160,woody,shrub,native,CEAM,CEAM,NA,NA,2,NA
525,2,A,no,no,2010,160,woody,small tree,native,Crataegus,Crataegus,1,2,1,NA
526,2,A,no,no,2010,160,woody,large tree,native,Fraxinus,Fraxinus,4,4.5,1,NA
527,2,A,no,no,2010,160,woody,large tree,native,LITU,LITU,32,23,1,NA
528,2,A,no,no,2010,160,woody,shrub,native,Rubus,Rubus,90,100,1,NA
529,2,A,no,no,2010,160,woody,shrub,native,Rubus,Rubus,NA,NA,3,NA
530,2,A,no,no,2010,160,woody,small tree,native,SACA,SACA,3,4,1,NA
531,2,A,no,no,2010,160,forb,tall forb,native,ACRA,ACRA,NA,10,1,NA
532,2,A,no,no,2010,160,forb,tall forb,native,EUGR,EUGR,NA,4,1,NA
533,2,A,no,no,2010,160,forb,tall forb,native,SOCA,2-Oct,NA,10,1,NA
534,2,A,no,no,2010,160,forb,tall forb,native,ERAN,ERAN,NA,0.1,1,NA
535,2,A,no,no,2010,160,grass,grass,unknown,grass,grass,NA,30,1,NA
536,2,A,no,no,2010,160,forb,tall forb,native,PHAM,PHAM,NA,2,1,NA
537,2,A,no,no,2010,160,forb,low forb,native,OXST,OXST,NA,1.5,1,NA
538,2,A,no,no,2010,160,forb,low forb,native,OXST,OXST,NA,NA,2,NA
539,2,A,no,no,2010,160,forb,low forb,native,OXST,OXST,NA,NA,3,NA
540,2,A,no,no,2010,160,grass,grass,non-native,MIVI,MIVI,NA,2,1,NA
541,2,A,no,no,2010,160,forb,low forb,native,POCA,POCA,NA,50,1,NA
542,2,A,no,no,2010,160,forb,tall forb,non-native,CIAR,CIAR,NA,5,1,NA
543,2,A,no,no,2010,160,forb,tall forb,native,SYLAV,7-Oct,NA,5,1,NA
544,2,A,no,no,2010,160,forb,low forb,non-native,VEOF,VEOF,NA,15,1,NA
545,2,A,no,no,2010,160,forb,low forb,non-native,VEOF,VEOF,NA,NA,3,NA
546,2,A,no,no,2010,160,forb,low forb,native,GATR,GATR,NA,5,1,NA
547,2,A,no,no,2010,160,forb,low forb,native,HYPU,HYPU,NA,0.1,1,NA
548,2,A,no,no,2010,173,woody,large tree,native,ACSA,ACSA,1,0.5,1,NA
549,2,A,no,no,2010,173,woody,shrub,native,CEAM,CEAM,27,18,1,NA
550,2,A,no,no,2010,173,woody,shrub,native,CEAM,CEAM,NA,NA,2,NA
551,2,A,no,no,2010,173,woody,shrub,native,CEAM,CEAM,NA,NA,3,NA
552,2,A,no,no,2010,173,woody,small tree,native,Crataegus,Crataegus,1,1,1,NA
553,2,A,no,no,2010,173,woody,large tree,native,Fraxinus,Fraxinus,4,4,1,NA
554,2,A,no,no,2010,173,woody,large tree,native,LITU,LITU,27,20,1,NA
555,2,A,no,no,2010,173,woody,shrub,native,Rubus,Rubus,81,100,1,NA
556,2,A,no,no,2010,173,woody,shrub,native,Rubus,Rubus,NA,NA,3,NA
557,2,A,no,no,2010,173,woody,shrub,native,Rubus,Rubus,NA,NA,4,NA
558,2,A,no,no,2010,173,woody,small tree,native,SACA,SACA,4,4,1,NA
559,2,A,no,no,2010,173,forb,tall forb,native,ERAN,ERAN,NA,1,1,NA
560,2,A,no,no,2010,173,forb,tall forb,native,ERAN,ERAN,NA,NA,2,NA
561,2,A,no,no,2010,173,grass,grass,non-native,MIVI,MIVI,NA,4,1,NA
562,2,A,no,no,2010,173,forb,tall forb,native,ACRA,ACRA,NA,10,1,NA
563,2,A,no,no,2010,173,grass,grass,unknown,grass,grass,NA,30,1,NA
564,2,A,no,no,2010,173,forb,tall forb,native,PHAM,PHAM,NA,5,1,NA
565,2,A,no,no,2010,173,forb,tall forb,native,EUGR,EUGR,NA,5,1,NA
566,2,A,no,no,2010,173,forb,low forb,native,POCA,POCA,NA,35,1,NA
567,2,A,no,no,2010,173,forb,tall forb,non-native,CIAR,CIAR,NA,4,1,NA
568,2,A,no,no,2010,173,forb,tall forb,native,SYLAV,U66,NA,2,1,NA
569,2,A,no,no,2010,173,forb,tall forb,native,SOCA,2-Oct,NA,8,1,NA
570,2,A,no,no,2010,173,forb,low forb,native,GATR,GATR,NA,3,1,NA
571,2,A,no,no,2010,173,forb,low forb,non-native,VEOF,VEOF,NA,15,1,NA
572,2,A,no,no,2010,173,forb,low forb,non-native,VEOF,VEOF,NA,NA,3,NA
573,2,A,no,no,2010,173,forb,low forb,native,OXST,OXST,NA,2,1,NA
574,2,A,no,no,2010,173,forb,low forb,native,OXST,OXST,NA,NA,5,NA
575,2,A,no,no,2010,189,woody,large tree,native,ACSA,ACSA,1,0,1,NA
576,2,A,no,no,2010,189,woody,shrub,native,CEAM,CEAM,22,14,1,NA
577,2,A,no,no,2010,189,woody,shrub,native,CEAM,CEAM,NA,NA,3,NA
578,2,A,no,no,2010,189,woody,shrub,native,CEAM,CEAM,NA,NA,4,NA
579,2,A,no,no,2010,189,woody,large tree,native,Fraxinus,Fraxinus,2,4,1,NA
580,2,A,no,no,2010,189,woody,large tree,native,LITU,LITU,17,12,1,NA
581,2,A,no,no,2010,189,woody,shrub,native,Rubus,Rubus,9,100,1,"cover missing, last week's value entered"
582,2,A,no,no,2010,189,woody,shrub,native,Rubus,Rubus,NA,NA,3,NA
583,2,A,no,no,2010,189,woody,shrub,native,Rubus,Rubus,NA,NA,4,NA
584,2,A,no,no,2010,189,woody,small tree,native,SACA,SACA,2,2.5,1,NA
585,2,A,no,no,2010,189,forb,tall forb,native,ERAN,ERAN,NA,0.5,1,NA
586,2,A,no,no,2010,189,forb,tall forb,native,ERAN,ERAN,NA,NA,2,NA
587,2,A,no,no,2010,189,forb,tall forb,native,ERAN,ERAN,NA,NA,3,NA
588,2,A,no,no,2010,189,forb,tall forb,native,EUGR,EUGR,NA,5,1,NA
589,2,A,no,no,2010,189,forb,tall forb,non-native,CIAR,CIAR,NA,1,1,NA
590,2,A,no,no,2010,189,forb,low forb,native,POCA,POCA,NA,30,1,NA
591,2,A,no,no,2010,189,grass,grass,non-native,MIVI,MIVI,NA,1,1,NA
592,2,A,no,no,2010,189,forb,tall forb,native,PHAM,PHAM,NA,5,1,NA
593,2,A,no,no,2010,189,forb,tall forb,native,PHAM,PHAM,NA,NA,2,NA
594,2,A,no,no,2010,189,forb,tall forb,native,PHAM,PHAM,NA,NA,3,NA
595,2,A,no,no,2010,189,forb,tall forb,native,ACRA,ACRA,NA,5,1,NA
596,2,A,no,no,2010,189,forb,tall forb,native,SYLAV,U66,NA,2,1,NA
597,2,A,no,no,2010,189,forb,tall forb,native,SOCA,SOCA,NA,12,1,NA
598,2,A,no,no,2010,189,forb,low forb,non-native,VEOF,VEOF,NA,15,1,NA
599,2,A,no,no,2010,189,forb,low forb,non-native,VEOF,VEOF,NA,NA,3,NA
600,2,A,no,no,2010,189,forb,low forb,native,GATR,GATR,NA,3,1,NA
601,2,A,no,no,2010,189,forb,low forb,native,GATR,GATR,NA,NA,2,NA
602,2,A,no,no,2010,189,forb,low forb,native,GATR,GATR,NA,NA,3,NA
603,2,A,no,no,2010,189,grass,grass,unknown,grass,grass,NA,15,1,NA
604,2,A,no,no,2010,189,forb,low forb,native,HYPU,HYPU,NA,1,1,NA
605,2,A,no,no,2010,189,forb,low forb,native,HYPU,HYPU,NA,NA,2,NA
606,3,A,no,no,2010,82,forb,low forb,native,POCA,POCA,NA,0.1,1,NA
607,3,A,no,no,2010,82,forb,low forb,non-native,VEOF,VEOF,NA,50,1,NA
608,3,A,no,no,2010,82,forb,low forb,native,GECA,GECA,NA,0.1,1,NA
609,3,A,no,no,2010,82,grass,grass,unknown,grass,grass,NA,3,1,NA
610,3,A,no,no,2010,82,woody,shrub,native,Rubus,Rubus,2,0.1,0,NA
611,3,A,no,no,2010,89,woody,small tree,native,Crataegus,Crataegus,1,0.1,0,NA
612,3,A,no,no,2010,89,woody,shrub,native,Rubus,Rubus,3,0.1,0,NA
613,3,A,no,no,2010,89,forb,low forb,native,POCA,POCA,NA,3,1,NA
614,3,A,no,no,2010,89,forb,low forb,native,GECA,GECA,NA,0.1,1,NA
615,3,A,no,no,2010,89,forb,low forb,non-native,VEOF,VEOF,NA,50,1,NA
616,3,A,no,no,2010,89,grass,grass,unknown,grass,grass,NA,5,1,NA
617,3,A,no,no,2010,96,woody,small tree,native,Crataegus,Crataegus,2,0.1,1,NA
618,3,A,no,no,2010,96,woody,shrub,native,LIBE,LIBE,2,0.1,0,NA
619,3,A,no,no,2010,96,woody,large tree,native,PRSE,PRSE,5,0.1,0,NA
620,3,A,no,no,2010,96,woody,shrub,native,Rubus,Rubus,5,0.1,0,NA
621,3,A,no,no,2010,96,forb,low forb,native,POCA,POCA,NA,15,1,NA
622,3,A,no,no,2010,96,forb,low forb,non-native,VEOF,VEOF,NA,90,1,NA
623,3,A,no,no,2010,96,grass,grass,unknown,grass,grass,NA,5,1,NA
624,3,A,no,no,2010,96,forb,low forb,native,THTH,THTH,NA,0.1,2,NA
625,3,A,no,no,2010,96,forb,low forb,native,THTH,THTH,NA,NA,1,NA
