Block,Treatment,Heat,Water,Year,Survey Day of Year,Plant Form,Form 2,Native,Species,Original Entry,Abund,Cover (%),Life Stage,notes
2,A,no,no,2010,103,forb,low forb,native,POPE,POPE,,0.1,1,
2,A,no,no,2010,103,forb,tall forb,native,ACRA,ACRA,,0.1,1,
2,A,no,no,2010,110,woody,large tree,native,BELE,BELE,1,0.1,0.1,
2,A,no,no,2010,110,woody,shrub,native,CEAM,CEAM,15,4,1,
2,A,no,no,2010,110,woody,small tree,native,Crataegus,Crataegus,3,1.5,1,
2,A,no,no,2010,110,woody,large tree,native,LITU,LITU,2,0.1,0.1,
2,A,no,no,2010,110,woody,shrub,native,Rubus,Rubus,75,50,1,
2,A,no,no,2010,110,woody,small tree,native,SACA,SACA,6,3,1,
2,A,no,no,2010,110,forb,low forb,native,POCA,POCA,,40,1,
2,A,no,no,2010,110,forb,low forb,native,POCA,POCA,,,2,
2,A,no,no,2010,110,grass,grass,unknown,grass,grass,,15,1,
2,A,no,no,2010,110,forb,tall forb,non-native,CIAR,CIAR,,6,1,
2,A,no,no,2010,110,forb,low forb,non-native,TAOF,TAOF,,5,1,
2,A,no,no,2010,110,forb,low forb,non-native,TAOF,TAOF,,,2,
2,A,no,no,2010,110,forb,tall forb,native,EUGR,EUGR,,0.1,1,
2,A,no,no,2010,110,forb,low forb,native,GATR,GATR,,2,1,
2,A,no,no,2010,110,forb,low forb,native,GECA,GECA,,1,1,
2,A,no,no,2010,110,forb,tall forb,native,SYLAV,10-07,,1,1,
2,A,no,no,2010,110,forb,tall forb,native,SOCA,10-02,,4,1,
2,A,no,no,2010,110,forb,low forb,native,POPE,POPE,,1,1,
2,A,no,no,2010,110,forb,low forb,non-native,VEOF,VEOF,,7,1,
2,A,no,no,2010,110,forb,low forb,native,OXST,OXST,,0.5,1,
2,A,no,no,2010,110,forb,tall forb,native,ACRA,ACRA,,1,1,
2,A,no,no,2010,117,woody,shrub,native,CEAM,CEAM,23,10,1,
2,A,no,no,2010,117,woody,small tree,native,Crataegus,Crataegus,1,4,1,
2,A,no,no,2010,117,woody,large tree,native,Fraxinus,Fraxinus,1,0.1,0.1,
2,A,no,no,2010,117,woody,large tree,native,LITU,LITU,2,0.1,0.1,
2,A,no,no,2010,117,woody,shrub,non-native,ROMU,ROMU,1,0.5,1,
2,A,no,no,2010,117,woody,shrub,native,Rubus,Rubus,78,70,1,
2,A,no,no,2010,117,woody,small tree,native,SACA,SACA,6,4,1,
2,A,no,no,2010,117,forb,low forb,native,POCA,POCA,,50,1,
2,A,no,no,2010,117,forb,low forb,native,POCA,POCA,,,2,
2,A,no,no,2010,117,grass,grass,unknown,grass,grass,,40,1,
2,A,no,no,2010,117,grass,grass,unknown,grass,grass,,,3,
2,A,no,no,2010,117,forb,low forb,non-native,TAOF,TAOF,,4,1,
2,A,no,no,2010,117,forb,low forb,non-native,TAOF,TAOF,,,2,
2,A,no,no,2010,117,forb,low forb,non-native,TAOF,TAOF,,,4,
2,A,no,no,2010,117,forb,tall forb,non-native,CIAR,CIAR,,6,1,
2,A,no,no,2010,117,forb,low forb,native,Viola,Viola,,0.5,1,
2,A,no,no,2010,117,forb,tall forb,native,SYLAV,10-07,,3,1,
2,A,no,no,2010,117,forb,tall forb,native,ACRA,ACRA,,4,1,
2,A,no,no,2010,117,forb,tall forb,native,SOCA,10-02,,5,1,
2,A,no,no,2010,117,forb,low forb,native,POPE,POPE,,1,1,
2,A,no,no,2010,117,forb,low forb,non-native,VEOF,VEOF,,5,1,
2,A,no,no,2010,117,forb,low forb,native,GATR,GATR,,2,1,
2,A,no,no,2010,117,forb,low forb,native,OXST,OXST,,0.5,1,
2,A,no,no,2010,117,forb,tall forb,native,GAAP,GAAP,,0.1,1,
2,A,no,no,2010,117,forb,tall forb,native,EUGR,EUGR,,1,1,
2,A,no,no,2010,117,forb,tall forb,native,ERAN,ERAN,,0.5,1,
2,A,no,no,2010,124,woody,shrub,native,CEAM,CEAM,13,8,1,
2,A,no,no,2010,124,woody,small tree,native,Crataegus,Crataegus,1,2,1,
2,A,no,no,2010,124,woody,large tree,native,Fraxinus,Fraxinus,3,0.5,0.1,
2,A,no,no,2010,124,woody,large tree,native,LITU,LITU,5,0.5,0.1,
2,A,no,no,2010,124,woody,shrub,native,Rubus,Rubus,65,85,1,
2,A,no,no,2010,124,woody,small tree,native,SACA,SACA,8,3,1,
2,A,no,no,2010,124,forb,low forb,native,POCA,POCA,,45,1,
2,A,no,no,2010,124,forb,low forb,native,POCA,POCA,,,2,
2,A,no,no,2010,124,grass,grass,unknown,grass,grass,,40,1,
2,A,no,no,2010,124,grass,grass,unknown,grass,grass,,,3,
2,A,no,no,2010,124,forb,tall forb,non-native,CIAR,CIAR,,2,1,
2,A,no,no,2010,124,forb,low forb,non-native,TAOF,TAOF,,4,1,
2,A,no,no,2010,124,forb,low forb,non-native,TAOF,TAOF,,,4,
2,A,no,no,2010,124,forb,tall forb,native,ACRA,ACRA,,7,1,
2,A,no,no,2010,124,forb,tall forb,native,EUGR,EUGR,,1,1,
2,A,no,no,2010,124,forb,low forb,native,SONE,10-03,,0.1,1,
2,A,no,no,2010,124,forb,tall forb,native,SYLAV,10-07,,2,1,
2,A,no,no,2010,124,forb,tall forb,native,SOCA,10-02,,7,1,
2,A,no,no,2010,124,forb,low forb,native,POPE,POPE,,2,1,
2,A,no,no,2010,124,forb,low forb,native,OXST,OXST,,1,1,
2,A,no,no,2010,124,forb,low forb,non-native,VEOF,VEOF,,5,1,
2,A,no,no,2010,124,forb,low forb,native,GATR,GATR,,3,1,
2,A,no,no,2010,124,forb,low forb,native,Viola,Viola,,1,1,
2,A,no,no,2010,124,forb,low forb,non-native,PLMA,PLMA,,0.5,1,
2,A,no,no,2010,124,forb,tall forb,native,ERAN,ERAN,,0.5,1,
2,A,no,no,2010,131,woody,large tree,native,ACSA,ACSA,1,0.1,0.1,
2,A,no,no,2010,131,woody,shrub,native,CEAM,CEAM,19,8,1,
2,A,no,no,2010,131,woody,small tree,native,Crataegus,Crataegus,1,3,1,
2,A,no,no,2010,131,woody,large tree,native,Fraxinus,Fraxinus,3,0.5,0.1,frost damage
2,A,no,no,2010,131,woody,large tree,native,LITU,LITU,14,5,0.1,frost damage
2,A,no,no,2010,131,woody,shrub,non-native,ROMU,ROMU,2,0.5,1,
2,A,no,no,2010,131,woody,shrub,native,Rubus,Rubus,50,80,1,
2,A,no,no,2010,131,woody,shrub,native,Rubus,Rubus,,,2,
2,A,no,no,2010,131,woody,small tree,native,SACA,SACA,6,3,1,
2,A,no,no,2010,131,forb,tall forb,native,ACRA,ACRA,,10,1,
2,A,no,no,2010,131,forb,tall forb,non-native,CIAR,CIAR,,2,1,
2,A,no,no,2010,131,forb,low forb,native,POCA,POCA,,50,1,
2,A,no,no,2010,131,forb,low forb,native,POCA,POCA,,,2,
2,A,no,no,2010,131,grass,grass,unknown,grass,grass,,30,1,
2,A,no,no,2010,131,forb,low forb,non-native,TAOF,TAOF,,4,1,
2,A,no,no,2010,131,forb,tall forb,native,EUGR,EUGR,,4,1,
2,A,no,no,2010,131,forb,low forb,native,GATR,GATR,,5,1,
2,A,no,no,2010,131,forb,tall forb,native,SYLAV,10-07,,3,1,
2,A,no,no,2010,131,forb,tall forb,native,SOCA,10-02,,6,1,
2,A,no,no,2010,131,forb,low forb,non-native,VEOF,VEOF,,7,1,
2,A,no,no,2010,131,forb,low forb,non-native,VEOF,VEOF,,,2,
2,A,no,no,2010,131,forb,tall forb,native,SYLA,U45,,1,1,
2,A,no,no,2010,131,forb,low forb,native,OXST,OXST,,1,1,
2,A,no,no,2010,131,forb,low forb,native,OXST,OXST,,,2,
2,A,no,no,2010,131,forb,tall forb,native,PHAM,PHAM,,1,1,
2,A,no,no,2010,131,forb,low forb,native,POPE,POPE,,1,1,
2,A,no,no,2010,131,forb,tall forb,native,ERAN,ERAN,,0.5,1,
2,A,no,no,2010,131,forb,tall forb,native,VEUR,VEUR,,0.1,1,
2,A,no,no,2010,131,forb,tall forb,native,GAAP,GAAP,,0.1,1,
2,A,no,no,2010,131,forb,tall forb,native,GAAP,GAAP,,,2,
2,A,no,no,2010,138,woody,large tree,native,ACSA,ACSA,1,1,1,
2,A,no,no,2010,138,woody,shrub,native,CEAM,CEAM,19,8,1,
2,A,no,no,2010,138,woody,small tree,native,Crataegus,Crataegus,1,3,1,
2,A,no,no,2010,138,woody,large tree,native,Fraxinus,Fraxinus,2,3,1,
2,A,no,no,2010,138,woody,large tree,native,LITU,LITU,15,5,1,
2,A,no,no,2010,138,woody,shrub,native,Rubus,Rubus,86,80,1,
2,A,no,no,2010,138,woody,shrub,native,Rubus,Rubus,,,2,
2,A,no,no,2010,138,woody,small tree,native,SACA,SACA,5,6,1,
2,A,no,no,2010,138,grass,grass,unknown,grass,grass,,35,1,
2,A,no,no,2010,138,forb,low forb,native,POCA,POCA,,60,1,
2,A,no,no,2010,138,forb,low forb,native,POCA,POCA,,,2,
2,A,no,no,2010,138,grass,grass,non-native,MIVI,MIVI,,0.1,1,
2,A,no,no,2010,138,forb,tall forb,non-native,CIAR,CIAR,,4,1,
2,A,no,no,2010,138,forb,low forb,non-native,PLMA,PLMA,,0.5,1,
2,A,no,no,2010,138,forb,low forb,native,GATR,GATR,,3,1,
2,A,no,no,2010,138,forb,low forb,non-native,TAOF,TAOF,,2,1,
2,A,no,no,2010,138,forb,tall forb,native,PHAM,PHAM,,0.1,1,
2,A,no,no,2010,138,forb,tall forb,native,ACRA,ACRA,,9,1,
2,A,no,no,2010,138,forb,tall forb,native,EUGR,EUGR,,3,1,
2,A,no,no,2010,138,forb,tall forb,native,SYLAV,10-07,,4,1,
2,A,no,no,2010,138,forb,0,0,10-09,10-09,,2,1,
2,A,no,no,2010,138,forb,tall forb,native,SOCA,10-02,,10,1,
2,A,no,no,2010,138,forb,low forb,non-native,VEOF,VEOF,,13,1,
2,A,no,no,2010,138,forb,low forb,non-native,VEOF,VEOF,,,2,
2,A,no,no,2010,138,forb,tall forb,native,ERAN,ERAN,,0.5,1,
2,A,no,no,2010,138,forb,tall forb,native,GAAP,GAAP,,1,1,
2,A,no,no,2010,138,forb,tall forb,native,GAAP,GAAP,,,2,
2,A,no,no,2010,138,forb,low forb,native,OXST,OXST,,0.5,1,
2,A,no,no,2010,138,forb,low forb,native,OXST,OXST,,,2,
2,A,no,no,2010,138,forb,low forb,native,Viola,Viola,,1,1,
2,A,no,no,2010,138,forb,low forb,native,POPE,POPE,,1,1,
2,A,no,no,2010,152,woody,large tree,native,ACSA,ACSA,1,0.5,1,
2,A,no,no,2010,152,woody,shrub,native,CEAM,CEAM,25,7,1,
2,A,no,no,2010,152,woody,small tree,native,Crataegus,Crataegus,1,0.5,1,
2,A,no,no,2010,152,woody,large tree,native,Fraxinus,Fraxinus,2,3,1,
2,A,no,no,2010,152,woody,large tree,native,LITU,LITU,23,18,1,
2,A,no,no,2010,152,woody,shrub,native,Rubus,Rubus,68,95,1,
2,A,no,no,2010,152,woody,shrub,native,Rubus,Rubus,,,3,
2,A,no,no,2010,152,woody,small tree,native,SACA,SACA,6,7,1,
2,A,no,no,2010,152,forb,low forb,native,POCA,POCA,,75,1,
2,A,no,no,2010,152,grass,grass,unknown,grass,grass,,30,1,
2,A,no,no,2010,152,forb,tall forb,native,ACRA,ACRA,,10,1,
2,A,no,no,2010,152,forb,tall forb,native,ERAN,ERAN,,0.1,1,
2,A,no,no,2010,152,forb,tall forb,native,EUGR,EUGR,,5,1,
2,A,no,no,2010,152,forb,tall forb,native,PHAM,PHAM,,3,1,
2,A,no,no,2010,152,forb,tall forb,non-native,CIAR,CIAR,,4,1,
2,A,no,no,2010,152,grass,grass,non-native,MIVI,MIVI,,0.5,1,
2,A,no,no,2010,152,forb,low forb,native,GATR,GATR,,5,1,
2,A,no,no,2010,152,forb,tall forb,native,SYLAV,10-07,,3,1,
2,A,no,no,2010,152,forb,low forb,non-native,VEOF,VEOF,,15,1,
2,A,no,no,2010,152,forb,low forb,non-native,VEOF,VEOF,,,2,
2,A,no,no,2010,152,forb,tall forb,native,GAAP,GAAP,,1,1,
2,A,no,no,2010,152,forb,tall forb,native,GAAP,GAAP,,,3,
2,A,no,no,2010,152,forb,tall forb,native,SOCA,10-02,,8,1,
2,A,no,no,2010,152,forb,low forb,native,OXST,OXST,,2,1,
2,A,no,no,2010,152,forb,low forb,native,OXST,OXST,,,2,
2,A,no,no,2010,152,forb,low forb,native,OXST,OXST,,,3,
2,A,no,no,2010,152,forb,low forb,native,Viola,VIHI,,1,1,
2,A,no,no,2010,160,woody,large tree,native,ACSA,ACSA,1,0.5,1,
2,A,no,no,2010,160,woody,shrub,native,CEAM,CEAM,28,9,1,
2,A,no,no,2010,160,woody,shrub,native,CEAM,CEAM,,,2,
2,A,no,no,2010,160,woody,small tree,native,Crataegus,Crataegus,1,2,1,
2,A,no,no,2010,160,woody,large tree,native,Fraxinus,Fraxinus,4,4.5,1,
2,A,no,no,2010,160,woody,large tree,native,LITU,LITU,32,23,1,
2,A,no,no,2010,160,woody,shrub,native,Rubus,Rubus,90,100,1,
2,A,no,no,2010,160,woody,shrub,native,Rubus,Rubus,,,3,
2,A,no,no,2010,160,woody,small tree,native,SACA,SACA,3,4,1,
2,A,no,no,2010,160,forb,tall forb,native,ACRA,ACRA,,10,1,
2,A,no,no,2010,160,forb,tall forb,native,EUGR,EUGR,,4,1,
2,A,no,no,2010,160,forb,tall forb,native,SOCA,10-02,,10,1,
2,A,no,no,2010,160,forb,tall forb,native,ERAN,ERAN,,0.1,1,
2,A,no,no,2010,160,grass,grass,unknown,grass,grass,,30,1,
2,A,no,no,2010,160,forb,tall forb,native,PHAM,PHAM,,2,1,
2,A,no,no,2010,160,forb,low forb,native,OXST,OXST,,1.5,1,
2,A,no,no,2010,160,forb,low forb,native,OXST,OXST,,,2,
2,A,no,no,2010,160,forb,low forb,native,OXST,OXST,,,3,
2,A,no,no,2010,160,grass,grass,non-native,MIVI,MIVI,,2,1,
2,A,no,no,2010,160,forb,low forb,native,POCA,POCA,,50,1,
2,A,no,no,2010,160,forb,tall forb,non-native,CIAR,CIAR,,5,1,
2,A,no,no,2010,160,forb,tall forb,native,SYLAV,10-07,,5,1,
2,A,no,no,2010,160,forb,low forb,non-native,VEOF,VEOF,,15,1,
2,A,no,no,2010,160,forb,low forb,non-native,VEOF,VEOF,,,3,
2,A,no,no,2010,160,forb,low forb,native,GATR,GATR,,5,1,
2,A,no,no,2010,160,forb,low forb,native,HYPU,HYPU,,0.1,1,
2,A,no,no,2010,173,woody,large tree,native,ACSA,ACSA,1,0.5,1,
2,A,no,no,2010,173,woody,shrub,native,CEAM,CEAM,27,18,1,
2,A,no,no,2010,173,woody,shrub,native,CEAM,CEAM,,,2,
2,A,no,no,2010,173,woody,shrub,native,CEAM,CEAM,,,3,
2,A,no,no,2010,173,woody,small tree,native,Crataegus,Crataegus,1,1,1,
2,A,no,no,2010,173,woody,large tree,native,Fraxinus,Fraxinus,4,4,1,
2,A,no,no,2010,173,woody,large tree,native,LITU,LITU,27,20,1,
2,A,no,no,2010,173,woody,shrub,native,Rubus,Rubus,81,100,1,
2,A,no,no,2010,173,woody,shrub,native,Rubus,Rubus,,,3,
2,A,no,no,2010,173,woody,shrub,native,Rubus,Rubus,,,4,
2,A,no,no,2010,173,woody,small tree,native,SACA,SACA,4,4,1,
2,A,no,no,2010,173,forb,tall forb,native,ERAN,ERAN,,1,1,
2,A,no,no,2010,173,forb,tall forb,native,ERAN,ERAN,,,2,
2,A,no,no,2010,173,grass,grass,non-native,MIVI,MIVI,,4,1,
2,A,no,no,2010,173,forb,tall forb,native,ACRA,ACRA,,10,1,
2,A,no,no,2010,173,grass,grass,unknown,grass,grass,,30,1,
2,A,no,no,2010,173,forb,tall forb,native,PHAM,PHAM,,5,1,
2,A,no,no,2010,173,forb,tall forb,native,EUGR,EUGR,,5,1,
2,A,no,no,2010,173,forb,low forb,native,POCA,POCA,,35,1,
2,A,no,no,2010,173,forb,tall forb,non-native,CIAR,CIAR,,4,1,
2,A,no,no,2010,173,forb,tall forb,native,SYLAV,U66,,2,1,
2,A,no,no,2010,173,forb,tall forb,native,SOCA,10-02,,8,1,
2,A,no,no,2010,173,forb,low forb,native,GATR,GATR,,3,1,
2,A,no,no,2010,173,forb,low forb,non-native,VEOF,VEOF,,15,1,
2,A,no,no,2010,173,forb,low forb,non-native,VEOF,VEOF,,,3,
2,A,no,no,2010,173,forb,low forb,native,OXST,OXST,,2,1,
2,A,no,no,2010,173,forb,low forb,native,OXST,OXST,,,5,
2,A,no,no,2010,189,woody,large tree,native,ACSA,ACSA,1,0,1,
2,A,no,no,2010,189,woody,shrub,native,CEAM,CEAM,22,14,1,
2,A,no,no,2010,189,woody,shrub,native,CEAM,CEAM,,,3,
2,A,no,no,2010,189,woody,shrub,native,CEAM,CEAM,,,4,
2,A,no,no,2010,189,woody,large tree,native,Fraxinus,Fraxinus,2,4,1,
2,A,no,no,2010,189,woody,large tree,native,LITU,LITU,17,12,1,
2,A,no,no,2010,189,woody,shrub,native,Rubus,Rubus,9,100,1,"cover missing, last week's value entered"
2,A,no,no,2010,189,woody,shrub,native,Rubus,Rubus,,,3,
2,A,no,no,2010,189,woody,shrub,native,Rubus,Rubus,,,4,
2,A,no,no,2010,189,woody,small tree,native,SACA,SACA,2,2.5,1,
2,A,no,no,2010,189,forb,tall forb,native,ERAN,ERAN,,0.5,1,
2,A,no,no,2010,189,forb,tall forb,native,ERAN,ERAN,,,2,
2,A,no,no,2010,189,forb,tall forb,native,ERAN,ERAN,,,3,
2,A,no,no,2010,189,forb,tall forb,native,EUGR,EUGR,,5,1,
2,A,no,no,2010,189,forb,tall forb,non-native,CIAR,CIAR,,1,1,
2,A,no,no,2010,189,forb,low forb,native,POCA,POCA,,30,1,
2,A,no,no,2010,189,grass,grass,non-native,MIVI,MIVI,,1,1,
2,A,no,no,2010,189,forb,tall forb,native,PHAM,PHAM,,5,1,
2,A,no,no,2010,189,forb,tall forb,native,PHAM,PHAM,,,2,
2,A,no,no,2010,189,forb,tall forb,native,PHAM,PHAM,,,3,
2,A,no,no,2010,189,forb,tall forb,native,ACRA,ACRA,,5,1,
2,A,no,no,2010,189,forb,tall forb,native,SYLAV,U66,,2,1,
2,A,no,no,2010,189,forb,tall forb,native,SOCA,SOCA,,12,1,
2,A,no,no,2010,189,forb,low forb,non-native,VEOF,VEOF,,15,1,
2,A,no,no,2010,189,forb,low forb,non-native,VEOF,VEOF,,,3,
2,A,no,no,2010,189,forb,low forb,native,GATR,GATR,,3,1,
2,A,no,no,2010,189,forb,low forb,native,GATR,GATR,,,2,
2,A,no,no,2010,189,forb,low forb,native,GATR,GATR,,,3,
2,A,no,no,2010,189,grass,grass,unknown,grass,grass,,15,1,
2,A,no,no,2010,189,forb,low forb,native,HYPU,HYPU,,1,1,
2,A,no,no,2010,189,forb,low forb,native,HYPU,HYPU,,,2,
3,A,no,no,2010,82,forb,low forb,native,POCA,POCA,,0.1,1,
3,A,no,no,2010,82,forb,low forb,non-native,VEOF,VEOF,,50,1,
3,A,no,no,2010,82,forb,low forb,native,GECA,GECA,,0.1,1,
3,A,no,no,2010,82,grass,grass,unknown,grass,grass,,3,1,
3,A,no,no,2010,82,woody,shrub,native,Rubus,Rubus,2,0.1,0.1,
3,A,no,no,2010,89,woody,small tree,native,Crataegus,Crataegus,1,0.1,0.1,
3,A,no,no,2010,89,woody,shrub,native,Rubus,Rubus,3,0.1,0.1,
3,A,no,no,2010,89,forb,low forb,native,POCA,POCA,,3,1,
3,A,no,no,2010,89,forb,low forb,native,GECA,GECA,,0.1,1,
3,A,no,no,2010,89,forb,low forb,non-native,VEOF,VEOF,,50,1,
3,A,no,no,2010,89,grass,grass,unknown,grass,grass,,5,1,
3,A,no,no,2010,96,woody,small tree,native,Crataegus,Crataegus,2,0.1,1,
3,A,no,no,2010,96,woody,shrub,native,LIBE,LIBE,2,0.1,0.1,
3,A,no,no,2010,96,woody,large tree,native,PRSE,PRSE,5,0.1,0.1,
3,A,no,no,2010,96,woody,shrub,native,Rubus,Rubus,5,0.1,0.1,
3,A,no,no,2010,96,forb,low forb,native,POCA,POCA,,15,1,
3,A,no,no,2010,96,forb,low forb,non-native,VEOF,VEOF,,90,1,
3,A,no,no,2010,96,grass,grass,unknown,grass,grass,,5,1,
3,A,no,no,2010,96,forb,low forb,native,THTH,THTH,,0.1,2,
3,A,no,no,2010,96,forb,low forb,native,THTH,THTH,,,1,
3,A,no,no,2010,96,forb,tall forb,native,SOCA,10-02,,1,1,
3,A,no,no,2010,96,forb,low forb,native,GATR,GATR,,0.5,1,
3,A,no,no,2010,103,woody,shrub,native,CORA,CORA,2,0.1,0.1,
3,A,no,no,2010,103,woody,small tree,native,Crataegus,Crataegus,2,0.5,1,
3,A,no,no,2010,103,woody,shrub,native,LIBE,LIBE,5,0.1,0.1,
3,A,no,no,2010,103,woody,shrub,non-native,Lonicera,Lonicera,1,0.1,0.1,
3,A,no,no,2010,103,woody,large tree,native,PRSE,PRSE,8,1,0.1,
3,A,no,no,2010,103,woody,large tree,native,PRSE,PRSE,,,1,
3,A,no,no,2010,103,woody,shrub,native,Rubus,Rubus,8,0.1,0.1,
3,A,no,no,2010,103,woody,vine,native,Vitis,Vitis,1,0.1,0.1,
3,A,no,no,2010,103,forb,low forb,native,POCA,POCA,,80,1,
3,A,no,no,2010,103,grass,grass,unknown,grass,grass,,5,1,
3,A,no,no,2010,103,forb,low forb,native,THTH,THTH,,0.5,1,
3,A,no,no,2010,103,forb,low forb,native,THTH,THTH,,,2,
3,A,no,no,2010,103,grass,grass,non-native,MIVI,MIVI,,50,1,
3,A,no,no,2010,103,forb,low forb,native,GATR,GATR,,4,1,
3,A,no,no,2010,103,forb,low forb,non-native,VEOF,VEOF,,50,1,
3,A,no,no,2010,103,forb,tall forb,native,SOCA,10-02,,2,1,
3,A,no,no,2010,103,forb,low forb,native,Viola,VIHI,,0.5,1,
3,A,no,no,2010,103,forb,low forb,native,Viola,VIHI,,,2,
3,A,no,no,2010,103,forb,low forb,non-native,TAOF,TAOF,,0.5,1,
3,A,no,no,2010,110,woody,large tree,native,ACRU,ACRU,1,0.1,0.1,
3,A,no,no,2010,110,woody,shrub,native,CORA,CORA,1,0.1,0.1,
3,A,no,no,2010,110,woody,small tree,native,Crataegus,Crataegus,4,0.5,1,
3,A,no,no,2010,110,woody,small tree,native,Crataegus,Crataegus,,,0.1,
3,A,no,no,2010,110,woody,shrub,native,LIBE,LIBE,2,0.1,0.1,
3,A,no,no,2010,110,woody,large tree,native,PRSE,PRSE,8,4,1,
3,A,no,no,2010,110,woody,shrub,native,Rubus,Rubus,6,3,0.1,
3,A,no,no,2010,110,forb,low forb,native,POCA,POCA,,50,1,
3,A,no,no,2010,110,forb,low forb,non-native,VEOF,VEOF,,50,1,
3,A,no,no,2010,110,grass,grass,non-native,MIVI,MIVI,,10,1,
3,A,no,no,2010,110,forb,low forb,native,GATR,GATR,,5,1,
3,A,no,no,2010,110,forb,low forb,native,THTH,THTH,,2,1,
3,A,no,no,2010,110,forb,low forb,native,THTH,THTH,,,2,
3,A,no,no,2010,110,forb,tall forb,native,SOCA,10-02,,4,1,
3,A,no,no,2010,110,forb,low forb,non-native,TAOF,TAOF,,1,1,
3,A,no,no,2010,110,grass,grass,unknown,grass,grass,,10,1,
3,A,no,no,2010,110,forb,low forb,native,Viola,Viola,,0.5,1,
3,A,no,no,2010,110,forb,low forb,native,Viola,Viola,,,2,
3,A,no,no,2010,110,forb,low forb,native,HYPU,HYPU,,0.1,1,
3,A,no,no,2010,117,woody,large tree,native,ACRU,ACRU,2,0.1,0.1,
3,A,no,no,2010,117,woody,large tree,native,ACSA,ACSA,1,0.5,0.1,
3,A,no,no,2010,117,woody,shrub,native,CORA,CORA,3,0.5,1,
3,A,no,no,2010,117,woody,small tree,native,Crataegus,Crataegus,5,1,0.1,
3,A,no,no,2010,117,woody,small tree,native,Crataegus,Crataegus,,,1,
3,A,no,no,2010,117,woody,shrub,native,LIBE,LIBE,2,0.1,0.1,
3,A,no,no,2010,117,woody,large tree,native,PRSE,PRSE,9,6,1,
3,A,no,no,2010,117,woody,shrub,native,Rubus,Rubus,8,4,1,
3,A,no,no,2010,117,woody,shrub,native,Rubus,Rubus,,,0.1,
3,A,no,no,2010,117,forb,tall forb,native,SOCA,10-02,,3,1,
3,A,no,no,2010,117,forb,low forb,native,POCA,POCA,,50,1,
3,A,no,no,2010,117,forb,low forb,non-native,VEOF,VEOF,,60,1,
3,A,no,no,2010,117,forb,low forb,native,GATR,GATR,,10,1,
3,A,no,no,2010,117,forb,tall forb,native,EUGR,EUGR,,0.1,1,
3,A,no,no,2010,117,forb,low forb,non-native,TAOF,TAOF,,0.5,1,
3,A,no,no,2010,117,forb,low forb,non-native,TAOF,TAOF,,,2,
3,A,no,no,2010,117,forb,low forb,native,THTH,THTH,,2,1,
3,A,no,no,2010,117,forb,low forb,native,THTH,THTH,,,2,
3,A,no,no,2010,117,grass,grass,unknown,grass,grass,,15,1,
3,A,no,no,2010,117,forb,low forb,native,RAAB,RAAB,,0.5,1,
3,A,no,no,2010,117,forb,low forb,native,RAAB,RAAB,,,2,
3,A,no,no,2010,117,forb,low forb,non-native,HICA,U41,,0.5,1,
3,A,no,no,2010,117,forb,low forb,native,HYPU,HYPU,,0.5,1,
3,A,no,no,2010,117,grass,grass,non-native,MIVI,MIVI,,25,1,
3,A,no,no,2010,124,woody,large tree,native,ACRU,ACRU,2,0.5,0.1,
3,A,no,no,2010,124,woody,large tree,native,ACSA,ACSA,5,0.5,0.1,
3,A,no,no,2010,124,woody,large tree,native,ACSA,ACSA,,,1,
3,A,no,no,2010,124,woody,large tree,native,CATO,CATO,1,0.5,0.1,
3,A,no,no,2010,124,woody,small tree,native,Crataegus,Crataegus,2,1,1,
3,A,no,no,2010,124,woody,large tree,native,Fraxinus,Fraxinus,3,0.1,0.1,
3,A,no,no,2010,124,woody,shrub,native,LIBE,LIBE,3,0.1,0.1,
3,A,no,no,2010,124,woody,shrub,non-native,Lonicera,Lonicera,1,0.1,1,
3,A,no,no,2010,124,woody,large tree,native,PRSE,PRSE,9,7,1,
3,A,no,no,2010,124,woody,shrub,native,Rubus,Rubus,8,4,1,
3,A,no,no,2010,124,forb,tall forb,native,EUGR,EUGR,,0.1,1,
3,A,no,no,2010,124,forb,low forb,non-native,VEOF,VEOF,,50,1,
3,A,no,no,2010,124,forb,low forb,native,POCA,POCA,,50,1,
3,A,no,no,2010,124,forb,low forb,native,POCA,POCA,,,2,
3,A,no,no,2010,124,grass,grass,unknown,grass,grass,,10,1,
3,A,no,no,2010,124,forb,tall forb,native,SYLA,U45,,4,1,
3,A,no,no,2010,124,forb,low forb,native,GATR,GATR,,2,1,
3,A,no,no,2010,124,forb,low forb,non-native,TAOF,TAOF,,2,1,
3,A,no,no,2010,124,forb,low forb,non-native,TAOF,TAOF,,,4,
3,A,no,no,2010,124,forb,low forb,native,THTH,THTH,,1,1,
3,A,no,no,2010,124,forb,low forb,native,THTH,THTH,,,2,
3,A,no,no,2010,124,forb,tall forb,native,SOCA,10-02,,3,1,
3,A,no,no,2010,124,forb,low forb,non-native,HICA,U41,,0.5,1,
3,A,no,no,2010,124,grass,grass,non-native,MIVI,MIVI,,30,1,
3,A,no,no,2010,124,forb,0,0,10-09,10-09,,1,1,
3,A,no,no,2010,124,forb,tall forb,native,GAAP,GAAP,,0.1,1,
3,A,no,no,2010,124,forb,tall forb,native,GAAP,GAAP,,,2,
3,A,no,no,2010,124,forb,low forb,native,HYPU,HYPU,,0.1,1,
3,A,no,no,2010,131,woody,large tree,native,ACRU,ACRU,2,1,0.1,
