Date,DAY,SEASON,SPECIES,1B,6T,4B,4T,5B,5T,7B,7T,HQ,CONE
2008-10-21,295,FALL,Sugar_Maple,0.7,0.0,0.2,0.2,1.2,0.0,0.0,0.0,0.3,-9.0
2008-10-27,301,FALL,Sugar_Maple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
2008-09-15,259,FALL,American_Beech,3.7,3.8,4.0,3.8,4.0,4.0,4.0,4.0,4.0,-9.0
2008-09-22,266,FALL,American_Beech,3.7,3.7,4.0,3.7,3.8,3.8,4.0,4.0,4.0,-9.0
2008-09-29,273,FALL,American_Beech,3.8,2.8,3.8,2.8,3.5,3.0,4.0,3.7,3.2,-9.0
2008-10-06,280,FALL,American_Beech,3.2,1.7,4.0,1.7,3.7,1.3,3.7,3.0,3.2,-9.0
2008-10-14,288,FALL,American_Beech,2.2,1.2,2.0,1.2,1.2,1.2,2.0,1.0,2.2,-9.0
2008-10-21,295,FALL,American_Beech,0.7,0.2,1.5,0.0,0.7,0.5,0.0,0.0,0.3,-9.0
2008-10-27,301,FALL,American_Beech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
2008-09-15,259,FALL,Yellow_Birch,4.0,3.3,3.5,3.8,4.0,4.0,4.0,4.0,4.0,-9.0
2008-09-22,266,FALL,Yellow_Birch,3.8,3.7,4.0,3.8,3.8,3.7,4.0,3.3,4.0,-9.0
2008-09-29,273,FALL,Yellow_Birch,4.0,2.3,3.2,2.8,3.7,3.2,4.0,2.0,3.2,-9.0
2008-10-06,280,FALL,Yellow_Birch,2.0,1.8,2.2,2.2,3.7,1.5,2.0,2.0,3.0,-9.0
2008-10-14,288,FALL,Yellow_Birch,1.0,0.8,0.7,1.0,1.5,0.7,1.0,0.5,1.5,-9.0
2008-10-21,295,FALL,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
2008-10-27,301,FALL,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
2009-05-04,124,SPRING,Sugar_Maple,2.0,1.0,2.0,1.0,1.7,1.0,2.0,1.0,2.3,-9.0
2009-05-11,131,SPRING,Sugar_Maple,2.2,1.3,3.2,1.7,3.0,1.0,2.0,1.0,3.0,-9.0
2009-05-18,138,SPRING,Sugar_Maple,3.3,2.0,3.5,2.0,3.0,2.0,3.0,2.0,3.5,-9.0
2009-05-25,145,SPRING,Sugar_Maple,3.8,3.2,3.8,3.3,4.0,3.0,3.8,3.2,4.0,-9.0
2009-06-01,152,SPRING,Sugar_Maple,4.0,3.5,4.0,3.5,4.0,3.5,4.0,4.0,4.0,-9.0
2009-06-08,159,SPRING,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
2009-05-04,124,SPRING,American_Beech,1.0,1.0,1.0,1.0,1.3,1.0,1.0,1.0,1.8,-9.0
2009-05-11,131,SPRING,American_Beech,2.0,1.0,2.7,1.0,2.3,1.0,1.0,1.0,2.3,-9.0
2009-05-18,138,SPRING,American_Beech,3.0,1.0,3.2,1.0,3.3,1.0,3.0,1.0,3.5,-9.0
2009-05-25,145,SPRING,American_Beech,3.8,3.0,3.8,3.3,4.0,3.2,3.5,3.0,4.0,-9.0
2009-06-01,152,SPRING,American_Beech,4.0,3.5,4.0,3.5,4.0,3.5,3.5,3.5,4.0,-9.0
2009-06-08,159,SPRING,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
2009-05-04,124,SPRING,Yellow_Birch,1.7,1.0,1.0,1.0,1.3,1.0,2.0,1.3,1.5,-9.0
2009-05-11,131,SPRING,Yellow_Birch,2.2,1.3,2.8,1.0,2.3,1.3,2.0,1.3,2.5,-9.0
2009-05-18,138,SPRING,Yellow_Birch,3.0,1.7,3.0,1.7,3.3,1.3,2.0,1.3,3.5,-9.0
2009-05-25,145,SPRING,Yellow_Birch,3.8,3.0,3.5,3.2,3.5,3.2,3.3,3.0,4.0,-9.0
2009-06-01,152,SPRING,Yellow_Birch,4.0,3.5,4.0,3.5,4.0,3.5,3.5,3.2,4.0,-9.0
2009-06-08,159,SPRING,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
2009-09-21,264,FALL,Sugar_Maple,3.2,3.2,3.8,3.3,3.2,3.3,3.7,3.7,3.7,-9.0
2009-09-29,272,FALL,Sugar_Maple,3.2,2.8,3.5,3.0,3.2,2.8,3.3,3.3,3.3,-9.0
2009-10-05,278,FALL,Sugar_Maple,2.8,2.7,3.2,2.7,3.3,2.7,2.0,2.0,3.0,-9.0
2009-10-14,287,FALL,Sugar_Maple,2.0,1.0,2.0,1.0,2.0,1.0,0.7,0.0,2.8,-9.0
2009-10-19,292,FALL,Sugar_Maple,1.2,0.7,1.3,1.0,1.0,0.5,0.0,0.0,2.0,-9.0
2009-10-26,299,FALL,Sugar_Maple,0.5,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.3,-9.0
2009-11-02,306,FALL,Sugar_Maple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
2009-09-21,264,FALL,American_Beech,4.0,3.8,4.0,3.8,4.0,3.3,4.0,4.0,3.8,-9.0
2009-09-29,272,FALL,American_Beech,3.5,3.2,3.7,3.0,3.7,3.2,4.0,4.0,3.5,-9.0
2009-10-05,278,FALL,American_Beech,3.0,2.8,3.5,2.8,3.2,2.7,4.0,4.0,3.5,-9.0
2009-10-14,287,FALL,American_Beech,3.0,2.2,3.5,2.2,2.2,2.0,3.0,2.0,2.7,-9.0
2009-10-19,292,FALL,American_Beech,2.0,1.5,2.0,1.3,2.0,1.2,2.0,1.0,1.8,-9.0
2009-10-26,299,FALL,American_Beech,0.5,0.7,0.7,0.7,1.0,0.7,0.0,0.0,1.2,-9.0
2009-11-02,306,FALL,American_Beech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
2009-09-21,264,FALL,Yellow_Birch,3.7,3.7,3.7,3.7,3.7,3.3,4.0,4.0,3.8,-9.0
2009-09-29,272,FALL,Yellow_Birch,3.3,2.7,3.7,3.0,3.5,2.8,4.0,4.0,3.5,-9.0
2009-10-05,278,FALL,Yellow_Birch,2.0,2.3,3.3,2.3,3.2,2.3,2.0,1.7,3.0,-9.0
2009-10-14,287,FALL,Yellow_Birch,1.2,0.5,0.5,0.5,1.0,0.5,0.0,0.0,1.7,-9.0
2009-10-19,292,FALL,Yellow_Birch,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,-9.0
2009-10-26,299,FALL,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
2009-11-02,306,FALL,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
2010-04-12,102,SPRING,Sugar_Maple,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,-9.0
2010-04-20,110,SPRING,Sugar_Maple,1.0,0.0,1.0,0.0,1.3,0.0,0.0,0.0,1.3,-9.0
2010-04-26,116,SPRING,Sugar_Maple,2.0,0.2,2.0,0.5,2.0,0.2,1.0,0.0,2.0,-9.0
2010-05-04,124,SPRING,Sugar_Maple,3.0,1.8,3.0,1.8,3.0,1.7,3.0,2.0,4.0,-9.0
2010-05-10,130,SPRING,Sugar_Maple,3.3,2.0,4.0,2.2,3.3,2.0,3.0,3.0,4.0,-9.0
2010-05-17,137,SPRING,Sugar_Maple,4.0,2.5,4.0,2.3,4.0,3.0,3.0,3.0,4.0,-9.0
2010-05-24,144,SPRING,Sugar_Maple,4.0,3.0,4.0,3.3,4.0,4.0,3.0,3.0,4.0,-9.0
2010-06-01,152,SPRING,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,4.0,3.5,3.5,4.0,-9.0
2010-06-07,158,SPRING,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
2010-04-12,102,SPRING,American_Beech,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,-9.0
2010-04-20,110,SPRING,American_Beech,1.0,0.0,0.5,0.0,0.7,0.0,0.0,0.0,0.7,-9.0
2010-04-26,116,SPRING,American_Beech,0.8,0.2,0.5,0.5,1.0,0.2,0.0,0.0,1.5,-9.0
2010-05-04,124,SPRING,American_Beech,1.2,0.5,2.3,0.5,1.8,0.5,1.0,0.0,3.0,-9.0
2010-05-10,130,SPRING,American_Beech,2.0,0.5,4.0,0.5,2.0,0.5,2.0,1.0,3.7,-9.0
2010-05-17,137,SPRING,American_Beech,4.0,1.0,4.0,1.3,4.0,1.2,4.0,4.0,4.0,-9.0
2010-05-24,144,SPRING,American_Beech,4.0,4.0,4.0,3.3,4.0,4.0,4.0,4.0,4.0,-9.0
2010-06-01,152,SPRING,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
2010-06-07,158,SPRING,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
2010-04-12,102,SPRING,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-9.0
2010-04-20,110,SPRING,Yellow_Birch,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,-9.0
2010-04-26,116,SPRING,Yellow_Birch,0.8,0.0,0.8,0.2,1.0,0.2,0.0,0.0,1.2,-9.0
2010-05-04,124,SPRING,Yellow_Birch,1.7,0.5,1.8,1.3,1.7,0.7,2.0,1.0,3.0,-9.0
2010-05-10,130,SPRING,Yellow_Birch,2.0,0.5,3.0,1.3,2.0,0.7,2.0,2.0,4.0,-9.0
2010-05-17,137,SPRING,Yellow_Birch,4.0,2.0,4.0,2.3,4.0,2.3,4.0,4.0,4.0,-9.0
2010-05-24,144,SPRING,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
2010-06-01,152,SPRING,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
2010-06-07,158,SPRING,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
2010-09-07,250,FALL,Sugar_Maple,4.0,4.0,4.0,3.8,4.0,4.0,4.0,3.8,4.0,-9.0
2010-09-15,258,FALL,Sugar_Maple,4.0,3.5,4.0,3.3,4.0,3.5,4.0,3.5,4.0,-9.0
2010-09-20,263,FALL,Sugar_Maple,3.7,3.2,4.0,3.3,4.0,3.3,4.0,3.0,3.3,-9.0
2010-09-27,270,FALL,Sugar_Maple,3.5,3.0,4.0,2.7,4.0,3.0,3.0,2.0,3.2,-9.0
2010-10-04,277,FALL,Sugar_Maple,2.8,1.3,2.7,1.7,3.2,1.3,0.7,0.0,3.0,-9.0
2010-10-12,285,FALL,Sugar_Maple,1.3,0.5,1.8,0.8,2.5,0.0,0.3,0.0,3.0,-9.0
2010-10-18,291,FALL,Sugar_Maple,0.8,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1.3,-9.0
2010-10-25,298,FALL,Sugar_Maple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
2010-09-07,250,FALL,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
2010-09-15,258,FALL,American_Beech,4.0,3.5,4.0,3.7,4.0,4.0,4.0,3.7,4.0,-9.0
2010-09-20,263,FALL,American_Beech,4.0,3.2,4.0,3.7,4.0,4.0,4.0,3.7,3.5,-9.0
2010-09-27,270,FALL,American_Beech,4.0,3.0,3.5,3.0,4.0,3.0,4.0,3.0,3.3,-9.0
2010-10-04,277,FALL,American_Beech,3.0,1.0,2.3,1.3,3.0,1.0,3.0,1.5,3.0,-9.0
2010-10-12,285,FALL,American_Beech,1.0,0.0,0.2,0.7,1.0,0.0,2.0,0.3,3.0,-9.0
2010-10-18,291,FALL,American_Beech,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-9.0
2010-10-25,298,FALL,American_Beech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
2010-09-07,250,FALL,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
2010-09-15,258,FALL,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.7,4.0,-9.0
2010-09-20,263,FALL,Yellow_Birch,3.7,3.3,4.0,3.8,4.0,4.0,4.0,3.7,3.5,-9.0
2010-09-27,270,FALL,Yellow_Birch,3.7,3.0,3.5,3.0,3.7,3.0,4.0,3.7,3.3,-9.0
2010-10-04,277,FALL,Yellow_Birch,3.5,1.0,3.3,2.3,3.5,1.2,2.0,3.0,3.0,-9.0
2010-10-12,285,FALL,Yellow_Birch,3.0,0.3,3.3,1.0,2.5,0.0,1.3,0.0,3.0,-9.0
2010-10-18,291,FALL,Yellow_Birch,2.0,0.0,2.0,0.0,1.5,0.0,0.0,0.0,0.2,-9.0
2010-10-25,298,FALL,Yellow_Birch,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
2011-05-02,122,SPRING,Sugar_Maple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-9.0
2011-05-10,130,SPRING,Sugar_Maple,2.0,1.0,2.0,0.7,1.0,0.5,0.5,0.0,2.0,-9.0
2011-05-16,136,SPRING,Sugar_Maple,3.0,1.5,3.5,1.0,3.5,0.5,2.0,1.0,3.7,-9.0
2011-05-23,143,SPRING,Sugar_Maple,4.0,2.5,4.0,2.5,4.0,2.5,3.5,2.0,4.0,-9.0
2011-05-31,151,SPRING,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
2011-06-07,158,SPRING,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
2011-06-13,164,SPRING,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
2011-05-02,122,SPRING,American_Beech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.0
2011-05-10,130,SPRING,American_Beech,1.2,1.0,1.0,0.3,0.5,0.7,0.5,0.5,2.0,-9.0
2011-05-16,136,SPRING,American_Beech,3.0,1.5,2.0,0.7,3.0,0.5,1.0,0.7,2.8,-9.0
2011-05-23,143,SPRING,American_Beech,4.0,2.0,4.0,1.5,4.0,1.0,3.0,1.0,4.0,-9.0
2011-05-31,151,SPRING,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,4.0,-9.0
2011-06-07,158,SPRING,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
2011-06-13,164,SPRING,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
2011-05-02,122,SPRING,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-9.0
2011-05-10,130,SPRING,Yellow_Birch,1.2,1.0,1.3,0.5,1.0,0.5,1.0,0.5,1.8,-9.0
2011-05-16,136,SPRING,Yellow_Birch,3.0,1.2,2.5,1.0,3.0,0.5,2.0,0.5,3.0,-9.0
2011-05-23,143,SPRING,Yellow_Birch,3.7,2.5,4.0,1.5,4.0,2.0,3.0,1.0,4.0,-9.0
2011-05-31,151,SPRING,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,4.0,-9.0
2011-06-07,158,SPRING,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,4.0,-9.0
2011-06-13,164,SPRING,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
2011-09-19,262,FALL,Sugar_Maple,4.0,3.0,3.5,3.0,4.0,3.0,3.0,3.0,4.0,-9.0
2011-09-26,269,FALL,Sugar_Maple,3.5,3.0,3.5,3.0,3.3,3.0,2.5,3.0,3.8,-9.0
2011-10-03,276,FALL,Sugar_Maple,2.8,2.3,3.0,2.8,2.8,1.8,2.0,0.8,3.7,-9.0
2011-10-11,284,FALL,Sugar_Maple,2.5,0.7,1.7,2.3,1.7,0.3,0.5,0.0,3.0,-9.0
2011-10-17,290,FALL,Sugar_Maple,1.7,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.2,-9.0
2011-10-24,296,FALL,Sugar_Maple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
2011-09-19,262,FALL,American_Beech,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,-9.0
2011-09-26,269,FALL,American_Beech,3.5,3.0,3.5,3.0,3.5,3.0,3.0,3.0,3.8,-9.0
2011-10-03,276,FALL,American_Beech,3.0,2.7,3.2,3.0,3.0,1.3,3.0,3.0,3.7,-9.0
2011-10-11,284,FALL,American_Beech,3.0,0.7,2.0,2.0,2.0,0.7,2.0,1.0,2.8,-9.0
2011-10-17,290,FALL,American_Beech,1.2,0.3,0.2,0.0,0.0,0.0,0.5,0.0,1.2,-9.0
2011-10-24,296,FALL,American_Beech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
2011-09-19,262,FALL,Yellow_Birch,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,-9.0
2011-09-26,269,FALL,Yellow_Birch,4.0,3.2,4.0,3.5,3.8,3.5,3.0,3.0,3.5,-9.0
2011-10-03,276,FALL,Yellow_Birch,3.7,1.7,4.0,2.0,3.7,2.7,3.0,3.0,3.0,-9.0
2011-10-11,284,FALL,Yellow_Birch,3.0,0.0,3.0,1.7,3.2,1.0,3.0,2.0,2.5,-9.0
2011-10-17,290,FALL,Yellow_Birch,2.8,0.0,3.0,0.5,3.0,0.0,1.0,0.0,1.7,-9.0
2011-10-24,296,FALL,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
2012-04-02,93,SPRING,Sugar_Maple,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,-9.0
2012-04-10,101,SPRING,Sugar_Maple,0.5,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.5,-9.0
2012-04-17,108,SPRING,Sugar_Maple,1.8,0.5,1.5,1.0,1.8,0.5,1.0,1.0,0.8,-9.0
2012-04-23,114,SPRING,Sugar_Maple,2.0,0.5,1.8,1.0,1.8,0.5,2.0,1.0,0.8,-9.0
2012-05-01,122,SPRING,Sugar_Maple,2.2,1.5,3.0,1.3,2.0,1.5,2.0,1.0,1.5,-9.0
2012-05-07,128,SPRING,Sugar_Maple,3.0,1.5,4.0,1.5,4.0,1.0,2.0,1.0,2.0,-9.0
2012-05-15,135,SPRING,Sugar_Maple,4.0,2.5,4.0,3.0,4.0,3.0,3.0,2.0,4.0,-9.0
2012-05-21,142,SPRING,Sugar_Maple,4.0,4.0,4.0,3.8,4.0,3.5,4.0,3.0,4.0,-9.0
2012-05-29,150,SPRING,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
2012-04-02,93,SPRING,American_Beech,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3,-9.0
2012-04-10,101,SPRING,American_Beech,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-9.0
2012-04-17,108,SPRING,American_Beech,0.2,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,-9.0
2012-04-23,114,SPRING,American_Beech,0.5,0.0,0.0,0.3,0.7,0.0,1.0,1.0,0.8,-9.0
2012-05-01,122,SPRING,American_Beech,1.5,0.5,0.5,0.7,1.5,0.5,1.0,1.0,1.0,-9.0
2012-05-07,128,SPRING,American_Beech,2.0,0.5,1.5,0.7,1.5,1.0,1.0,1.0,1.7,-9.0
2012-05-15,135,SPRING,American_Beech,4.0,1.5,2.0,1.5,2.5,1.5,2.0,1.0,4.0,-9.0
2012-05-21,142,SPRING,American_Beech,4.0,3.0,4.0,4.0,4.0,3.8,4.0,1.5,4.0,-9.0
2012-05-29,150,SPRING,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
2012-04-02,93,SPRING,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-9.0
2012-04-10,101,SPRING,Yellow_Birch,0.0,0.0,0.0,0.2,0.0,0.0,1.0,1.0,0.2,-9.0
2012-04-17,108,SPRING,Yellow_Birch,0.7,0.5,0.5,0.5,1.2,0.0,1.0,1.0,0.5,-9.0
2012-04-23,114,SPRING,Yellow_Birch,1.0,0.5,0.5,0.5,1.3,0.0,1.0,1.0,0.5,-9.0
2012-05-01,122,SPRING,Yellow_Birch,1.5,1.5,1.5,1.0,1.5,1.0,1.5,1.0,1.0,-9.0
2012-05-07,128,SPRING,Yellow_Birch,2.0,1.0,2.5,1.5,2.5,1.3,2.0,1.0,1.8,-9.0
2012-05-15,135,SPRING,Yellow_Birch,4.0,1.0,4.0,1.7,4.0,1.5,3.0,2.0,4.0,-9.0
2012-05-21,142,SPRING,Yellow_Birch,4.0,3.0,4.0,3.2,4.0,3.7,4.0,2.5,4.0,-9.0
2012-05-29,150,SPRING,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
2012-09-17,261,FALL,Sugar_Maple,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
2012-09-24,268,FALL,Sugar_Maple,4.0,3.5,4.0,3.8,4.0,3.8,3.3,3.0,3.5,-9.0
2012-10-02,276,FALL,Sugar_Maple,3.0,3.0,3.0,3.3,3.3,3.0,1.7,2.0,3.5,-9.0
2012-10-08,282,FALL,Sugar_Maple,1.0,2.0,2.0,2.3,2.0,1.0,0.5,0.5,3.0,-9.0
2012-10-15,289,FALL,Sugar_Maple,0.5,0.7,0.5,0.8,1.2,0.0,0.0,0.0,0.5,-9.0
2012-10-22,296,FALL,Sugar_Maple,0.0,0.3,0.0,0.3,1.0,0.0,0.0,0.0,0.0,-9.0
2012-10-29,303,FALL,Sugar_Maple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
2012-09-17,261,FALL,American_Beech,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
2012-09-24,268,FALL,American_Beech,4.0,3.5,4.0,4.0,4.0,4.0,4.0,3.5,3.8,-9.0
2012-10-02,276,FALL,American_Beech,4.0,3.0,3.5,3.0,3.0,3.0,3.0,3.0,3.5,-9.0
2012-10-08,282,FALL,American_Beech,3.0,0.5,3.3,1.0,2.7,2.0,2.3,2.0,3.0,-9.0
2012-10-15,289,FALL,American_Beech,3.0,0.2,4.0,0.3,2.7,0.8,1.0,0.2,1.8,-9.0
2012-10-22,296,FALL,American_Beech,2.0,0.2,2.0,0.0,1.0,0.0,0.0,0.0,0.3,-9.0
2012-10-29,303,FALL,American_Beech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
2012-09-17,261,FALL,Yellow_Birch,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0
2012-09-24,268,FALL,Yellow_Birch,4.0,3.5,4.0,4.0,4.0,4.0,3.7,4.0,3.5,-9.0
2012-10-02,276,FALL,Yellow_Birch,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.5,-9.0
2012-10-08,282,FALL,Yellow_Birch,2.3,0.8,1.0,2.3,2.0,1.5,2.0,1.0,3.0,-9.0
2012-10-15,289,FALL,Yellow_Birch,0.8,0.0,0.2,0.5,1.0,0.0,1.3,0.0,0.5,-9.0
2012-10-22,296,FALL,Yellow_Birch,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,-9.0
2012-10-29,303,FALL,Yellow_Birch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
1989-04-24,114,SPRING,"American_Beech",1.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0
1989-05-01,121,SPRING,"American_Beech",0.9,0.6,0.1,0.1,0.3,0.5,0.0,0.0,-9.0,-9.0
1989-05-08,128,SPRING,"American_Beech",0.9,0.6,0.7,0.6,1.0,0.7,0.0,0.0,-9.0,-9.0
1989-05-15,135,SPRING,"American_Beech",1.8,0.6,1.3,0.9,1.8,1.0,1.0,1.0,-9.0,-9.0
1989-05-22,142,SPRING,"American_Beech",4.0,3.4,3.8,3.5,4.0,3.3,3.0,2.0,-9.0,-9.0
1989-05-30,150,SPRING,"American_Beech",4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.3,-9.0,-9.0
1989-06-05,156,SPRING,"American_Beech",4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0,-9.0
1989-08-21,233,FALL,"American_Beech",-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,4.0,4.0,-9.0,-9.0
1989-08-28,240,FALL,"American_Beech",4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0,-9.0
1989-09-05,248,FALL,"American_Beech",3.8,3.7,3.8,3.3,3.6,3.8,4.0,4.0,-9.0,-9.0
1989-09-11,254,FALL,"American_Beech",3.8,3.3,3.7,3.1,3.3,3.3,3.5,3.2,-9.0,-9.0
1989-09-18,261,FALL,"American_Beech",3.5,3.0,3.5,3.1,2.9,2.9,2.8,3.2,-9.0,-9.0
1989-09-25,268,FALL,"American_Beech",3.3,3.0,3.5,2.9,2.8,2.5,2.7,3.0,-9.0,-9.0
1989-10-02,275,FALL,"American_Beech",2.9,2.7,2.9,2.1,2.6,1.9,2.3,2.0,-9.0,-9.0
1989-10-11,284,FALL,"American_Beech",2.5,1.1,1.0,1.3,2.0,1.0,1.8,1.1,-9.0,-9.0
1989-10-16,289,FALL,"American_Beech",2.0,0.8,0.8,0.9,1.1,0.9,1.5,1.1,-9.0,-9.0
1989-10-23,296,FALL,"American_Beech",0.5,-9.0,-9.0,0.2,0.5,-9.0,0.0,0.4,-9.0,-9.0
1989-04-24,114,SPRING,"Sugar_Maple",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0
1989-05-01,121,SPRING,"Sugar_Maple",0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-9.0,-9.0
1989-05-08,128,SPRING,"Sugar_Maple",1.5,0.2,1.7,0.7,1.0,0.1,1.0,1.0,-9.0,-9.0
1989-05-15,135,SPRING,"Sugar_Maple",1.7,0.3,2.1,1.0,1.9,0.1,1.7,2.0,-9.0,-9.0
1989-05-22,142,SPRING,"Sugar_Maple",3.9,3.6,3.8,3.7,4.0,2.0,3.0,2.0,-9.0,-9.0
1989-05-30,150,SPRING,"Sugar_Maple",4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,-9.0,-9.0
1989-06-05,156,SPRING,"Sugar_Maple",4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-9.0,-9.0
1989-08-21,233,FALL,"Sugar_Maple",-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,3.5,3.7,-9.0,-9.0
1989-08-28,240,FALL,"Sugar_Maple",4.0,3.0,4.0,3.7,4.0,4.0,3.5,3.5,-9.0,-9.0
1989-09-05,248,FALL,"Sugar_Maple",3.6,2.6,3.3,3.0,3.8,3.5,3.0,3.3,-9.0,-9.0
1989-09-11,254,FALL,"Sugar_Maple",3.3,2.0,3.1,2.9,3.2,2.5,2.8,2.8,-9.0,-9.0
1989-09-18,261,FALL,"Sugar_Maple",3.1,1.6,2.8,2.6,2.7,2.9,2.5,2.2,-9.0,-9.0
